1,耶和华,313
2,不可,204
3,洁净,182
4,祭司,172
5,不洁,120
6,赎罪,102
7,或是,87
8,面前,85
9,亚伦,83
10,摩西,82
11,以色列,69
12,因为,60
13,脂油,57
14,献给,55
15,自己,54
16,神,53
17,衣服,51
18,一只,49
19,什么,47
20,没有,46
21,吩咐,45
22,无论,44
23,火祭,42
24,一切,40
25,晓谕,38
26,察看,37
27,平安,34
28,晚上,34
29,儿子,34
30,公牛,33
31,可以,32
32,大麻,32
33,子孙,30
34,无论是,30
35,残疾,28
36,七天,28
37,安息,28
38,头上,26
39,用水,26
40,并要,26
41,一样,26
42,下体,26
43,水洗,25
44,绵羊,25
45,时候,24
46,洗衣,24
47,洗衣服,24
48,那人,23
49,华为,23
50,焚烧,23
51,所有,23
52,房子,23
53,出来,22
54,寄居,22
55,门口,21
56,山羊,21
57,献上,21
58,带到,21
59,祭献,21
60,腰子,21
61,两只,21
62,牲畜,20
63,身上,20
64,可憎,20
65,地上,20
66,作为,19
67,羊羔,19
68,物件,19
69,外人,19
70,污秽,18
71,圣物,18
72,发散,18
73,女人,18
74,赎回,18
75,馨香,17
76,乃是,17
77,剪除,17
78,弟兄,17
79,周围,16
80,永远,16
81,会众,16
82,要为,16
83,条例,16
84,罪孽,16
85,免得,16
86,价值,16
87,若是,15
88,成为,15
89,一同,15
90,分别,15
91,所以,15
92,安息日,15
93,中间,14
94,放在,14
95,至圣,14
96,其中,14
97,日子,14
98,皮子,14
99,两个,13
100,加上,13
101,归给,13
102,食物,13
103,世世,13
104,世世代代,13
105,世代,13
106,代代,13
107,定例,13
108,所犯,13
109,律例,13
110,埃及,13
111,第七,13
112,亵渎,13
113,仇敌,13
114,百姓,12
115,指头,12
116,公山,12
117,邻舍,12
118,大拇指,12
119,拇指,12
120,以后,12
121,妇人,12
122,房屋,12
123,可作,12
124,果子,12
125,买主,12
126,七次,11
127,知道,11
128,担当,11
129,麻布,11
130,总要,11
131,洗澡,11
132,玷污,11
133,只是,10
134,所剩,10
135,赦免,10
136,至于,10
137,前为,10
138,剩下,10
139,于是,10
140,第八,10
141,儿女,10
142,走兽,10
143,现象,10
144,石头,10
145,葡萄,10
146,七日,10
147,当作,9
148,斑鸠,9
149,雏鸽,9
150,然后,9
151,网子,9
152,取下,9
153,只为,9
154,十分,9
155,承接,9
156,圣职,9
157,二人,9
158,洗身,9
159,父亲,9
160,典章,9
161,遵行,9
162,打死,9
163,年数,9
164,羊群,8
165,可行,8
166,四角,8
167,并且,8
168,五分,8
169,五分之一,8
170,火焚,8
171,怎样,8
172,前来,8
173,膏油,8
174,右手,8
175,以为,8
176,活物,8
177,第七天,8
178,本地,8
179,本地人,8
180,女儿,8
181,追赶,8
182,乳香,7
183,纪念,7
184,一点,7
185,住处,7
186,牛犊,7
187,幔子,7
188,之处,7
189,早晨,7
190,赐给,7
191,死亡,7
192,第八天,7
193,八天,7
194,以外,7
195,只要,7
196,倒嚼,7
197,与其,7
198,领出,7
199,肉皮,7
200,变白,7
201,深于,7
202,所立,7
203,七月,7
204,归到,7
205,伯叔,7
206,要以,7
207,土产,7
208,渐渐,7
209,行事,7
210,反对,7
211,公羊,6
212,地方,6
213,取出,6
214,祭坛,6
215,全会,6
216,牵到,6
217,因此,6
218,上有,6
219,力量,6
220,祭物,6
221,瓦器,6
222,撕裂,6
223,原文,6
224,右耳,6
225,耳垂,6
226,右脚,6
227,一岁,6
228,亲近,6
229,不拘,6
230,圣洁,6
231,男人,6
232,活水,6
233,居住,6
234,手里,6
235,不能,6
236,施恩,6
237,本家,6
238,骨肉,6
239,这本,6
240,工人,6
241,谨守,6
242,厌恶,6
243,节期,6
244,劳碌,6
245,牛群,5
246,成块,5
247,摆在,5
248,祭上,5
249,两旁,5
250,一概,5
251,幕前,5
252,误犯,5
253,犯了罪,5
254,人行,5
255,十分之一,5
256,外加,5
257,所得,5
258,别的,5
259,水中,5
260,感谢,5
261,甘心,5
262,三天,5
263,带来,5
264,右腿,5
265,西乃,5
266,告诉,5
267,并以,5
268,近前,5
269,已经,5
270,之中,5
271,子粒,5
272,交给,5
273,止住,5
274,发暗,5
275,身体,5
276,火毒,5
277,男女,5
278,胡须,5
279,长大,5
280,香柏,5
281,柏木,5
282,朱红,5
283,朱红色,5
284,红色,5
285,牛膝,5
286,用以,5
287,进去,5
288,计算,5
289,同房,5
290,月初,5
291,刻苦,5
292,变脸,5
293,生命,5
294,羞辱,5
295,姊妹,5
296,摩洛,5
297,憎恶,5
298,父母,5
299,收割,5
300,庄稼,5
301,彼此,5
302,敬畏,5
303,按着,5
304,承受,5
305,宣告,5
306,一日,5
307,五十,5
308,耕种,5
309,产业,5
310,奴仆,5
311,更换,5
312,若以,4
313,脏腑,4
314,翅膀,4
315,上油,4
316,,4
317,东西,4
318,穗子,4
319,尾巴,4
320,一件,4
321,搬到,4
322,母羊,4
323,听见,4
324,发誓,4
325,不知,4
326,承认,4
327,第二,4
328,中所,4
329,常常,4
330,布衣,4
331,上面,4
332,第三,4
333,第三天,4
334,野兽,4
335,旷野,4
336,冠冕,4
337,帐幕,4
338,等到,4
339,今天,4
340,显现,4
341,递给,4
342,以利,4
343,行走,4
344,月经,4
345,割礼,4
346,便是,4
347,散开,4
348,全身,4
349,其间,4
350,顶门,4
351,羊毛,4
352,人身,4
353,田野,4
354,安置,4
355,左手,4
356,迦南,4
357,城外,4
358,家中,4
359,母亲,4
360,生在,4
361,她们,4
362,孙女,4
363,吐出,4
364,可为,4
365,葡萄园,4
366,雇工,4
367,可用,4
368,婢女,4
369,结果,4
370,树上,4
371,辱没,4
372,公道,4
373,沾染,4
374,后裔,4
375,归回,4
376,诫命,4
377,十五,4
378,第一,4
379,次日,4
380,七个,4
381,咒诅,4
382,修理,4
383,安息年,4
384,城内,4
385,利未,4
386,城邑,4
387,可向,4
388,刀剑,4
389,听从,4
390,荒凉,4
391,二十,4
392,十岁,4
393,定价,4
394,切成,3
395,上火,3
396,奉献,3
397,拿到,3
398,旁边,3
399,一把,3
400,薄饼,3
401,用油,3
402,调和,3
403,下同,3
404,犯罪,3
405,正如,3
406,不够,3
407,偿还,3
408,还是,3
409,上行,3
410,抢夺,3
411,欺压,3
412,上到,3
413,烧着,3
414,男丁,3
415,直到,3
416,惟有,3
417,如此,3
418,献祭,3
419,留到,3
420,前面,3
421,器皿,3
422,手上,3
423,可出,3
424,就近,3
425,一块,3
426,以利亚,3
427,以利亚撒,3
428,利亚,3
429,亚撒,3
430,以他玛,3
431,他玛,3
432,蓬头,3
433,蓬头散发,3
434,散发,3
435,两瓣,3
436,不分,3
437,水里,3
438,但是,3
439,可因,3
440,以致,3
441,六十,3
442,血源,3
443,变为,3
444,皮肉,3
445,原处,3
446,发出,3
447,不过,3
448,黄毛,3
449,看头,3
450,痊愈,3
451,蚕食,3
452,离开,3
453,人为,3
454,贫穷,3
455,挖出,3
456,房内,3
457,灰泥,3
458,经期,3
459,拈阄,3
460,活着,3
461,送到,3
462,带入,3
463,诸般,3
464,般的,3
465,罪愆,3
466,照样,3
467,初十,3
468,众人,3
469,邪淫,3
470,随从,3
471,禽兽,3
472,继母,3
473,各人,3
474,偏向,3
475,拾取,3
476,遗落,3
477,留给,3
478,穷人,3
479,可欺,3
480,咒骂,3
481,审判,3
482,刑罚,3
483,树木,3
484,第五,3
485,损坏,3
486,巫术,3
487,处女,3
488,倘若,3
489,缺少,3
490,十五日,3
491,五日,3
492,之二,3
493,奠祭,3
494,收藏,3
495,出产,3
496,每年,3
497,棚里,3
498,田地,3
499,七年,3
500,仆人,3
501,手中,3
502,安然,3
503,出土,3
504,穷乏,3
505,富足,3
506,同住,3
507,祖宗,3
508,严严,3
509,撒种,3
510,不厌,3
511,厌弃,3
512,那时,3
513,享受,3
514,歇息,3
515,记念,3
516,定要,3
517,群羊,2
518,下头,2
519,脏物,2
520,除掉,2
521,所取,2
522,分成,2
523,作成,2
524,可有,2
525,一些,2
526,羊头,2
527,对着,2
528,子弹,2
529,火烧,2
530,不出,2
531,长老,2
532,收拾,2
533,取平,2
534,声音,2
535,别人,2
536,冒失,2
537,照例,2
538,第二只,2
539,二只,2
540,可加,2
541,出自,2
542,另外,2
543,人犯,2
544,干犯,2
545,交付,2
546,诡诈,2
547,遗失,2
548,说谎,2
549,归还,2
550,裤子,2
551,起来,2
552,随后,2
553,可熄灭,2
554,熄灭,2
555,院子,2
556,一半,2
557,调匀,2
558,接续,2
559,打碎,2
560,铜器,2
561,各样,2
562,还愿,2
563,第二天,2
564,二天,2
565,雀鸟,2
566,正在,2
567,所说,2
568,聚集,2
569,腰带,2
570,以弗,2
571,带子,2
572,胸牌,2
573,把头,2
574,筐子,2
575,下来,2
576,荣光,2
577,上百,2
578,祝福,2
579,进入,2
580,香炉,2
581,上前,2
582,亲属,2
583,发怒,2
584,恐怕,2
585,既是,2
586,所里,2
587,海里,2
588,河里,2
589,游动,2
590,爬行,2
591,上爬,2
592,木器,2
593,打破,2
594,炉子,2
595,男孩,2
596,家居,2
597,三十,2
598,可进,2
599,女孩,2
600,疖子,2
601,有变,2
602,还要,2
603,不用,2
604,长满,2
605,几时,2
606,要来,2
607,发在,2
608,白毛,2
609,痕迹,2
610,黑毛,2
611,长头,2
612,头发,2
613,羊毛衣,2
614,毛衣,2
615,发绿,2
616,发红,2
617,洗过,2
618,现在,2
619,出到,2
620,取来,2
621,左手掌,2
622,手掌,2
623,预备,2
624,够数,2
625,若使,2
626,屋中,2
627,墙上,2
628,封锁,2
629,挖出来,2
630,四围,2
631,何时,2
632,梦遗,2
633,个人,2
634,行经,2
635,可随,2
636,随时,2
637,柜上,2
638,打发,2
639,好像,2
640,后进,2
641,十日,2
642,一年,2
643,未曾,2
644,里人,2
645,行为,2
646,效法,2
647,恶俗,2
648,异母,2
649,同父,2
650,异父,2
651,同母,2
652,外孙,2
653,外孙女,2
654,姑母,2
655,姨母,2
656,可使,2
657,苟合,2
658,前所,2
659,逐出,2
660,居民,2
661,国民,2
662,那些,2
663,虚无,2
664,神像,2
665,一天,2
666,工价,2
667,施行,2
668,不义,2
669,势力,2
670,本国,2
671,子民,2
672,两样,2
673,搀杂,2
674,自由,2
675,三年,2
676,国中,2
677,同居,2
678,把儿,2
679,人治,2
680,本民,2
681,眼前,2
682,必无,2
683,子女,2
684,万民,2
685,民有,2
686,死尸,2
687,寡妇,2
688,瞎眼,2
689,肢体,2
690,所分,2
691,特许,2
692,第七日,2
693,一捆,2
694,烤成,2
695,必将,2
696,第八日,2
697,八日,2
698,精金,2
699,每行,2
700,不管,2
701,赔上,2
702,六年,2
703,种田,2
704,第七年,2
705,可收,2
706,葡萄树,2
707,摘取,2
708,九年,2
709,遍地,2
710,第五十,2
711,五十年,2
712,十年,2
713,地中,2
714,亏负,2
715,收成,2
716,年岁,2
717,照数,2
718,减去,2
719,几分,2
720,分地,2
721,之内,2
722,一整,2
723,整年,2
724,同出,2
725,出去,2
726,主计,2
727,算到,2
728,数多,2
729,多少,2
730,赎价,2
731,偶像,2
732,摘葡萄,2
733,经过,2
734,一百,2
735,百人,2
736,折断,2
737,背弃,2
738,白白,2
739,白白地,2
740,白地,2
741,七倍,2
742,惩罚,2
743,断绝,2
744,逃避,2
745,先祖,2
746,二十岁,2
747,六十岁,2
748,五岁,2
749,男子,2
750,女子,2
751,若要,2
752,推算,2
753,呼叫,1
754,祭便,1
755,剥去,1
756,北边,1
757,全然,1
758,嗉子,1
759,翎毛,1
760,东边,1
761,撕开,1
762,面饼,1
763,立约,1
764,靠近,1
765,脊骨,1
766,香火,1
767,香坛,1
768,看不出,1
769,看不出来,1
770,官长,1
771,必要,1
772,见证,1
773,看见,1
774,所知,1
775,说出,1
776,嘴里,1
777,行善,1
778,颈项,1
779,来作,1
780,几件,1
781,几件事,1
782,银子,1
783,差错,1
784,虽然,1
785,错事,1
786,实在,1
787,交易,1
788,财物,1
789,起誓,1
790,如数,1
791,如数归还,1
792,查出,1
793,有罪,1
794,交还,1
795,本主,1
796,天亮,1
797,收起,1
798,脱去,1
799,每日,1
800,烧柴,1
801,一分,1
802,万代,1
803,所要,1
804,进来,1
805,洗净,1
806,带进,1
807,亲自,1
808,自得,1
809,盘中,1
810,大家,1
811,均分,1
812,若为,1
813,并用,1
814,匀细,1
815,不算,1
816,反为,1
817,憎嫌,1
818,秽物,1
819,作别,1
820,使用,1
821,何人,1
822,亲手,1
823,司职,1
824,职分,1
825,和平,1
826,之日,1
827,一筐,1
828,聚会,1
829,外袍,1
830,上金,1
831,金牌,1
832,上弹,1
833,洗濯,1
834,包上,1
835,头巾,1
836,连皮,1
837,连皮带,1
838,连皮带肉,1
839,皮带,1
840,全羊,1
841,油饼,1
842,拿下,1
843,西拿,1
844,为主,1
845,主叫,1
846,昼夜,1
847,遵守,1
848,切事,1
849,举手,1
850,入会,1
851,烧尽,1
852,欢呼,1
853,俯伏,1
854,拿答,1
855,亚比,1
856,亚比户,1
857,上香,1
858,得荣,1
859,荣耀,1
860,默默,1
861,不言,1
862,叔父,1
863,乌薛,1
864,米沙,1
865,米沙利,1
866,以利撒反,1
867,利撒,1
868,反来,1
869,穿着,1
870,袍子,1
871,衣裳,1
872,全家,1
873,所发,1
874,哀哭,1
875,清酒,1
876,浓酒,1
877,酒都,1
878,教训,1
879,要同,1
880,人平,1
881,当下,1
882,急切,1
883,谁知,1
884,为何,1
885,本当,1
886,遇见,1
887,岂能,1
888,这话,1
889,骆驼,1
890,沙番,1
891,兔子,1
892,水里游,1
893,狗头,1
894,红头,1
895,鹞鹰,1
896,小鹰,1
897,乌鸦,1
898,鸵鸟,1
899,夜鹰,1
900,鱼鹰,1
901,鸬鹚,1
902,猫头,1
903,猫头鹰,1
904,鹈鹕,1
905,鹭鸶,1
906,蝙蝠,1
907,蹦跳,1
908,蝗虫,1
909,蚂蚱,1
910,蟋蟀,1
911,蚱蜢,1
912,不成,1
913,鼬鼠,1
914,蜥蜴,1
915,壁虎,1
916,龙子,1
917,守宫,1
918,西上,1
919,口袋,1
920,工用,1
921,须要,1
922,沾水,1
923,那样,1
924,锅台,1
925,泉源,1
926,池子,1
927,上头,1
928,肚子,1
929,许多,1
930,飞鸟,1
931,中游,1
932,怀孕,1
933,婴孩,1
934,三十三,1
935,三十三天,1
936,十三,1
937,十三天,1
938,未满,1
939,六十六,1
940,六十六天,1
941,十六,1
942,十六天,1
943,六天,1
944,口交,1
945,这条,1
946,为生,1
947,生育,1
948,生男生,1
949,生男生女,1
950,男生,1
951,上成,1
952,个子,1
953,经变,1
954,而且,1
955,原来,1
956,长白,1
957,四外,1
958,病人,1
959,从头,1
960,从头到脚,1
961,无处,1
962,复原,1
963,治好,1
964,中发,1
965,须发,1
966,剃头,1
967,不必,1
968,已然,1
969,白癣,1
970,人头,1
971,着上,1
972,上唇,1
973,喊叫,1
