1,耶和华,33
2,因为,21
3,神,12
4,日子,11
5,百姓,8
6,锡安,7
7,耶路撒冷,6
8,犹大,6
9,蝗虫,5
10,哀号,5
11,旷野,5
12,列国,5
13,国中,4
14,剩下,4
15,断绝,4
16,葡萄,4
17,果树,4
18,荒凉,4
19,田野,4
20,聚集,4
21,报复,4
22,居民,3
23,哭泣,3
24,中断,3
25,原文,3
26,强盛,3
27,葡萄树,3
28,无花果,3
29,无花果树,3
30,花果,3
31,麻布,3
32,奠祭,3
33,祭司,3
34,悲哀,3
35,五谷,3
36,枯乾,3
37,一切,3
38,树木,3
39,禁食,3
40,宣告,3
41,临近,3
42,好像,3
43,欢喜,3
44,快乐,3
45,火焰,3
46,那日,3
47,没有,3
48,以后,3
49,响声,3
50,中间,3
51,不要,3
52,永远,3
53,知道,3
54,以色列,3
55,变为,3
56,万民,3
57,大人,3
58,老年,2
59,老年人,2
60,蚂蚱,2
61,甜酒,2
62,一队,2
63,牙齿,2
64,大牙,2
65,毁坏,2
66,庄稼,2
67,祭坛,2
68,严肃,2
69,来到,2
70,能者,2
71,不是,2
72,求告,2
73,火烧,2
74,草场,2
75,烧尽,2
76,走兽,2
77,吹角,2
78,圣山,2
79,黑暗,2
80,万代,2
81,面如,2
82,以前,2
83,一样,2
84,奔跑,2
85,打仗,2
86,一来,2
87,勇士,2
88,战士,2
89,队伍,2
90,日月,2
91,昏暗,2
92,星宿,2
93,无光,2
94,发声,2
95,可畏,2
96,归向,2
97,撕裂,2
98,后悔,2
99,所说,2
100,留下,2
101,出离,2
102,产业,2
103,羞辱,2
104,自己,2
105,赐给,2
106,饱足,2
107,不再,2
108,军队,2
109,远离,2
110,赶入,2
111,惧怕,2
112,秋雨,2
113,酒榨,2
114,盈溢,2
115,那些,2
116,羞愧,2
117,浇灌,2
118,儿女,2
119,要说,2
120,那时,2
121,时候,2
122,约沙,2
123,约沙法,2
124,沙法,2
125,审判,2
126,报应,2
127,速速,2
128,归到,2
129,头上,2
130,激动,2
131,打成,2
132,四围,2
133,许多,2
134,断定,2
135,存到,2
136,临到,1
137,毗土珥,1
138,儿子,1
139,约珥,1
140,侧耳,1
141,列祖,1
142,这事,1
143,后代,1
144,酒醉,1
145,清醒,1
146,要为,1
147,口中,1
148,无数,1
149,侵犯,1
150,狮子,1
151,母狮,1
152,丢弃,1
153,枝条,1
154,露白,1
155,处女,1
156,幼年,1
157,丈夫,1
158,缺乏,1
159,农夫,1
160,惭愧,1
161,修理,1
162,葡萄园,1
163,大麦,1
164,小麦,1
165,田间,1
166,灭绝,1
167,石榴,1
168,石榴树,1
169,棕树,1
170,苹果,1
171,苹果树,1
172,众人,1
173,喜乐,1
174,消灭,1
175,当腰,1
176,痛哭,1
177,伺候,1
178,要来,1
179,披上,1
180,过夜,1
181,长老,1
182,哀求,1
183,哀哉,1
184,日来,1
185,毁灭,1
186,全能,1
187,粮食,1
188,眼前,1
