1,耶和华,130
2,万军,49
3,耶路撒冷,42
4,犹大,24
5,如此,22
6,那日,21
7,因为,19
8,天使,17
9,什么,16
10,列国,15
11,中间,13
12,临到,12
13,先知,12
14,说话,12
15,出来,12
16,神,12
17,知道,10
18,居民,10
19,一处,10
20,从前,9
21,意思,9
22,锡安,9
23,应当,9
24,攻击,9
25,不再,9
26,使者,8
27,面前,8
28,约书亚,8
29,书亚,8
30,大卫,8
31,牧人,8
32,观看,7
33,时候,7
34,不是,7
35,看见,7
36,称为,7
37,争战,7
38,列祖,6
39,以色列,6
40,差遣,6
41,遍地,6
42,回答,6
43,举目,6
44,四围,6
45,原文,6
46,现在,6
47,祭司,6
48,一样,6
49,地上,6
50,量器,6
51,自己,6
52,一切,6
53,大家,6
54,再有,6
55,牧养,6
56,儿子,5
57,撒迦,5
58,撒迦利亚,5
59,迦利亚,5
60,利亚,5
61,那些,5
62,心里,5
63,衣服,5
64,冠冕,5
65,坐在,5
66,石头,5
67,各人,5
68,倚靠,5
69,成为,5
70,辆车,5
71,套着,5
72,悲哀,5
73,拯救,5
74,日子,5
75,一半,5
76,大大,4
77,所以,4
78,吩咐,4
79,走来,4
80,走来走去,4
81,走去,4
82,已经,4
83,安慰,4
84,宣告,4
85,其中,4
86,居住,4
87,荣耀,4
88,分散,4
89,北方,4
90,那时,4
91,污秽,4
92,美的,4
93,头上,4
94,旁边,4
95,邻舍,4
96,橄榄,4
97,不知,4
98,所罗巴伯,4
99,巴伯,4
100,房屋,4
101,来到,4
102,建造,4
103,恳求,4
104,禁食,4
105,不可,4
106,所说,4
107,国中,4
108,诚实,4
109,街上,4
110,众人,4
111,群羊,4
112,埃及,4
113,预言,4
114,上来,4
115,大利,3
116,第二,3
117,不要,3
118,存活,3
119,作为,3
120,怎样,3
121,番石榴,3
122,石榴,3
123,石榴树,3
124,白马,3
125,骑马,3
126,于是,3
127,城邑,3
128,怜悯,3
129,火热,3
130,拣选,3
131,打散,3
132,举起,3
133,好像,3
134,牲畜,3
135,并要,3
136,眼中,3
137,子民,3
138,兴起,3
