1,耶和华,6971
2,神,4198
3,以色列,2702
4,因为,2444
5,儿子,2420
6,没有,1755
7,耶稣,1636
8,自己,1508
9,一切,1425
10,时候,1378
11,面前,1187
12,大卫,1134
13,知道,1098
14,不可,1083
15,什么,1047
16,犹大,1017
17,祭司,950
18,出来,878
19,摩西,870
20,可以,851
21,看见,848
22,耶路撒冷,827
23,百姓,825
24,不要,807
25,吩咐,795
26,埃及,787
27,仆人,770
28,众人,738
29,不是,736
30,如此,709
31,听见,703
32,弟兄,698
33,所以,693
34,于是,667
35,告诉,666
36,利亚,665
37,起来,649
38,直到,629
39,子孙,628
40,以利,611
41,不能,610
42,一样,585
43,基督,583
44,日子,568
45,中间,551
46,已经,546
47,地上,543
48,先知,522
49,现在,490
50,那时,483
51,扫罗,466
52,父亲,464
53,雅各,459
54,并且,452
55,永远,439
56,身上,437
57,心里,436
58,攻击,429
59,智慧,428
60,荣耀,422
61,这里,419
62,回答,419
63,临到,408
64,地方,404
65,赐给,403
66,洁净,400
67,离开,396
68,怎样,392
69,平安,391
70,律法,387
71,支派,385
72,亚伯,380
73,利未,380
74,许多,376
75,门徒,375
76,原文,369
77,来到,367
78,打发,366
79,亚伦,364
80,那些,358
81,好像,358
82,一同,356
83,仇敌,354
84,个人,352
85,其中,348
86,妇人,338
87,这事,336
88,巴比伦,325
89,乃是,324
90,声音,323
91,今日,323
92,首领,323
93,天上,321
94,列祖,319
95,旷野,318
96,所说,316
97,所罗门,316
98,出去,314
99,所有,312
100,约瑟,307
101,非利士,306
102,女儿,305
103,恶人,305
104,两个,302
105,不再,294
106,法老,293
107,衣服,291
108,亚比,287
109,不得,286
110,脱离,286
111,外邦,286
112,书亚,285
113,起誓,282
114,二十,281
115,万军,278
116,公义,276
117,儿女,273
118,审判,271
119,无论,270
120,说话,269
121,十二,266
122,亚伯拉罕,263
123,拉罕,263
124,放在,259
125,一只,258
126,耶利,258
127,石头,256
128,这话,256
129,犹太,255
130,如同,254
131,居民,252
