1,路得,30
2,拿俄米,29
3,波阿斯,27
4,耶和华,18
5,摩押,14
6,女子,13
7,婆婆,13
8,拾取,13
9,女儿,11
10,麦穗,10
11,那人,10
12,因为,9
13,两个,8
14,伯利恒,7
15,儿子,7
16,丈夫,7
17,不要,7
18,收割,7
19,仆人,7
20,这里,7
21,亲属,7
22,时候,6
23,以利,6
24,以利米勒,6
25,米勒,6
26,于是,6
27,可以,6
28,大麦,6
29,今日,6
30,没有,5
31,回去,5
32,哪里,5
33,回答,5
34,使女,5
35,不可,5
36,以色列,5
37,犹大,4
38,玛伦,4
39,不能,4
40,别人,4
41,神,4
42,跟着,4
43,回来,4
44,田间,4
45,那块,4
46,吩咐,4
47,告诉,4
48,场上,4
49,长老,4
50,孩子,4
51,俄备得,4
52,耶西,4
53,个人,3
54,基连,3
55,剩下,3
56,妇人,3
57,二人,3
58,自己,3
59,离开,3
60,她们,3
61,本国,3
62,还有,3
63,今夜,3
64,跟随,3
65,住宿,3
66,来到,3
67,只管,3
68,本族,3
69,赐福,3
70,直到,3
71,一处,3
72,坐下,3
73,到场,3
74,坐在,3
75,产业,3
76,见证,3
77,勒斯,3
78,大伯,2
79,人名,2
80,以法,2
81,以法他,2
82,俄珥巴,2
83,地方,2
84,一样,2
85,亲嘴,2
86,放声,2
87,不然,2
88,为何,2
89,生子,2
90,岂能,2
91,只是,2
92,嫂子,2
93,已经,2
94,意思,2
95,玛拉,2
96,全能,2
97,能者,2
98,出去,2
99,既是,2
100,亲族,2
101,身后,2
102,恰巧,2
103,田里,2
104,监管,2
105,顾恤,2
106,赏赐,2
107,旁边,2
108,吃饱,2
109,起来,2
110,进城,2
111,做工,2
112,收完,2
113,下到,2
114,吃喝,2
115,喝完,2
116,掀开,2
117,脚上,2
118,躺卧,2
119,脚下,2
120,少年,2
121,现在,2
122,所说,2
123,本城,2
124,知道,2
125,本分,2
126,不肯,2
127,打开,2
128,簸箕,2
129,这事,2
130,城门,2
131,面前,2
132,手中,2
133,存留,2
134,得名,2
135,名声,2
136,所生,2
137,法勒,2
138,法勒斯,2
139,大卫,2
140,希斯,2
141,希斯仑,2
142,亚米,2
143,亚米拿达,2
144,拿顺,2
145,撒门,2
146,秉政,1
147,国中,1
148,遭遇,1
149,饥荒,1
150,妻子,1
151,寄居,1
152,他人,1
153,后来,1
154,勒死,1
155,十年,1
156,起身,1
157,归回,1
158,听见,1
159,眷顾,1
160,百姓,1
161,粮食,1
162,起行,1
163,大地,1
164,各人,1
165,回娘家,1
166,娘家,1
167,夫家,1
168,家中,1
169,平安,1
170,一同,1
171,年纪,1
172,老迈,1
173,再有,1
174,即或,1
175,指望,1
176,长大,1
177,缘故,1
178,甚是,1
179,愁苦,1
180,伸手,1
181,攻击,1
182,舍不得,1
183,不得,1
184,除非,1
185,相离,1
