1,耶和华,38
2,锡安,20
3,仇敌,16
4,自己,13
5,因为,10
6,日子,10
7,敌人,9
8,一样,9
9,发怒,8
10,一切,7
11,耶路撒冷,7
12,观看,7
13,以致,7
14,街上,7
15,安慰,6
16,祭司,6
17,追赶,6
18,发昏,6
19,罪孽,6
20,现在,5
21,列国,5
22,国中,5
23,成为,5
24,犹大,5
25,叹息,5
26,处女,5
27,孩童,5
28,少年,5
29,少年人,5
30,好像,5
31,毁灭,5
32,心里,5
33,没有,4
34,外邦,4
35,原文,4
36,首领,4
37,大大,4
38,犯罪,4
39,素来,4
40,食物,4
41,性命,4
42,终日,4
43,不能,4
44,攻击,4
45,时候,4
46,我心,4
47,听见,4
48,面前,4
49,吞灭,4
50,不顾,4
51,顾惜,4
52,先知,4
53,不得,4
54,祷告,4
55,妇人,4
56,断绝,4
57,先前,3
58,中间,3
59,遭遇,3
60,追逼,3
61,城门,3
62,凄凉,3
63,罪过,3
64,安城,3
65,困苦,3
66,古时,3
67,百姓,3
68,看见,3
69,嗤笑,3
70,不洁,3
71,结局,3
72,寻求,3
73,这事,3
74,临到,3
75,骨头,3
76,衰败,3
77,主将,3
78,举手,3
79,雅各,3
80,四围,3
81,长老,3
82,遮蔽,3
83,以色列,3
84,地上,3
85,记念,3
86,倾覆,3
87,保障,3
88,杀戮,3
89,忘记,3
90,君王,3
91,城墙,3
92,流泪,3
93,母亲,3
94,什么,3
95,盼望,3
96,成就,3
97,起来,3
98,华发,3
99,他用,3
100,石头,3
101,指望,3
102,仰望,3
103,等候,3
104,永远,3
105,为何,3
106,临近,3
107,不要,3
108,旷野,3
109,玷污,3
110,独坐,2
111,寡妇,2
112,夜间,2
113,泪流,2
114,亲爱,2
115,苦难,2
116,不着,2
117,安息,2
118,悲伤,2
119,艰难,2
120,受苦,2
121,行走,2
122,窘迫,2
123,人手,2
124,手中,2
125,荒凉,2
126,所以,2
127,尊敬,2
128,藐视,2
129,污秽,2
130,进入,2
131,不可,2
132,粮食,2
133,过路,2
134,所受,2
135,犹如,2
136,颈项,2
137,力量,2
138,大会,2
139,居民,2
140,眼泪,2
141,儿女,2
142,城中,2
143,心肠,2
144,扰乱,2
145,里面,2
146,刀剑,2
147,来到,2
148,心中,2
149,黑云,2
150,云遮,2
151,大民,2
152,全然,2
153,收回,2
154,右手,2
155,烧毁,2
156,如同,2
157,眼目,2
158,倒出,2
159,忿怒,2
160,宫殿,2
161,拆毁,2
162,毁坏,2
163,之处,2
164,怒气,2
165,丢弃,2
166,悲哀,2
167,折断,2
168,头上,2
169,眼中,2
170,中流,2
171,失明,2
172,吃奶,2
173,城内,2
174,可用,2
175,虚假,2
176,显露,2
177,称为,2
178,大张,2
179,大张口,2
180,张口,2
181,真是,2
182,命定,2
183,不止,2
184,各市,2
185,市口,2
186,口上,2
187,岂可,2
188,婴孩,2
189,老年,2
190,老年人,2
191,躺卧,2
192,枯乾,2
193,苦楚,2
194,苦胆,2
195,许久,2
196,埋伏,2
197,歌曲,2
198,不致,2
199,消灭,2
200,出于,2
201,诸般,2
202,般的,2
203,慈爱,2
204,怜悯,2
205,身上,2
206,凌辱,2
207,忧愁,2
208,世上,2
209,高者,2
210,施行,2
211,止息,2
212,求告,2
213,所设,2
214,所作,2
215,何其,2
