1,耶和华,76
2,以色列,33
3,如此,17
4,因为,17
5,神,13
6,宫殿,11
7,日子,10
8,地上,10
9,犯罪,9
10,不要,9
11,万军,9
12,变为,9
13,三番,8
14,三番四次,8
15,四次,8
16,不免,8
17,免去,8
18,刑罚,8
19,其中,8
20,自己,8
21,阿摩,7
22,一切,7
23,埃及,7
24,不是,7
25,预言,7
26,岂能,7
27,看见,7
28,伯特利,7
29,特利,7
30,降火,6
31,不能,6
32,那日,6
33,指示,6
34,雅各,6
35,房屋,6
36,指着,6
37,起誓,6
38,归向,6
39,悲哀,5
40,以东,5
41,攻击,5
42,果子,5
43,先知,5
44,如同,5
45,一样,5
46,狮子,5
47,没有,5
48,撒玛,5
49,撒玛利亚,5
50,玛利,5
51,玛利亚,5
52,利亚,5
53,所以,5
54,葡萄,5
55,原文,5
56,寻求,5
57,虽然,5
58,犹大,4
59,耶罗波安,4
60,罗波安,4
61,牧人,4
62,摩押,4
63,杀戮,4
64,兴起,4
65,城中,4
66,穷乏,4
67,尸首,4
68,一件,4
69,准绳,4
70,不再,4
71,亚玛,4
72,亚玛谢,4
73,时候,3
74,大马,3
75,大马色,3
76,家中,3
77,剪除,3
78,居民,3
79,掳掠,3
80,城内,3
81,非利士,3
82,士人,3
83,境界,3
84,头上,3
85,少年,3
86,逃脱,3
87,站立,3
88,无所,3
89,何等,3
90,强暴,3
91,吉甲,3
92,众人,3
93,不降,3
94,中间,3
95,好像,3
96,哀歌,3
97,不得,3
98,发出,3
99,存活,3
100,约瑟,3
101,公平,3
102,公义,3
103,城门,3
104,城门口,3
105,门口,3
106,麦子,3
107,得住,3
108,葡萄园,3
109,哀号,3
110,声音,3
111,黑暗,3
112,必死,3
113,本地,3
114,落下,3
115,儿子,2
116,在位,2
117,大地,2
118,锡安,2
119,吼叫,2
120,耶路撒冷,2
121,发声,2
122,迦密,2
123,山顶,2
124,枯乾,2
125,粮食,2
126,基列,2
127,掌权,2
128,亚兰,2
129,吉珥,2
130,迦萨,2
131,交给,2
132,亚实突,2
133,灭亡,2
134,推罗,2
135,毫无,2
136,呐喊,2
137,拉巴,2
138,首领,2
139,一同,2
140,焚烧,2
141,吹角,2
142,审判,2
143,厌弃,2
144,偶像,2
145,银子,2
146,一双,2
147,穷人,2
148,人头,2
149,亚摩利,2
150,摩利,2
151,利人,2
152,高大,2
153,上来,2
154,旷野,2
155,四十,2
156,四十年,2
157,十年,2
158,中兴,2
159,少年人,2
160,自救,2
161,因此,2
162,若无,2
163,所得,2
164,网罗,2
165,灾祸,2
166,欺压,2
167,那些,2
168,知道,2
169,正直,2
170,敌人,2
171,躺卧,2
172,各家,2
173,祭坛,2
174,象牙,2
175,亚山,2
176,贫寒,2
177,钩去,2
178,破口,2
179,罪过,2
180,祭物,2
181,喜爱,2
182,各处,2
183,收割,2
184,降雨,2
185,无雨,2
186,许多,2
187,倾覆,2
188,城邑,2
189,出来,2
190,晨光,2
191,幽暗,2
192,处女,2
193,再起,2
194,一百,2
195,十个,2
196,过到,2
197,别是巴,2
198,海水,2
199,憎恶,2
200,建造,2
201,栽种,2
202,所出,2
203,时势,2
204,要求,2
205,所说,2
206,哀哉,2
207,想望,2
208,光明,2
209,节期,2
210,弹琴,2
211,帐幕,2
212,列国,2
213,察看,2
214,哈马,2
215,牛犊,2
216,歌曲,2
217,大卫,2
218,必将,2
219,中所,2
220,所有,2
221,剩下,2
222,作声,2
223,奔跑,2
224,耕种,2
225,发生,2
226,蝗虫,2
227,微弱,2
228,立得,2
229,后悔,2
230,什么,2
231,宽恕,2
232,以撒,2
233,必然,2
234,荒废,2
235,离开,2
236,开本,2
237,滴下,2
238,一筐,2
239,夏天,2
240,几时,2
241,过去,2
242,这事,2
243,震动,2
244,全然,2
245,尼罗,2
246,尼罗河,2
247,涨起,2
248,不着,2
249,起来,2
250,眼目,2
251,消化,2
252,灭绝,2
253,建立,2
254,修造,2
255,接续,2
256,大王,1
257,乌西,1
258,乌西雅,1
259,约阿施,1
260,地震,1
261,二年,1
262,哥亚,1
263,草场,1
