1,耶和华,483
2,因为,139
3,神,125
4,以色列,101
5,没有,95
6,自己,79
7,百姓,73
8,好像,70
9,如此,69
10,埃及,61
11,万军,59
12,公义,58
13,荣耀,56
14,亚述,53
15,耶路撒冷,50
16,锡安,50
17,一样,49
18,一切,49
19,不要,47
20,所以,46
21,看见,44
22,原文,43
23,不能,42
24,雅各,42
25,时候,40
26,地上,40
27,不再,40
28,知道,40
29,列国,39
30,攻击,39
31,其中,38
32,居民,38
33,听见,38
34,变为,37
35,那日,37
36,偶像,35
37,仆人,35
38,声音,34
39,面前,33
40,拯救,33
41,希西,32
42,希西家,32
43,罪孽,32
44,圣者,32
45,亚述王,32
46,成为,31
47,一同,31
48,日子,31
49,可以,31
50,那时,31
51,怎样,31
52,犹大,30
53,葡萄,30
54,已经,29
55,称为,29
56,儿子,27
57,不得,27
58,成就,27
59,永远,27
60,救赎,26
61,临到,25
62,毁灭,25
63,荒凉,24
64,兴起,24
65,这事,24
66,旷野,24
67,欺压,23
68,并且,23
69,不是,22
70,公平,22
71,必将,22
72,喜悦,21
73,现在,21
74,直到,21
75,平安,21
76,摩押,21
77,以赛亚,20
78,外邦,20
79,衣服,20
80,经过,20
81,倚靠,20
82,什么,19
83,施行,19
84,那些,19
85,中间,19
86,儿女,18
87,心里,18
88,居住,18
89,审判,18
90,万民,18
91,出来,18
92,后裔,18
93,践踏,17
94,进入,17
95,哀号,17
96,作为,17
97,之处,17
98,快乐,17
99,远方,17
100,利亚,17
101,未曾,17
102,欢喜,17
103,安慰,17
104,巴比伦,17
105,拣选,17
106,身上,16
107,首领,16
108,起来,16
109,代替,16
110,以法,16
111,心中,16
112,喜乐,16
113,来到,16
114,聚集,16
115,必得,16
116,认识,15
117,葡萄园,15
118,许多,15
119,安息,15
120,磐石,15
121,智慧,15
122,照样,15
123,等候,15
124,膀臂,15
125,悖逆,14
126,离弃,14
127,女子,14
128,因此,14
129,惟有,14
130,黑暗,14
131,明白,14
132,剩下,14
133,以法莲,14
134,必成,14
135,击打,14
136,手中,14
137,发怒,14
138,脱离,14
139,歌唱,14
140,以外,14
141,说话,14
142,国民,13
143,吞灭,13
144,蒙羞,13
145,言语,13
146,各人,13
147,怒气,13
148,这里,13
149,玛利,13
150,必然,13
151,所有,13
152,君王,13
153,海岛,13
154,强暴,13
155,记念,13
156,创造,13
157,帮助,13
158,说明,13
159,藐视,12
160,枯乾,12
161,各家,12
162,坚固,12
163,先知,12
164,恶人,12
165,报应,12
166,引导,12
167,道路,12
168,火焰,12
169,石头,12
170,荆棘,12
171,地极,12
172,高处,12
173,离开,12
174,江河,12
175,诚实,12
176,仇敌,12
177,树林,12
178,拉伯,12
179,山上,12
180,使者,12
181,忘记,12
182,诡诈,12
183,有别,12
184,诸天,12
185,侧耳,11
186,城邑,11
187,训诲,11
188,祷告,11
189,除掉,11
190,寻求,11
191,所作,11
192,全然,11
193,为何,11
194,坐在,11
195,如同,11
196,能力,11
197,虽然,11
198,狮子,11
199,害怕,11
200,怜恤,11
201,困苦,11
202,缘故,11
203,敬畏,11
204,欢呼,11
205,素来,11
206,大地,11
207,起誓,11
208,古时,11
209,不知,11
210,羊羔,10
211,充满,10
212,浇灌,10
213,行走,10
214,惊吓,10
215,震动,10
216,不过,10
217,果子,10
218,至于,10
219,美的,10
220,荒废,10
221,房屋,10
222,饥饿,10
223,极其,10
224,阴间,10
225,折断,10
226,差遣,10
227,大卫,10
228,自从,10
229,仰望,10
230,剪除,10
231,雕刻,10
232,杀戮,10
233,知识,10
234,惧怕,10
235,应当,10
236,所得,10
237,万国,10
238,归于,10
239,悲哀,10
240,羞愧,10
241,死亡,10
242,推罗,10
243,行事,10
244,哈斯,9
245,从前,9
246,出于,9
247,财宝,9
248,尊贵,9
249,利巴,9
250,利巴嫩,9
251,勇士,9
252,扬声,9
253,医治,9
254,罪恶,9
255,华美,9
256,城门,9
257,逃脱,9
258,焚烧,9
259,告诉,9
260,大旗,9
261,根基,9
262,原来,9
263,并要,9
264,蒺藜,9
265,头上,9
266,之间,9
267,赐给,9
268,归向,9
269,亵渎,9
270,打发,9
271,吩咐,9
272,归回,9
273,正直,9
274,力量,9
275,惊惶,9
276,妇人,9
277,所生,9
278,疲乏,9
279,保障,9
280,虚无,9
281,沙漠,9
282,拉伯沙基,9
283,沙基,9
284,指示,9
285,疼痛,8
286,憎恶,8
287,我心,8
288,听从,8
289,银子,8
290,工作,8
291,贵人,8
292,骄傲,8
293,败落,8
294,要为,8
295,葡萄树,8
296,拆毁,8
297,人居,8
298,浓酒,8
299,群众,8
300,临近,8
301,人为,8
302,灭亡,8
303,亚兰,8
304,撒玛,8
305,撒玛利亚,8
306,玛利亚,8
307,以来,8
308,所剩,8
309,见证,8
310,岂可,8
311,暗中,8
312,收割,8
313,迦勒,8
314,要以,8
315,中所,8
316,古实,8
317,止息,8
318,忿怒,8
319,欢乐,8
320,早晨,8
321,麻布,8
322,救主,8
323,守望,8
324,静默,8
325,并非,8
326,赞美,8
327,意念,8
328,亚哈,7
329,亚哈斯,7
330,亚摩斯,7
331,摩斯,7
332,官长,7
333,安息日,7
334,现今,7
335,敌人,7
336,报仇,7
337,抱愧,7
338,威严,7
339,高傲,7
340,他施,7
341,弟兄,7
342,舌头,7
343,贫穷,7
344,污秽,7
345,指望,7
346,不顾,7
347,之中,7
348,而来,7
349,旋风,7
350,宝座,7
351,翅膀,7
352,嘴唇,7
353,耳朵,7
354,上来,7
355,来攻,7
356,林中,7
357,大马,7
358,大马色,7
359,地方,7
360,掳掠,7
361,抢夺,7
362,任凭,7
363,要说,7
364,网罗,7
365,掩面,7
366,痛苦,7
367,肩头,7
368,谎言,7
369,聪明,7
370,肥田,7
371,灭绝,7
372,世上,7
373,圣山,7
374,以东,7
375,求告,7
376,天上,7
377,刑罚,7
378,迦勒底,7
379,先前,7
380,子孙,7
381,思想,7
382,亚述人,7
383,躺卧,7
384,以利,7
385,以利亚,7
386,隐藏,7
387,隐密,7
388,暴风,7
389,居所,7
390,观看,7
391,东倒西歪,7
392,产业,7
393,生产,7
394,尘埃,7
395,命定,7
396,要害,7
397,右手,7
398,不离,7
399,发现,7
400,禁食,7
401,大王,6
402,主人,6
403,眼前,6
404,脂油,6
405,彼此,6
406,喜爱,6
407,能者,6
408,消灭,6
409,橡树,6
410,末后,6
411,高举,6
412,国中,6
413,东方,6
414,非利士,6
415,不可,6
416,躲避,6
417,荣光,6
418,眼目,6
419,高大,6
420,香柏,6
421,柏树,6
422,固城,6
423,众人,6
424,婴孩,6
425,少年,6
426,少年人,6
427,倾倒,6
428,腰带,6
429,食物,6
430,唱歌,6
431,以致,6
432,境内,6
433,甚至,6
434,尸首,6
435,竖立,6
436,赦免,6
437,出去,6
438,吃奶,6
439,孩子,6
440,祭司,6
441,华为,6
442,而且,6
443,锡安山,6
444,安山,6
445,奇妙,6
446,热心,6
447,穷乏,6
448,屈身,6
449,一点,6
450,谦卑,6
451,世界,6
452,怜悯,6
453,羊群,6
454,松树,6
455,可憎,6
456,建立,6
457,达到,6
458,慈爱,6
459,虚空,6
460,撇弃,6
461,逃避,6
462,海中,6
463,指着,6
464,应允,6
465,神像,6
466,遮盖,6
467,得来,6
468,丰盛,6
469,这话,6
470,建造,6
471,喊叫,6
472,所出,6
473,将来,6
474,相争,6
475,作成,6
476,茴香,6
477,亚利伊勒,6
478,伊勒,6
479,远离,6
480,辱骂,6
481,血气,6
482,立定,6
483,制造,6
484,铺张,6
485,指明,6
486,造就,6
487,劳碌,6
488,岂能,6
489,还要,5
490,有用,5
491,火焚,5
492,田地,5
493,山羊,5
494,以为,5
495,起初,5
496,谋士,5
497,因公,5
498,园子,5
499,多国,5
500,降为,5
501,惟独,5
502,尊崇,5
503,城墙,5
504,长老,5
505,家中,5
506,粮食,5
507,行为,5
508,述说,5
509,毁坏,5
