1,耶稣,349
2,神,122
3,因为,118
4,儿子,112
5,时候,84
6,没有,84
7,什么,83
8,看见,73
9,告诉,69
10,个人,63
11,众人,59
12,门徒,58
13,自己,56
14,利亚,53
15,不要,53
16,一切,45
17,知道,42
18,起来,42
19,约翰,40
20,仆人,39
21,出来,38
22,不能,35
23,可以,35
24,先知,35
25,听见,34
26,面前,33
27,耶路撒冷,33
28,已经,32
29,日子,32
30,百姓,31
31,许多,30
32,两个,29
33,法利,28
34,法利赛,28
35,人子,28
36,这里,26
37,主人,26
38,这个,25
39,以利,24
40,孩子,24
41,心里,24
42,祷告,23
43,身上,23
44,父亲,23
45,不是,23
46,祭司,22
47,天上,22
48,中间,21
49,这事,21
50,回答,21
51,这话,21
52,马利亚,21
53,那时,21
54,地方,21
55,那人,21
56,彼得,21
57,天使,20
58,所说,20
59,夫子,20
60,回来,20
61,于是,20
62,出去,20
63,将要,19
64,加利,19
65,加利利,19
66,不可,19
67,并且,19
68,吩咐,19
69,安息,19
70,以后,18
71,离开,18
72,来到,18
73,亚伯,18
74,石头,18
75,安息日,18
76,打发,18
77,复活,18
78,欢喜,17
79,亚伯拉罕,17
80,拉罕,17
81,会堂,17
82,西门,17
83,罪人,17
84,比喻,17
85,女人,17
86,圣灵,16
87,城里,16
88,荣耀,16
89,律法,16
90,怎样,16
91,大卫,15
92,进去,15
93,为什么,15
94,家里,15
95,朋友,15
96,犹太,14
97,希律,14
98,能力,14
99,说话,14
100,约瑟,14
101,应当,14
102,那些,14
103,基督,14
104,坐在,14
105,彼拉多,14
106,拉多,14
107,所有,14
108,文士,14
109,衣服,14
110,成就,13
111,只是,13
112,直到,13
113,雅各,13
114,权柄,13
115,回去,13
116,母亲,13
117,希奇,13
118,彼此,13
119,十二,13
120,悔改,13
121,实在,13
122,别人,13
123,弟兄,13
124,所以,13
125,生命,13
126,撒迦,12
127,撒迦利亚,12
128,迦利亚,12
129,以色列,12
130,称为,12
131,犹大,12
132,妇女,12
133,一同,12
134,放在,12
135,平安,12
136,下来,12
137,不知,12
138,税吏,12
139,若是,12
140,教训,12
141,交给,12
142,筵席,12
143,银子,12
144,晓得,12
145,司长,12
146,以利沙,11
