1,耶和华,535
2,神,379
3,不可,175
4,一切,89
5,因为,88
6,吩咐,87
7,可以,83
8,以色列,72
9,今日,69
10,面前,64
11,地上,54
12,埃及,53
13,没有,53
14,百姓,51
15,遵行,50
16,列祖,49
17,出来,47
18,弟兄,44
19,中间,40
20,直到,40
21,赐给,38
22,诫命,38
23,摩西,37
24,听从,37
25,谨守,36
26,时候,35
27,看见,35
28,一样,34
29,咒诅,34
30,应许,33
31,那时,31
32,听见,30
33,自己,30
34,城里,30
35,律例,29
36,子孙,28
37,起誓,27
38,所以,27
39,利未,27
40,约旦,26
41,约旦河,26
42,地方,26
43,儿女,26
44,律法,25
45,日子,25
46,儿子,25
47,仇敌,25
48,知道,24
49,不是,24
50,不要,23
51,国民,23
52,寄居,23
53,选择,23
54,支派,22
55,身上,22
56,灭绝,22
57,起来,21
58,什么,21
59,或是,21
60,旷野,20
61,赐福,20
62,典章,20
63,存活,19
64,心里,19
65,无论,18
66,手中,18
67,不得,18
68,所要,18
69,免得,18
70,长老,18
71,葡萄,18
72,所选,18
73,众人,17
74,山上,17
75,进去,17
76,认识,17
77,乃是,17
78,见证,17
79,女子,17
80,摩利,16
81,巴珊,16
82,攻击,16
83,不能,16
84,憎恶,16
85,所说,15
86,亚摩利,15
87,居住,15
88,万民,15
89,交给,15
90,敬畏,15
91,祭司,15
92,洁净,15
93,审判,14
94,手里,14
95,争战,14
96,牲畜,14
97,灭亡,14
98,石头,14
99,摩押,13
100,所应,13
101,惧怕,13
102,进入,13
103,所办,13
104,切事,13
105,眼中,13
106,赶出,13
107,记念,13
108,要说,13
109,必将,13
110,怎样,13
111,除掉,13
112,西宏,12
113,利人,12
114,山地,12
115,天上,12
116,于是,12
117,领出,12
118,谨慎,12
119,教训,12
120,得以,12
121,产业,12
122,借给,12
123,阿们,12
124,四十,11
125,雅各,11
126,正如,11
127,发怒,11
128,惟有,11
129,恐怕,11
130,声音,11
131,离开,11
132,过去,11
133,一座,11
134,总要,11
135,长久,11
136,人数,11
137,可憎,11
138,孤儿,11
139,寡妇,11
140,临到,11
141,邻舍,11
142,未曾,11
143,遇见,11
144,西珥,10
145,后裔,10
146,打发,10
147,城邑,10
148,眼前,10
149,路上,10
150,如同,10
151,约书亚,10
152,书亚,10
153,承受,10
154,许多,10
155,先前,10
156,所有,10
157,忘记,10
158,两块,10
159,奇事,10
160,那些,10
161,怒气,10
162,以及,10
163,牛犊,10
164,十分,10
165,喜悦,10
166,孤儿寡妇,10
167,先知,10
168,本城,10
169,拉巴,9
170,何烈,9
171,经过,9
172,审判官,9
173,判官,9
174,已将,9
