1,保罗,183
2,神,171
3,犹太,97
4,众人,78
5,耶稣,76
6,犹太人,76
7,彼得,70
8,耶路撒冷,60
9,没有,58
10,知道,55
11,什么,55
12,听见,55
13,看见,55
14,因为,53
15,于是,52
16,圣灵,51
17,弟兄,51
18,时候,49
19,起来,48
20,使徒,47
21,自己,47
22,个人,43
23,门徒,42
24,百姓,38
25,吩咐,35
26,利亚,34
27,面前,34
28,外邦,34
29,地方,33
30,基督,33
31,出来,32
32,先知,32
33,扫罗,32
34,已经,31
35,这事,31
36,来到,31
37,许多,30
38,这话,30
39,一切,28
40,可以,28
41,祭司,27
42,日子,26
43,身上,25
44,见证,25
45,祷告,25
46,弟兄们,25
47,复活,25
48,巴拿,25
49,巴拿巴,25
50,约翰,24
51,祖宗,24
52,千夫,24
53,中间,23
54,所以,23
55,这里,23
56,第二,23
57,告诉,23
58,现在,23
59,会堂,23
60,以色列,22
61,怎样,22
62,打发,22
63,不要,21
64,离开,21
65,西亚,21
66,摩西,21
67,那时,20
68,律法,20
69,为什么,19
70,几个,19
71,二天,19
72,长老,19
73,腓利,19
74,不是,18
75,并且,18
76,埃及,18
77,罗马,18
78,第二天,18
79,不可,18
80,教会,18
81,聚集,17
82,下来,17
83,二人,17
84,安提阿,17
85,教训,16
86,儿子,16
87,各人,16
88,声音,16
89,不能,16
90,希利,16
91,希利尼,16
92,天使,16
93,西拉,16
94,直到,15
95,雅各,15
96,大马,15
97,主耶稣,15
98,公会,15
99,城里,15
100,辩论,15
101,以后,14
102,两个,14
103,天上,14
104,西门,14
105,大卫,14
106,充满,14
107,说话,14
108,心里,14
109,晓得,14
110,以为,14
111,出去,14
112,尼亚,14
113,百夫长,14
114,拣选,13
115,神迹,13
116,欢喜,13
117,耶稣基督,13
118,大马色,13
119,以弗,13
120,以弗所,13
121,那些,12
122,证明,12
123,放在,12
124,大祭司,12
125,希律,12
126,一样,12
127,亚拿,12
128,亚拿尼亚,12
129,家里,12
130,遇见,12
131,兵丁,12
132,旁边,11
133,意思,11
134,所说,11
135,奇事,11
136,得救,11
137,今日,11
138,讲论,11
139,官长,11
140,一同,11
141,司长,11
142,看守,11
143,带到,11
144,想要,11
145,司提反,11
146,割礼,11
147,后来,11
148,无论,11
149,福音,11
150,进去,11
151,洁净,11
152,马其顿,11
153,亚基,11
154,亚基帕,11
155,四十,10
156,应许,10
157,定睛,10
158,忽然,10
159,安息,10
160,腓力,10
161,必须,10
162,一位,10
163,称呼,10
164,头上,10
165,彼此,10
166,还有,10
167,指望,10
168,悔改,10
169,释放,10
170,不知,10
171,放胆,10
172,讲道,10
173,逼迫,10
174,约帕,10
175,同去,10
176,多日,10
177,哥尼流,10
178,利尼人,10
179,经过,10
180,安息日,9
181,同心,9
182,按着,9
183,听从,9
184,应当,9
185,法利,9
186,法利赛,9
187,这个,9
188,明白,9
189,大声,9
190,捆绑,9
191,同行,9
192,下去,9
193,开船,9
194,腓力斯,9
195,显现,8
196,能力,8
197,撒玛,8
198,上去,8
199,犹大,8
200,希奇,8
201,或是,8
202,少年,8
203,少年人,8
204,拿撒勒,8
205,全家,8
206,领受,8
207,劝勉,8
208,周济,8
209,那人,8
210,立刻,8
211,亚伯,8
212,亚伯拉罕,8
213,拉罕,8
214,荣耀,8
215,石头,8
216,居比路,8
217,使者,8
218,不住,8
219,基利,8
220,利家,8
221,首领,8
222,旷野,8
223,喊叫,8
224,述说,8
225,撒玛利亚,7
226,玛利,7
227,玛利亚,7
228,聚会,7
229,仆倒,7
230,天下,7
231,仆人,7
232,天天,7
233,将要,7
234,地上,7
235,拿住,7
236,亚力,7
237,亚力山,7
238,回答,7
239,赐给,7
240,从前,7
241,当时,7
242,基利家,7
243,各处,7
244,交给,7
245,三个,7
246,审判,7
247,敬拜,7
248,如今,7
249,衣裳,7
250,上来,7
251,有声,7
252,眼睛,7
253,不信,7
254,接待,7
255,敬畏,7
256,发人,7
257,囚犯,7
258,愿意,7
259,控告,7
260,巡抚,7
261,船上,7
262,施洗,6
263,不见,6
264,加利,6
265,加利利,6
266,约瑟,6
267,好像,6
268,虔诚,6
269,一带,6
270,右边,6
271,原文,6
272,朽坏,6
273,生命,6
274,指示,6
275,行走,6
276,满心,6
277,人身,6
278,训人,6
279,有些,6
280,在外,6
281,夜间,6
282,如何,6
283,若是,6
284,恐怕,6
285,十二,6
286,耸动,6
287,父亲,6
288,十年,6
289,传给,6
290,因此,6
291,惊奇,6
292,太监,6
293,进入,6
294,同住,6
295,惟有,6
296,一连,6
297,次日,6
298,切事,6
299,所作,6
300,天亮,6
301,审问,6
302,坐船,6
303,旨意,6
304,提摩太,6
305,特罗,6
306,亚底,6
307,论到,5
308,所应,5
309,权柄,5
310,妇人,5
311,同心合意,5
312,合意,5
313,站起,5
314,圣经,5
315,变为,5
316,别人,5
317,旁非利亚,5
318,革哩底,5
319,使女,5
320,指着,5
321,后裔,5
322,坐在,5
323,受洗,5
324,赞美,5
325,称为,5
326,当作,5
327,彼拉多,5
328,拉多,5
329,弃绝,5
330,认识,5
331,信心,5
332,差遣,5
333,万物,5
334,以来,5
335,传说,5
336,查问,5
337,别的,5
338,看出,5
339,学问,5
340,禁止,5
341,不合,5
342,不出,5
343,其中,5
344,成就,5
345,医治,5
346,内中,5
347,生在,5
348,甚至,5
349,及至,5
350,供给,5
351,传道,5
352,诸位,5
353,四十年,5
354,观看,5
355,归向,5
356,人手,5
357,好些,5
358,路上,5
359,开口,5
360,往前,5
361,不吃,5
362,大数,5
363,平安,5
364,凡事,5
365,大利,5
366,海边,5
367,几天,5
368,四个,5
369,盼望,5
370,马可,5
371,不得,5
372,只是,5
373,前行,5
374,毁谤,5
375,尊贵,5
376,以哥念,5
377,路司得,5
378,坚固,5
379,写信,5
380,叙利亚,5
381,帮助,5
382,帖撒罗尼迦,5
383,罗尼迦,5
384,雅典,5
385,众位,5
386,详细,5
387,该死,5
388,上告,5
389,海里,5
390,受害,4
391,之后,4
392,等候,4
393,不远,4
394,兄弟,4
395,一块,4
396,这位,4
397,一处,4
398,生来,4
399,吕家,4
400,古利,4
401,古利奈,4
402,其实,4
403,浇灌,4
404,儿女,4
405,黑暗,4
406,求告,4
407,我心,4
408,灵魂,4
409,既是,4
410,起誓,4
411,豫先,4
412,高举,4
413,为主,4
414,脱离,4
415,一天,4
416,遵守,4
417,惧怕,4
418,田产,4
419,需用,4
420,一齐,4
421,以撒,4
422,交付,4
423,公义,4
424,得以,4
425,兴起,4
426,必要,4
427,子孙,4
428,该人,4
429,下手,4
430,当中,4
431,商议,4
432,一件,4
433,民间,4
434,缘故,4
435,一面,4
436,拿来,4
437,田地,4
438,妻子,4
439,留下,4
440,进来,4
441,贴近,4
442,越发,4
443,病人,4
444,或者,4
445,同人,4
446,教门,4
447,收在,4
448,差役,4
449,回来,4
450,门外,4
451,顺从,4
452,赦罪,4
453,但有,4
454,归于,4
455,此后,4
456,攻击,4
457,希伯,4
458,希伯来,4
459,乃是,4
460,恩惠,4
461,来说,4
462,二位,4
463,法老,4
464,脚上,4
465,正如,4
466,帐幕,4
467,所传,4
468,城外,4
469,人名,4
470,而且,4
471,起身,4
472,以赛亚,4
473,相信,4
474,宣传,4
475,文书,4
476,三日,4
477,圣徒,4
478,多加,4
479,耽延,4
480,对着,4
481,义大利,4
482,记念,4
483,却说,4
484,称赞,4
485,立时,4
486,讲解,4
487,牲畜,4
488,既然,4
489,下到,4
490,禁食,4
491,法术,4
492,遵行,4
493,妇女,4
494,特庇,4
495,仅仅,4
496,起行,4
497,和保罗,4
498,偶像,4
499,性命,4
500,诉说,4
501,回到,4
502,争论,4
503,特罗亚,4
504,耶孙,4
505,庇哩亚,4
506,辞别,4
507,恶鬼,4
508,不但,4
509,上船,4
510,带进,4
511,活着,4
512,受审,4
513,放心,4
514,不过,4
515,本国,4
516,小船,4
517,上升,3
518,为止,3
519,活活,3
520,之久,3
521,嘱咐,3
522,用水,3
523,日期,3
524,降临,3
525,必得,3
526,捉拿,3
527,应验,3
528,居住,3
529,指明,3
530,丢弃,3
531,人为,3
532,亚来,3
533,乡谈,3
534,惊讶,3
535,大米,3
536,弗吕家,3
537,犹太教,3
538,高声,3
539,正是,3
540,要说,3
541,显出,3
542,日头,3
543,明显,3
544,施行,3
545,十字,3
546,十字架,3
547,字架,3
548,先祖,3
549,明明,3
550,坟墓,3
551,右手,3
552,世代,3
553,所需,3
554,分给,3
555,在家,3
556,家中,3
557,圣殿,3
558,瘸腿,3
559,门口,3
560,健壮,3
561,素常,3
562,正在,3
563,所罗门,3
564,出于,3
565,如此,3
566,前来,3
567,罪恶,3
568,文士,3
569,亚力山大,3
570,山大,3
571,亲族,3
572,善事,3
573,痊愈,3
574,恐吓,3
575,不再,3
576,合理,3
577,一番,3
578,医好,3
579,四十多,3
580,十多,3
581,君王,3
582,果然,3
583,震动,3
584,一心,3
585,大家,3
586,几分,3
587,欺哄,3
588,抬出,3
589,抬出去,3
590,埋葬,3
591,很多,3
592,褥子,3
593,过来,3
594,禀报,3
595,监牢,3
596,里面,3
597,将来,3
598,归到,3
599,不顺,3
600,木头,3
601,杀害,3
602,恼怒,3
603,暂且,3
604,四百,3
605,引诱,3
606,灭亡,3
607,任凭,3
608,每日,3
609,寡妇,3
610,七个,3
611,智慧,3
612,兴旺,3
613,规条,3
614,寄居,3
615,嫉妒,3
616,第二次,3
617,二次,3
618,七十,3
619,银子,3
620,不晓,3
621,苦害,3
622,行事,3
623,不明,3
624,年间,3
625,那个,3
626,手中,3
627,不顾,3
628,书上,3
629,却是,3
630,颈项,3
631,耳朵,3
632,跪下,3
633,男女,3
634,呼叫,3
635,邪术,3
636,恩赐,3
637,手下,3
638,无声,3
639,夺去,3
640,再见,3
641,走遍,3
642,四面,3
643,昼夜,3
644,建立,3
645,安慰,3
646,吕大,3
647,楼上,3
648,传遍,3
649,皮匠,3
650,房子,3
651,俗物,3
652,不洁,3
653,从来,3
654,从来没,3
655,所称,3
656,四天,3
657,光明,3
658,洗礼,3
659,争辩,3
660,吃饭,3
661,当初,3
662,拦阻,3
663,言语,3
664,走到,3
665,腓尼基,3
666,基督徒,3
667,几位,3
668,明天,3
669,送到,3
670,喜欢,3
671,铁链,3
672,落下,3
673,摆手,3
674,不着,3
675,推罗,3
676,罗西,3
677,别加,3
678,免得,3
679,几乎,3
680,只因,3
681,永生,3
682,虔敬,3
683,喜乐,3
684,献祭,3
685,大大,3
686,破坏,3
687,禁戒,3
688,污秽,3
689,奸淫,3
690,勒死,3
691,搅扰,3
692,撒摩,3
693,拜神,3
694,所讲,3
695,主人,3
696,规矩,3
697,严紧,3
698,半夜,3
699,害怕,3
700,亚波罗,3
701,波罗,3
702,违背,3
703,命令,3
704,鬼神,3
705,亚略,3
706,亚略巴古,3
707,巴古,3
708,哥林,3
709,哥林多,3
710,亚居拉,3
711,百基拉,3
712,基拉,3
713,迦流,3
714,亚该亚,3
715,公堂,3
716,两年,3
717,无论是,3
718,女神,3
719,里达,3
720,要害,3
721,七天,3
722,谈论,3
723,对面,3
724,米利,3
725,一只,3
726,上岸,3
727,来话,3
728,带下,3
729,坐堂,3
730,不先,3
731,假作,3
732,埋伏,3
733,二百,3
734,大人,3
735,审断,3
736,三天,3
737,百尼基,3
738,癫狂,3
739,贴着,3
740,背风,3
741,岛上,3
742,飘去,3
743,土人,3
744,接上,2
745,凭据,2
746,十天,2
747,不多,2
748,多几,2
749,几日,2
750,复兴,2
751,这时,2
752,凭着,2
753,地极,2
754,看不见,2
755,往上,2
756,利人,2
757,还要,2
758,一座,2
759,路程,2
760,当下,2
761,母亲,2
762,马利亚,2
763,身子,2
764,诗篇,2
765,始终,2
766,出入,2
767,巴撒巴,2
768,犹士都,2
769,马提亚,2
770,十一,2
771,十一个,2
772,火焰,2
773,显现出,2
774,显现出来,2
775,现出,2
776,分开,2
777,口才,2
778,别国,2
779,各国,2
780,米所波大米,2
781,本都,2
782,靠近,2
783,猜疑,2
784,讥诮,2
785,侧耳,2
786,末后,2
787,血气,2
788,出神,2
789,月亮,2
790,以前,2
791,异能,2
792,先见,2
793,架上,2
794,至于,2
795,摇动,2
