1,耶和华,6970
2,神,2855
3,以色列,2620
4,儿子,2121
5,因为,1605
6,一切,1187
7,没有,1152
8,大卫,1068
9,面前,998
10,自己,972
11,犹大,964
12,时候,881
13,不可,874
14,摩西,786
15,祭司,778
16,埃及,757
17,百姓,716
18,耶路撒冷,681
19,吩咐,676
20,知道,643
21,如此,636
22,仆人,636
23,可以,605
24,子孙,587
25,出来,585
26,什么,582
27,以利,558
28,直到,547
29,不要,541
30,于是,538
31,利亚,494
32,起来,461
33,所以,450
34,看见,445
35,日子,441
36,扫罗,434
37,一样,431
38,听见,424
39,攻击,421
40,地上,420
41,父亲,415
42,中间,407
43,雅各,386
44,弟兄,385
45,不能,381
46,临到,371
47,现在,369
48,众人,369
49,告诉,368
50,那时,366
51,利未,365
52,永远,364
53,支派,359
54,亚伦,359
55,智慧,356
56,洁净,344
57,先知,341
58,不是,323
59,仇敌,322
60,平安,320
61,其中,315
62,巴比伦,312
63,列祖,310
64,首领,309
65,非利士,306
66,所罗门,304
67,已经,300
68,身上,300
69,亚伯,296
70,恶人,294
71,这里,292
72,今日,292
73,离开,290
74,法老,287
75,赐给,285
76,原文,283
77,书亚,283
78,亚比,278
79,打发,277
80,旷野,276
81,万军,276
82,回答,275
83,女儿,272
84,好像,271
85,二十,269
86,地方,268
87,怎样,266
88,妇人,265
89,约瑟,265
90,心里,257
91,所有,256
92,不再,254
93,一同,253
94,士人,251
95,居民,251
96,耶利,248
97,脱离,243
98,并且,242
99,来到,241
100,起誓,240
101,大人,240
102,罪孽,239
103,声音,238
104,公义,238
105,衣服,236
106,手中,236
107,约书亚,234
108,一只,232
109,亚撒,231
110,这事,224
111,荣耀,223
112,亚哈,223
113,那些,221
114,城邑,220
115,女子,219
116,出去,217
117,葡萄,217
118,以法,216
119,列国,216
120,所说,214
121,不得,214
122,以利亚,213
123,摩押,212
124,听从,211
125,两个,206
126,基列,204
127,儿女,200
128,十二,199
129,建造,198
130,放在,198
131,四围,197
132,按着,196
133,聚集,196
134,争战,196
135,牲畜,195
