1,神,78
2,但以理,75
3,面前,36
4,尼布甲,32
5,尼布甲尼,32
6,尼布甲尼撒,32
7,甲尼,32
8,告诉,30
9,讲解,30
10,因为,27
11,没有,26
12,时候,24
13,一切,20
14,知道,19
15,直到,18
16,巴比伦,17
17,迦勒,17
18,现在,17
19,起来,17
20,自己,16
21,原文,16
22,沙得拉,15
23,米煞,15
24,亚伯,15
25,亚伯尼歌,15
26,于是,15
27,智慧,15
28,明白,15
29,权柄,15
30,仆人,14
31,不能,14
32,国中,14
33,迦勒底,13
34,出来,13
35,许多,13
36,那时,13
37,南方,13
38,北方,13
39,吩咐,12
40,观看,12
41,敬拜,12
42,耶路撒冷,11
43,永远,11
44,一位,11
45,看见,11
46,听见,11
47,狮子,11
48,兴起,11
49,攻击,11
50,犹大,10
51,聪明,10
52,伯提沙撒,10
53,回答,10
54,天上,10
55,高者,10
56,波斯,10
57,文字,9
58,可以,9
59,大臣,9
60,奥秘,9
61,赐与,9
62,并且,9
63,总督,9
64,所立,9
65,声音,9
66,烈火,9
67,禁令,9
68,器皿,8
69,各样,8
70,四个,8
71,用法,8
72,法术,8
73,掌权,8
74,列祖,8
75,俯伏,8
76,脱离,8
77,惊惶,8
78,毁坏,8
79,身上,8
80,伯沙撒,8
81,玛代,8
82,大利,8
83,争战,8
84,绵羊,8
85,说话,8
86,在位,7
87,第三,7
88,太监,7
89,侍立,7
90,已经,7
91,面貌,7
92,术士,7
93,世人,7
94,显明,7
95,不要,7
96,第四,7
97,金像,7
98,各国,7
99,那些,7
100,圣者,7
101,离开,7
102,荣耀,7
103,这话,7
104,毫无,7
105,任意,7
106,耶和华,7
107,本国,7
108,保障,7
109,来到,6
110,所以,6
111,少年,6
112,少年人,6
113,改变,6
114,大人,6
115,称为,6
116,床上,6
117,至于,6
118,败坏,6
119,当时,6
120,谋士,6
121,各方,6
122,各族,6
123,里头,6
124,临到,6
125,除掉,6
126,其中,6
127,律法,6
128,恳求,6
129,践踏,6
130,自大,6
131,荒凉,6
132,三年,5
133,交付,5
134,以色列,5
135,个人,5
136,知识,5
137,哈拿,5
138,哈拿尼,5
139,哈拿尼雅,5
140,尼雅,5
141,米沙,5
142,米沙利,5
143,亚撒,5
144,亚撒利雅,5
145,怜悯,5
146,管理,5
147,什么,5
148,万岁,5
149,世上,5
150,同居,5
151,灭绝,5
152,所有,5
153,亚略,5
154,这事,5
155,一同,5
156,中所,5
157,赞美,5
158,后来,5
159,形状,5
160,打碎,5
161,那国,5
162,指头,5
163,力量,5
164,一样,5
165,聚集,5
166,乐器,5
167,三个,5
168,不是,5
169,施行,5
170,坚固,5
171,应验,5
172,归于,5
173,那行,5
174,饮酒,5
175,总长,5
176,玉玺,5
177,祈祷,5
178,站立,5
179,先前,5
180,而来,5
181,然而,5
182,不住,5
183,自高自大,5
184,山羊,5
185,忿怒,5
186,强盛,5
187,毁灭,5
188,成就,5
189,来攻,5
190,埃及,5
191,帮助,5
192,几个,4
193,言语,4
194,惧怕,4
195,赐给,4
196,元年,4
197,心里,4
198,成为,4
199,因此,4
200,称颂,4
201,亘古,4
202,能力,4
203,光明,4
204,领到,4
205,指示,4
206,极其,4
207,甚是,4
208,石头,4
209,走兽,4
210,飞鸟,4
211,四国,4
212,事务,4
213,六十,4
214,钦差,4
215,巡抚,4
216,呼叫,4
217,下同,4
218,琵琶,4
219,降旨,4
220,不敬,4
221,脸色,4
222,好像,4
223,无力,4
224,平安,4
225,所见,4
226,而且,4
227,田野,4
228,守望,4
229,地上,4
230,经过,4
231,七期,4
232,我国,4
233,赶出,4
234,出离,4
235,罪过,4
236,罪孽,4
237,十二,4
238,日子,4
239,行事,4
240,一千,4
241,皇后,4
242,所说,4
243,进入,4
244,大权,4
245,二十,4
246,更改,4
247,一日,4
248,上来,4
249,有力,4
250,夸大,4
251,设立,4
252,审判,4
253,河边,4
254,关乎,4
255,站起,4
256,定期,4
257,希腊,4
258,听从,4
259,羞辱,4
260,洪水,4
261,结局,4
262,米迦,4
263,米迦勒,4
264,大军,4
265,仆倒,4
266,圣约,4
267,第三年,3
268,带到,3
269,学问,3
270,王宫,3
271,委办,3
272,十天,3
273,日期,3
274,通国,3
275,古列,3
276,第二,3
277,这里,3
278,赏赐,3
279,尊荣,3
280,说出,3
281,君王,3
282,大发,3
283,命令,3
284,发出,3
