1,耶稣,294
2,门徒,84
3,什么,75
4,因为,61
5,众人,60
6,神,51
7,没有,49
8,时候,45
9,看见,42
10,出来,37
11,告诉,36
12,许多,31
13,约翰,30
14,起来,27
15,不要,26
16,听见,26
17,知道,25
18,可以,25
19,祭司,25
20,彼得,24
21,回答,23
22,文士,22
23,来到,20
24,个人,20
25,地方,19
26,离开,19
27,不是,19
28,孩子,19
29,利亚,19
30,教训,18
31,为什么,18
32,不能,18
33,自己,18
34,雅各,17
35,于是,17
36,出去,16
37,人子,16
38,意思,16
39,并且,16
40,儿子,15
41,吩咐,15
42,十二,15
43,已经,15
44,复活,15
45,打发,14
46,坐在,14
47,心里,14
48,实在,14
49,加利,13
50,加利利,13
51,身上,13
52,天上,13
53,法利,13
54,法利赛,13
55,二个,13
56,夫子,13
57,这里,13
58,司长,13
59,以后,12
60,会堂,12
61,希奇,12
62,不可,12
63,希律,12
64,十二个,12
65,比喻,12
66,母亲,12
67,石头,12
68,明白,12
69,十字,12
70,十字架,12
71,字架,12
72,耶路撒冷,11
73,衣服,11
74,西门,11
75,安息,11
76,安息日,11
77,乃是,11
78,一切,11
79,祷告,11
80,这事,11
81,日子,11
82,地上,11
83,基督,10
84,犹太,10
85,权柄,10
86,那人,10
87,彼此,10
88,聚集,10
89,摩西,10
90,下来,10
91,跟随,10
92,所以,10
93,弟兄,10
94,中间,10
95,见证,10
96,只是,10
97,彼拉多,10
98,拉多,10
99,福音,9
100,面前,9
101,那时,9
102,所作,9
103,大祭司,9
104,周围,9
105,两个,9
106,不明,9
107,父母,9
108,马利亚,9
109,以利,9
110,以利亚,9
111,那些,9
112,旷野,8
113,附着,8
114,喊叫,8
115,赶出,8
116,嘱咐,8
117,几个,8
118,经过,8
119,好些,8
120,一同,8
121,大卫,8
122,还有,8
123,应当,8
124,晓得,8
125,跌倒,8
126,进入,8
127,不信,8
128,进去,8
129,和文,8
130,路上,8
131,不知,8
132,交给,8
133,先知,7
134,这话,7
135,施洗,7
136,海边,7
137,兄弟,7
138,立刻,7
139,说话,7
140,议论,7
141,除了,7
142,吃饭,7
143,禁食,7
144,一只,7
145,无论,7
146,何等,7
147,女儿,7
148,所说,7
149,妻子,7
150,小孩,7
151,七个,7
152,瞎子,7
153,生命,7
154,将要,7
155,仆人,7
156,正如,6
157,一位,6
158,后来,6
159,圣灵,6
160,上来,6
161,训人,6
162,野地,6
163,谨慎,6
164,不得,6
165,家里,6
166,那日,6
167,怎样,6
168,枯乾,6
169,是因为,6
170,放在,6
171,晚上,6
172,指着,6
173,女人,6
174,里面,6
175,立时,6
176,接待,6
177,犹太人,6
178,小孩子,6
179,神迹,6
180,右边,6
181,第一,6
182,香膏,6
183,传道,5
184,拿撒勒,5
185,来说,5
186,父亲,5
187,责备,5
188,大声,5
189,进前,5
190,各样,5
191,不许,5
192,洁净,5
193,只要,5
194,瘫子,5
195,褥子,5
196,回家,5
197,坐席,5
198,罪人,5
199,恐怕,5
200,犹大,5
201,上船,5
202,荆棘,5
203,凡事,5
204,不晓,5
205,过来,5
206,迷惑,5
207,忽然,5
208,大大,5
209,大大的,5
210,衣裳,5
211,赐给,5
212,病人,5
213,拿住,5
214,妇人,5
215,筵席,5
216,坟墓,5
217,暗暗,5
218,多少,5
219,遗传,5
220,当作,5
221,诫命,5
222,污秽,5
223,儿女,5
224,世代,5
225,必须,5
226,长老,5
227,一座,5
228,倘若,5
229,无花果,5
230,花果,5
231,葡萄,5
232,灾难,5
233,逾越,5
234,逾越节,5
235,能力,4
