1,儿子,109
2,子孙,91
3,神,60
4,祭司,49
5,利未,48
6,修造,47
7,犹大,43
8,耶路撒冷,38
9,其次,32
10,城墙,29
11,利亚,27
12,弟兄,27
13,自己,27
14,百姓,25
15,仆人,23
16,直到,23
17,以色列,22
18,律法,22
19,管理,20
20,因为,20
21,二十,19
22,没有,19
23,耶和华,18
24,书亚,18
25,十二,18
26,一切,18
27,歌唱,18
28,时候,17
29,多比雅,16
30,耶书亚,16
31,大人,15
32,房屋,15
33,米书兰,15
34,大雅,15
35,巴尼,15
36,于是,14
37,以利,14
38,十二名,14
39,二名,14
40,百二,14
41,斯拉,14
42,面前,13
43,以利亚,13
44,一半,13
45,四十,13
46,以斯拉,13
47,安息,13
48,听见,12
49,列祖,12
50,哈沙,12
51,示玛,12
52,哈难,12
53,守门,12
54,十八,12
55,十八名,12
56,八名,12
57,安息日,12
58,天上,11
59,省长,11
60,巴拉,11
61,以利亚实,11
62,示玛雅,11
63,玛雅,11
64,一百,11
65,撒迦,11
66,神殿,11
67,官长,10
68,沙比,10
69,不要,10
70,众人,10
71,田地,10
72,外邦,10
73,族长,10
74,首领,10
75,玛他尼,10
76,迦利亚,9
77,哈拿,9
78,哈拿尼,9
79,城门,9
80,诫命,9
81,吩咐,9
82,记念,9
83,起来,9
84,贵胄,9
85,玛西雅,9
86,五十,9
87,三百,9
88,还有,9
89,那时,8
90,什么,8
91,别的,8
92,亚萨,8
93,门扇,8
94,对着,8
95,一段,8
96,女儿,8
97,大卫,8
98,哈沙比雅,8
99,亚撒,8
100,三十,8
101,各样,8
102,十五,8
103,二百,8
104,法书,8
105,十分,8
106,十分之一,8
107,称谢,8
108,尼希米,7
109,希米,7
110,摩西,7
111,建造,7
112,做工,7
113,孙子,7
114,米拉,7
115,尼雅,7
116,耶大雅,7
117,玛基,7
118,玛基雅,7
119,居民,7
120,一千,7
121,巴录,7
122,雅悯,7
123,大大,7
124,儿女,7
125,粮食,7
126,村庄,7
127,二千,7
128,六百,7
129,后裔,7
130,文士,7
131,撒迦利亚,7
132,赐给,7
133,库房,7
134,屋子,7
135,回来,6
136,惧怕,6
137,耶利,6
138,撒刻,6
139,撒督,6
140,哈拿尼雅,6
141,哈琳,6
142,便雅悯,6
143,亚撒利雅,6
144,玛利,6
145,所以,6
146,仇敌,6
147,聚集,6
148,葡萄,6
149,现在,6
150,应许,6
151,先知,6
152,十四,6
153,六十,6
154,十七,6
155,百三,6
156,甲篾,6
157,明白,6
158,希勒,6
159,示利比,6
160,利比,6
161,示巴,6
162,示巴尼,6
163,怜悯,6
164,亚玛,6
165,供职,6
166,乡村,6
167,约拿,6
168,约拿单,6
169,拿单,6
170,洁净,6
171,那些,5
172,并且,5
173,祈祷,5
174,差遣,5
175,日子,5
176,地方,5
177,知道,5
178,米利,5
179,巴西,5
180,耶何耶大,5
181,户珥,5
182,摩押,5
183,哈述,5
184,毗大雅,5
185,水门,5
186,然而,5
187,不能,5
188,葡萄园,5
189,每日,5
190,百五,5
191,百五十,5
192,预备,5
193,约哈,5
194,约哈难,5
195,七十,5
196,十四名,5
197,四名,5
198,十五名,5
199,五名,5
200,七百,5
201,二十八,5
202,十七名,5
203,七名,5
204,所罗门,5
205,希勒家,5
206,荷第雅,5
207,今日,5
208,地上,5
209,听从,5
210,城邑,5
211,西莱雅,5
212,亚玛利雅,5
213,奉到,5
214,乌西,5
215,约雅立,5
216,雅立,5
217,供给,5
218,亚达,4
219,亚达薛西,4
220,十年,4
221,几个,4
222,火焚,4
223,焚烧,4
224,慈爱,4
225,典章,4
226,犯罪,4
227,遵行,4
228,敬畏,4
229,不是,4
230,施恩,4
231,心里,4
232,进入,4
233,基善,4
234,米利末,4
235,比利,4
236,巴拿,4
237,颈项,4
238,工作,4
239,西亚,4
240,米斯,4
241,靠近,4
242,瓦伊,4
243,转弯,4
244,宾内,4
245,音麦,4
246,发怒,4
247,耶路撒冷城,4
248,已经,4
249,敌人,4
250,那日,4
251,各人,4
252,出去,4
253,身体,4
254,斥责,4
255,行事,4
256,橄榄,4
257,起誓,4
258,会众,4
259,赞美,4
260,辖制,4
261,如此,4
262,其中,4
263,这事,4
264,进去,4
265,五十二,4
266,班次,4
267,示法,4
268,示法提雅,4
269,以拦,4
270,四十五,4
271,百六,4
272,十名,4
273,一百二,4
274,一百二十,4
275,基列,4
276,迦巴,4
277,巴施户珥,4
278,二百四十,4
279,亚谷,4
280,宽阔,4
281,称颂,4
282,基利,4
283,哀求,4
284,丢弃,4
285,警戒,4
286,土产,4
287,耶利米,4
288,米迦,4
289,撒迦利雅,4
290,命令,4
291,雅金,4
292,欢乐,4
293,当得,4
294,西王,3
295,二十年,3
296,个人,3
297,归回,3
298,这话,3
299,可畏,3
300,侧耳,3
301,遵守,3
302,愁容,3
303,眼前,3
304,喜欢,3
305,旁边,3
306,诏书,3
307,河西,3
308,横梁,3
309,和伦,3
310,夜间,3
311,我心,3
312,告诉,3
313,牲口,3
314,谷门,3
315,察看,3
316,所说,3
317,阿拉,3
318,阿拉伯,3
319,阿拉伯人,3
320,拉伯,3
321,大祭司,3
322,哈米,3
323,哈哥斯,3
324,哥斯,3
325,乌利,3
326,乌利亚,3
327,米示萨别,3
328,比利迦,3
329,利迦,3
330,原文,3
331,基遍,3
332,米斯巴,3
333,银匠,3
334,哈突,3
335,巴哈,3
336,巴哈摩押,3
337,对面,3
338,勇士,3
339,利宏,3
340,希拿,3
341,希拿达,3
342,之处,3
343,亚难,3
344,凸出,3
345,凸出来,3
346,出来,3
347,俄斐勒,3
348,示迦尼,3
349,商人,3
350,中间,3
351,一日,3
352,毁谤,3
353,怒气,3
354,亚实突,3
355,攻击,3
356,看守,3
357,回到,3
358,兵器,3
359,工程,3
360,住宿,3
361,白昼,3
362,指着,3
363,拯救,3
364,所应,3
365,离开,3
366,阿们,3
367,十二年,3
368,二年,3
369,担子,3
370,银子,3
371,四围,3
372,打发,3
