1,耶和华,412
2,摩西,303
3,埃及,182
4,以色列,175
5,百姓,150
6,神,134
7,亚伦,122
8,法老,121
9,不可,105
10,一切,90
11,儿子,80
12,吩咐,75
13,因为,73
14,帐幕,68
15,面前,61
16,出来,59
17,可以,55
18,幔子,54
19,时候,47
20,什么,46
21,没有,45
22,柱子,45
23,知道,38
24,牲畜,36
25,以弗,36
26,灯台,32
27,看见,31
28,身上,29
29,出去,28
30,中间,28
31,自己,28
32,蓝色,28
33,桌子,28
34,帷子,27
35,起来,26
36,祭司,26
37,领出,26
38,紫色,26
39,朱红,26
40,朱红色,26
41,红色,26
42,皂荚,26
43,精金,26
44,院子,26
45,两个,25
46,器具,25
47,旷野,24
48,早晨,24
49,胸牌,24
50,于是,23
51,二十,23
52,臣仆,22
53,按着,22
54,羊羔,22
55,安息,22
56,五十,22
57,宝石,22
58,十个,22
59,放在,20
60,说话,20
61,四围,20
62,包裹,20
63,相连,20
64,无论,19
65,打发,19
66,地上,19
67,木作,19
68,施恩,19
69,离开,18
70,为什么,18
71,一样,18
72,头生,18
73,作为,18
74,女儿,17
75,这里,17
76,永远,17
77,眼前,17
78,一块,17
79,他用,17
80,晓谕,17
81,第七,17
82,礼物,17
83,一同,16
84,希伯,16
85,听见,16
86,直到,16
87,所说,16
88,各人,16
89,边上,16
90,两块,16
91,名字,15
92,希伯来,15
93,孩子,15
94,地方,15
95,告诉,15
96,遍地,15
97,世世,15
98,世世代代,15
99,世代,15
100,代代,15
101,接连,15
102,手工,15
103,智慧,15
104,已经,14
105,田间,14
106,三个,14
107,寄居,14
108,亚伯,14
109,岳父,14
110,祭祀,14
111,心里,14
112,刚硬,14
113,不肯,14
114,工作,14
115,会众,14
116,一只,14
117,七日,14
118,银子,14
119,成为,14
120,膏油,14
121,四个,14
122,两头,14
123,罩棚,14
124,无论是,13
125,妇人,13
126,河里,13
127,审判,13
128,迦南,13
129,怎样,13
130,不容,13
131,手里,13
132,所有,13
133,上去,13
134,西乃,13
135,安息日,13
136,或是,13
137,赔还,13
138,前面,13
139,环子,13
140,钩子,13
141,洗濯,13
142,不能,12
143,现在,12
144,所以,12
145,一百,12
146,七天,12
147,青蛙,12
148,所要,12
149,全会,12
150,留到,12
151,荣耀,12
152,主人,12
153,香料,12
154,枝子,12
155,五十个,12
156,职分,12
157,雅各,11
158,利未,11
159,只是,11
160,作工,11
161,各样,11
162,第二,11
163,山上,11
164,长老,11
165,妻子,11
166,进去,11
167,房屋,11
168,石头,11
169,山羊,11
170,衣服,11
171,海中,11
172,必要,11
173,玛瑙,11
174,金子,11
175,钮扣,11
176,用以,11
177,带子,11
178,馨香,11
179,并且,10
180,恐怕,10
181,她们,10
182,拿来,10
183,希伯来人,10
184,不要,10
185,三天,10
186,邻舍,10
187,变作,10
188,神迹,10
189,要以,10
190,赐给,10
191,击打,10
192,以上,10
193,分别,10
194,冰雹,10
195,总要,10
196,第七日,10
197,上面,10
198,底下,10
199,四角,10
200,六个,10
201,巧匠,10
202,门帘,10
203,来到,9
204,婢女,9
205,左右,9
206,一日,9
207,脱离,9
208,亚伯拉罕,9
209,拉罕,9
210,以撒,9
211,叶忒罗,9
212,过去,9
213,祖宗,9
214,不是,9
215,官长,9
216,一点,9
217,三十,9
218,照样,9
219,明天,9
220,上有,9
221,奴仆,9
222,那时,9
223,预备,9
224,公羊,9
225,献给,9
226,华为,9
227,车辆,9
228,怨言,9
229,彷佛,9
230,支派,9
231,遮掩,9
232,块板,9
233,杆子,9
234,橛子,9
235,两条,9
236,仇敌,8
237,攻击,8
238,收生,8
239,打死,8
240,父亲,8
241,羊群,8
242,迦南人,8
243,南人,8
244,纪念,8
245,遇见,8
246,至于,8
247,儿女,8
248,指示,8
249,那些,8
250,免得,8
251,人身,8
252,今天,8
253,各家,8
254,利亚,8
255,一年,8
256,定例,8
257,要为,8
258,食物,8
259,安营,8
260,至圣,8
261,云彩,8
262,点灯,8
263,金牙,8
