子孙,0.0425875629184
神殿,0.0172396818515
以斯拉,0.0172315659218
河西,0.0161545930517
亚达薛西,0.0142499075837
斯拉,0.0137917454812
波斯,0.0137816459492
耶书亚,0.013062415285
十二名,0.0129236744414
二名,0.0129236744414
降旨,0.0129236744414
斯王,0.0128862154378
耶路撒冷,0.0127818150852
亚达,0.0119756582967
利未,0.0119594291477
古列,0.0118949680965
同党,0.0107460854751
建造,0.0103784817196
百二,0.0101494333794
巴比伦,0.00953114045278
以利,0.00893846368367
祭司,0.00852890273484
十三名,0.00831244609048
三名,0.00831244609048
西王,0.00831244609048
耶和华,0.00800404374098
大利,0.00797455479806
以色列,0.00788773984034
男丁,0.00785900004105
一百,0.00769460238027
器皿,0.00748722426506
二十,0.00745892368158
二百,0.00714835533958
归回,0.00714835533958
一十,0.00693873138961
十二,0.00688464423498
二十三名,0.00671630342195
儿子,0.00669804058727
书亚,0.00655265906128
五十,0.00653276689875
族长,0.00652463574387
利亚,0.00652421807315
总督,0.00646183722068
金银,0.00626110255481
撒拔,0.00594748404823
十五名,0.0059374614932
利宏,0.0059374614932
五名,0.0059374614932
绵羊,0.00589425003079
亚撒,0.00569191141346
示玛,0.00552722690618
银器,0.00538486435057
示他波斯乃,0.00537304273756
重建,0.00537304273756
二百二,0.00537304273756
伸帅,0.00537304273756
六名,0.00537304273756
设巴萨,0.00537304273756
修成,0.00537304273756
巴萨,0.00537304273756
达乃,0.00537304273756
十六名,0.00537304273756
省长,0.00535805269029
三百,0.0052393333607
迦利亚,0.00517190455545
撒迦利亚,0.00517190455545
百五十,0.00507471668968
百五,0.00507471668968
耶利,0.0049933319541
百一,0.00495623670686
所罗巴伯,0.00486411033503
以拦,0.00486411033503
巴伯,0.00486411033503
拿单,0.00481840810011
六百,0.00481840810011
甘心,0.00481840810011
犹大,0.00480959746362
一千,0.00478377165909
哈琳,0.00474996919456
四名,0.00474996919456
比拜,0.00474996919456
玛他尼,0.00474996919456
十四名,0.00474996919456
以利亚,0.00468996257462
二十三,0.00460602242182
百三,0.00460602242182
撒迦,0.00459261659168
十三,0.00436916545984
玛利,0.0043551779325
七百,0.00434975716258
月初,0.00434975716258
十六,0.00434975716258
尼布甲尼撒,0.00430992046287
尼布甲尼,0.00430992046287
守门,0.00430992046287
谋士,0.00430992046287
甲尼,0.00430992046287
法书,0.00430992046287
尼布甲,0.00430992046287
一千二百,0.00430789148046
以利以谢,0.00430789148046
一千二,0.00430789148046
允准,0.00430789148046
利以,0.00430789148046
耶歇,0.00430789148046
以利亚实,0.00430789148046
七十,0.00416885562188
歌唱,0.00413006408581
初一,0.00405342527919
通达,0.00405342527919
五十六,0.00402978205317
耶利末,0.00402978205317
停工,0.00402978205317
亚哈瓦,0.00402978205317
反叛,0.00402978205317
经费,0.00402978205317
根基,0.0039931862747
巴西,0.00396498936549
十名,0.00396498936549
帮助,0.00395290156827
施恩,0.00392950002053
十八,0.00392950002053
以利亚撒,0.00382718049307
沙龙,0.00382718049307
六十,0.00381078069094
玛雅,0.00368481793745
玛西雅,0.00368481793745
易多,0.00368481793745
百六,0.00368481793745
示玛雅,0.00368481793745
非尼哈,0.00368481793745
律法,0.00363483992484
四百,0.00362479763548
瓦伊,0.00356247689592
十七名,0.00356247689592
十八名,0.00356247689592
七名,0.00356247689592
八名,0.00356247689592
比革瓦伊,0.00356247689592
云云,0.00356247689592
纳税,0.00356247689592
拉希,0.00356247689592
巴哈,0.00356247689592
巴哈摩押,0.00356247689592
五十四,0.00356247689592
宾内,0.00356247689592
以利约乃,0.00356247689592
以利拿单,0.00356247689592
四十五,0.00356247689592
十五,0.00349403799036
九十,0.0034479363703
比拿雅,0.0034479363703
哈难,0.0034479363703
巴尼,0.0034479363703
年间,0.0034479363703
首领,0.00329408464023
羊羔,0.00326638344937
书记,0.00324274022335
以谢,0.00324274022335
连得,0.00324274022335
文士,0.00324274022335
西拉,0.00324274022335
巴西莱,0.00323091861034
沙比,0.00323091861034
示法提雅,0.00323091861034
哈沙,0.00323091861034
米书兰,0.00323091861034
示迦尼,0.00323091861034
音麦,0.00323091861034
五十二,0.00323091861034
雅立,0.00323091861034
大人,0.00321070198975
命令,0.0031090308465
四十,0.00307949524784
正月,0.00306174439445
亚撒利雅,0.00306174439445
一百二,0.00306174439445
米拉,0.00306174439445
一百二十,0.00306174439445
需用,0.00297374202412
玛基雅,0.00297374202412
约撒拔,0.00297374202412
示法,0.00297374202412
原处,0.00297374202412
撒拉铁,0.00297374202412
十二只,0.00297374202412
百只,0.00297374202412
元年,0.00297374202412
亚玛利雅,0.00297374202412
二十八,0.00297374202412
巴录,0.00297374202412
外邦,0.00278109427286
工程,0.00276361345309
玛基,0.00276361345309
约哈难,0.00276361345309
西莱雅,0.00276361345309
大雅,0.00276361345309
完毕,0.00276361345309
进贡,0.00276361345309
名字,0.00275337605721
十七,0.00275337605721
后裔,0.0027470391887
女子,0.0027470391887
三十,0.00272040199068
议定,0.00268652136878
基拉雅,0.00268652136878
中常,0.00268652136878
和易,0.00268652136878
金银器,0.00268652136878
玛特乃,0.00268652136878
库内,0.00268652136878
办完,0.00268652136878
百件,0.00268652136878
示玛利雅,0.00268652136878
达耶,0.00268652136878
