1,子孙,0.042588
2,神殿,0.017240
3,以斯拉,0.017232
4,河西,0.016155
5,亚达薛西,0.014250
6,斯拉,0.013792
7,波斯,0.013782
8,耶书亚,0.013062
9,十二名,0.012924
10,二名,0.012924
11,降旨,0.012924
12,斯王,0.012886
13,耶路撒冷,0.012782
14,亚达,0.011976
15,利未,0.011959
16,古列,0.011895
17,同党,0.010746
18,建造,0.010378
19,百二,0.010149
20,巴比伦,0.009531
21,以利,0.008938
22,祭司,0.008529
23,十三名,0.008312
24,三名,0.008312
25,西王,0.008312
26,耶和华,0.008004
27,大利,0.007975
28,以色列,0.007888
29,男丁,0.007859
30,一百,0.007695
31,器皿,0.007487
32,二十,0.007459
33,二百,0.007148
34,归回,0.007148
35,一十,0.006939
36,十二,0.006885
37,二十三名,0.006716
38,儿子,0.006698
39,书亚,0.006553
40,五十,0.006533
41,族长,0.006525
42,利亚,0.006524
43,总督,0.006462
44,金银,0.006261
45,撒拔,0.005947
46,利宏,0.005937
47,十五名,0.005937
48,五名,0.005937
49,绵羊,0.005894
50,亚撒,0.005692
51,示玛,0.005527
52,银器,0.005385
53,重建,0.005373
54,设巴萨,0.005373
55,巴萨,0.005373
56,二百二,0.005373
57,十六名,0.005373
58,六名,0.005373
59,伸帅,0.005373
60,达乃,0.005373
61,示他波斯乃,0.005373
62,修成,0.005373
63,省长,0.005358
64,三百,0.005239
65,撒迦利亚,0.005172
66,迦利亚,0.005172
67,百五,0.005075
68,百五十,0.005075
69,耶利,0.004993
70,百一,0.004956
71,所罗巴伯,0.004864
72,巴伯,0.004864
73,以拦,0.004864
74,甘心,0.004818
75,六百,0.004818
76,拿单,0.004818
77,犹大,0.004810
78,一千,0.004784
79,十四名,0.004750
80,四名,0.004750
81,比拜,0.004750
82,哈琳,0.004750
83,玛他尼,0.004750
84,以利亚,0.004690
85,二十三,0.004606
86,百三,0.004606
87,撒迦,0.004593
88,十三,0.004369
89,玛利,0.004355
90,七百,0.004350
91,十六,0.004350
92,月初,0.004350
93,尼布甲,0.004310
94,尼布甲尼,0.004310
95,尼布甲尼撒,0.004310
96,甲尼,0.004310
97,守门,0.004310
98,法书,0.004310
99,谋士,0.004310
100,一千二,0.004308
101,一千二百,0.004308
102,允准,0.004308
