尼尼微,0.14532698623
撕碎,0.0509701887438
空虚,0.0509701887438
挪亚们,0.042381909836
掐死,0.042381909836
闪烁,0.042381909836
保障,0.0413272264785
耶和华,0.0385824552921
车辆,0.0383675127336
公狮,0.0374671812528
喝醉,0.0339801258292
无穷,0.0339801258292
人民,0.0325774448951
荣华,0.0312753555102
淫行,0.0312753555102
无数,0.0312753555102
贵胄,0.029065397246
母狮,0.029065397246
邪术,0.029065397246
站住,0.0271969041572
少壮,0.0271969041572
亚们,0.0271969041572
净尽,0.0271969041572
人数,0.0255783418224
消化,0.0241506686629
诱惑,0.0241506686629
充满,0.0226402865975
何处,0.0217182965967
吞灭,0.0217182965967
狮子,0.021707681245
预备,0.020820587351
受苦,0.0206636132393
蝗虫,0.0206636132393
刀剑,0.0196933986008
万军,0.0187951201504
荒凉,0.0179588429203
花果,0.0171765578156
无花果,0.0171765578156
必将,0.016937421891
城墙,0.0164417139148
焚烧,0.0157488846561
不再,0.0153771316494
逃跑,0.0150935243983
攻击,0.0149519802189
仇敌,0.0146942012987
偶像,0.0144717874966
哪里,0.0144717874966
忿怒,0.0133165125899
灭绝,0.0133165125899
归于,0.0133165125899
列国,0.0122618292325
雅各,0.0103933361437
虽然,0.00955705891351
如同,0.00910500523477
地上,0.00637688601087
以色列,0.00607000348985
犹大,0.00607000348985
如此,0.00577069909481
现在,0.00504784975633
看见,0.00491472858313
已经,0.00386004522568
日子,0.00243237206621
一切,0.00156620280582
神,0.000757822508865
因为,0.000559484703032
