1,以利沙,0.027476
2,利沙,0.026199
3,耶户,0.021288
4,耶和华,0.021040
5,以利,0.018127
6,亚哈,0.014505
7,希西,0.012514
8,希西家,0.012514
9,神人,0.012438
10,亚述王,0.012149
11,约阿施,0.011975
12,大王,0.011920
13,哈斯,0.011747
14,马利亚,0.011318
15,以色列,0.010781
16,亚述,0.010682
17,利亚,0.010486
18,约兰,0.010201
19,登基,0.009545
20,亚兰,0.009195
21,基哈西,0.008114
22,乃缦,0.008114
23,耶罗波安,0.007983
24,约哈斯,0.007970
25,哈薛,0.007951
26,儿子,0.007579
27,记上,0.007318
28,哈西,0.007173
29,亚哈谢,0.006985
30,哈谢,0.006985
31,罗波安,0.006942
32,巴比伦,0.006796
33,犹大,0.006585
34,以利亚,0.006470
35,亚玛谢,0.006320
36,巴力,0.006197
37,约哈,0.006074
38,比加,0.005977
39,耶路撒冷,0.005630
40,接续,0.005595
41,约西亚,0.005496
42,细亚,0.005421
43,背叛,0.005394
44,亚哈斯,0.005255
45,约西,0.005169
46,五十,0.005115
47,眼中,0.004976
48,冷作,0.004946
49,西亚,0.004622
50,列祖,0.004564
51,于是,0.004468
52,尼八,0.004337
53,修理,0.004324
54,不离,0.004136
55,耶斯列,0.004110
56,何细亚,0.004057
57,沙番,0.003975
58,护卫,0.003927
59,沙法,0.003809
60,臣仆,0.003798
61,亚玛,0.003629
62,米拿现,0.003606
63,祭司,0.003598
64,效法,0.003438
65,以赛亚,0.003406
66,王宫,0.003339
67,约沙,0.003264
68,约沙法,0.003264
69,耶洗别,0.003188
70,拉伯沙基,0.003188
71,沙基,0.003188
72,主人,0.003116
73,约雅敬,0.003091
74,仆人,0.003034
75,希勒家,0.002992
76,母亲,0.002990
77,摩押,0.002953
78,车马,0.002891
79,护卫兵,0.002891
80,卫兵,0.002891
81,吩咐,0.002835
82,下来,0.002833
83,围困,0.002825
84,亚撒利雅,0.002825
85,希勒,0.002825
86,亚他利雅,0.002789
87,利玛利,0.002789
88,九年,0.002782
89,先知,0.002780
90,门徒,0.002720
91,大麻,0.002720
92,书记,0.002720
93,烧香,0.002676
94,军长,0.002637
95,打发,0.002630
96,耶何耶大,0.002603
97,约坦,0.002603
98,拉伯,0.002603
99,玛拿西,0.002599
100,回答,0.002544
101,伯特利,0.002541
102,使者,0.002535
103,银子,0.002520
104,妇人,0.002502
105,亚撒,0.002483
106,大卫,0.002478
107,差人,0.002473
108,雅斤,0.002473
109,连得,0.002448
110,离开,0.002420
111,特利,0.002417
112,二十,0.002378
113,回去,0.002345
114,坟地,0.002328
115,以拉,0.002314
116,迦勒底,0.002312
117,关上门,0.002254
118,七年,0.002199
119,攻打,0.002192
120,上门,0.002168
121,便哈达,0.002168
122,勇力,0.002168
123,西底家,0.002164
124,孩子,0.002124
125,二年,0.002095
126,大马,0.002095
127,大马色,0.002095
128,攻取,0.002055
129,哈马,0.002055
130,八年,0.002025
131,太监,0.002025
132,卫城,0.002025
133,办事,0.002025
134,亚们,0.002025
135,来攻,0.002010
136,发人,0.002001
137,人众,0.001996
138,斯王,0.001996
139,三王,0.001992
140,书念,0.001992
141,十七年,0.001992
142,十九年,0.001992
143,西法,0.001992
144,西法瓦音,0.001992
145,法瓦,0.001992
146,十度,0.001992
147,约旦河,0.001978
148,埃及,0.001959
149,击杀,0.001924
150,差遣,0.001921
151,攻击,0.001908
152,破坏,0.001904
153,如此,0.001903
154,耶利,0.001885
155,约旦,0.001885
156,哈达,0.001855
157,十一年,0.001855
158,国民,0.001848
159,以东,0.001842
160,赶出,0.001841
161,父亲,0.001826
162,降下来,0.001807
163,关上,0.001807
164,以色列国,0.001807
165,基大利,0.001807
166,这病,0.001803
167,转交,0.001803
168,宫府,0.001803
169,以拉他,0.001803
170,比加辖,0.001803
171,风俗,0.001803
172,法老尼哥,0.001803
173,回来,0.001767
174,十二,0.001767
175,十八,0.001758
176,法老,0.001758
177,治好,0.001736
178,窗户,0.001736
179,奉到,0.001736
180,尼布甲,0.001736
181,尼布甲尼,0.001736
182,尼布甲尼撒,0.001736
183,甲尼,0.001736
184,今日,0.001728
185,看见,0.001725
186,倚靠,0.001719
187,迦勒,0.001719
188,耶利哥,0.001703
189,上到,0.001676
190,不平,0.001663
191,万象,0.001663
192,以利亚敬,0.001663
193,平安,0.001657
194,撕裂,0.001644
195,书上,0.001644
196,玛利,0.001644
197,屋子,0.001632
198,告诉,0.001628
199,直到,0.001602
200,车上,0.001594
201,二十五岁,0.001594
202,利汛,0.001594
203,人造,0.001594
204,舍伯那,0.001594
205,利比拉,0.001594
206,拆毁,0.001574
207,孙子,0.001574
208,拉末,0.001546
209,固城,0.001546
210,骸骨,0.001546
211,拉吉,0.001546
212,乌西雅,0.001546
213,战车,0.001541
214,沙龙,0.001541
215,上去,0.001539
216,献祭,0.001539
217,大人,0.001539
218,打碎,0.001538
219,器皿,0.001507
220,地里,0.001466
221,百夫长,0.001460
222,十八年,0.001446
223,十二年,0.001446
224,拿出,0.001446
225,五年,0.001446
226,年间,0.001446
227,六年,0.001446
228,法书,0.001446
229,立拿,0.001446
230,约拿达,0.001446
231,数算,0.001446
232,二十五,0.001446
233,十五岁,0.001446
234,西拿基立,0.001446
235,日影,0.001446
236,回覆,0.001446
237,正如,0.001441
238,列国,0.001435
239,这里,0.001430
240,城里,0.001416
241,一年,0.001399
242,立约,0.001399
243,十七,0.001386
244,哪里,0.001385
245,剩下,0.001378
246,之处,0.001377
247,遣使,0.001360
248,明日,0.001360
249,乌西,0.001360
250,城邑,0.001359
251,掉下来,0.001352
252,某处,0.001352
253,宁示,0.001352
254,施与,0.001352
255,改名,0.001352
256,提革拉毗列色,0.001352
257,歌散,0.001352
258,可敬,0.001352
259,西行,0.001352
260,焚烧,0.001340
261,十五,0.001340
262,金银,0.001337
263,可憎,0.001337
264,投降,0.001331
265,十二岁,0.001331
266,二岁,0.001331
267,一群,0.001331
268,首级,0.001331
269,木匠,0.001331
270,库里,0.001331
271,五岁,0.001331
272,十五年,0.001331
273,撒迦利雅,0.001331
274,乌利亚,0.001331
275,西拿,0.001331
276,基立,0.001331
277,回到,0.001329
278,衣服,0.001321
279,率领,0.001319
280,敬畏,0.001304
281,收回,0.001284
282,十九,0.001284
283,宫里,0.001284
284,十个,0.001284
285,二人,0.001284
286,逃跑,0.001284
287,听见,0.001282
288,金子,0.001279
289,女儿,0.001272
290,上来,0.001266
291,果然,0.001257
292,大祭司,0.001257
293,城门,0.001251
294,以革伦,0.001237
295,亚所,0.001237
296,众军,0.001237
297,打败,0.001237
298,大国,0.001237
299,利比,0.001237
300,基列,0.001231
301,怒气,0.001231
302,所说,0.001227
303,所有,0.001227
304,十一,0.001224
305,十六,0.001216
306,米勒,0.001216
307,大利,0.001216
308,礼物,0.001199
309,三年,0.001199
310,提斯比,0.001195
311,密山,0.001195
312,与你何干,0.001195
313,木料,0.001195
314,活捉,0.001195
