1,耶和华,0.026693
2,所罗门,0.015813
3,罗波安,0.013261
4,以色列,0.011201
5,沙法,0.011005
6,希西,0.011005
7,希西家,0.011005
8,约沙,0.010760
9,约沙法,0.010760
10,耶路撒冷,0.010282
11,犹大,0.009866
12,利未,0.009668
13,亚哈,0.008890
14,亚撒,0.008757
15,大卫,0.008558
16,亚玛谢,0.006578
17,祭司,0.006542
18,约兰,0.006391
19,大王,0.006123
20,列祖,0.005979
21,冷作,0.005836
22,亚哈谢,0.005681
23,哈谢,0.005681
24,哈斯,0.005558
25,耶何耶大,0.005460
26,大人,0.005396
27,耶罗波安,0.005382
28,约阿施,0.005382
29,登基,0.005200
30,约西亚,0.005200
31,儿子,0.004934
32,约西,0.004891
33,乌西雅,0.004724
34,亚玛,0.004636
35,亚比雅,0.004446
36,神殿,0.004420
37,西亚,0.004374
38,二十,0.004163
39,乌西,0.004157
40,接续,0.004155
41,建造,0.004102
42,所罗门王,0.003899
43,罗门王,0.003899
44,卫城,0.003640
45,亚述王,0.003640
46,会众,0.003606
47,玛拿西,0.003594
48,自卑,0.003588
49,逾越,0.003577
50,逾越节,0.003577
51,亚撒利雅,0.003463
52,寻求,0.003321
53,班次,0.003249
54,亚兰,0.003235
55,王宫,0.003233
56,安王,0.003224
57,约哈斯,0.003224
58,卫所,0.003120
59,约哈,0.003120
60,亚比,0.003091
61,记上,0.002990
62,盾牌,0.002963
63,金子,0.002956
64,修筑,0.002924
65,眼中,0.002886
66,吹号,0.002860
67,烧香,0.002843
68,自始,0.002836
69,自始至终,0.002836
70,亚述,0.002824
71,固城,0.002779
72,拉末,0.002779
73,亚哈斯,0.002779
74,撒迦,0.002771
75,率领,0.002766
76,殿宇,0.002699
77,百只,0.002691
78,攻击,0.002668
79,建筑,0.002600
80,回覆,0.002599
81,沙番,0.002599
82,于是,0.002570
83,来攻,0.002560
84,宫里,0.002540
85,背叛,0.002540
86,十万,0.002540
87,巧匠,0.002508
88,亚他利雅,0.002508
89,示玛,0.002501
90,子孙,0.002483
91,大众,0.002445
92,居所,0.002406
93,耶户,0.002392
94,修理,0.002392
95,以法,0.002389
96,争战,0.002375
97,先见,0.002340
98,约坦,0.002340
99,立约,0.002336
100,以法莲,0.002309
101,便雅悯,0.002299
102,羊羔,0.002299
103,歌唱,0.002284
104,示撒,0.002274
105,西拿基立,0.002274
106,耶利,0.002259
107,器皿,0.002259
108,预备,0.002256
109,示玛雅,0.002223
110,玛雅,0.002223
111,连得,0.002201
112,雅悯,0.002201
113,雕刻,0.002187
114,甚多,0.002187
115,十六,0.002187
116,首领,0.002186
117,分别,0.002165
118,臣仆,0.002156
119,八万,0.002149
120,安和,0.002149
121,吩咐,0.002146
122,书上,0.002135
123,先知,0.002132
124,西拿,0.002093
125,基立,0.002093
126,木偶,0.002080
127,城邑,0.002077
128,差遣,0.002051
129,离弃,0.002037
130,王大卫,0.002026
131,自强,0.002026
132,十八,0.001976
133,埃及,0.001968
134,居民,0.001968
135,十五,0.001957
136,千只,0.001949
137,十五岁,0.001949
138,二十五,0.001949
139,希兰,0.001945
140,城里,0.001910
141,众人,0.001909
142,制造,0.001889
143,效法,0.001889
144,翅膀,0.001883
145,强盛,0.001883
146,勇士,0.001876
147,六百,0.001869
148,攻取,0.001847
149,送给,0.001820
150,办事,0.001820
151,撒迦利亚,0.001820
152,迦利亚,0.001820
153,天上,0.001811
154,乐器,0.001794
155,大军,0.001794
156,五岁,0.001794
157,十二岁,0.001794
158,二岁,0.001794
159,斯王,0.001794
160,此处,0.001791
161,王和众,0.001791
162,车兵,0.001791
163,女王,0.001791
164,负重,0.001791
165,二十五岁,0.001791
166,百姓,0.001768
167,利亚,0.001761
168,洁净,0.001761
169,族长,0.001750
170,仆人,0.001741
171,拆毁,0.001729
172,金银,0.001717
173,亚萨,0.001712
174,尽心,0.001712
175,希勒家,0.001712
176,十二,0.001710
177,祭物,0.001695
178,祷告,0.001691
179,左边,0.001667
180,选择,0.001661
181,马利亚,0.001661
182,玛利,0.001642
183,父亲,0.001641
184,三十,0.001641
185,手里,0.001641
186,资财,0.001624
187,阿拉伯,0.001624
188,主意,0.001624
189,其职,0.001621
190,十八万,0.001621
191,定心,0.001621
192,有意,0.001621
193,三十万,0.001621
194,仰赖,0.001621
195,肠子,0.001621
196,利巴嫩,0.001617
197,赞美,0.001617
198,战车,0.001616
199,三千,0.001616
200,二万,0.001616
201,侍立,0.001616
202,香料,0.001616
203,预言,0.001616
204,此后,0.001616
205,希勒,0.001616
206,帮助,0.001590
207,一百,0.001588
208,精金,0.001580
209,坚固,0.001576
210,神人,0.001560
211,五年,0.001560
212,八年,0.001560
213,西珥,0.001560
214,律法,0.001553
215,百夫长,0.001531
216,一万,0.001531
217,亨通,0.001531
218,宗族,0.001531
219,女儿,0.001525
220,以东,0.001506
221,督工,0.001495
222,守节,0.001495
223,重新,0.001495
224,阿拉,0.001495
225,抵挡,0.001495
226,十五年,0.001495
227,七千,0.001495
228,撒迦利雅,0.001495
229,送来,0.001495
230,所应,0.001478
231,所有,0.001470
232,书记,0.001467
233,遣使,0.001467
234,国中,0.001460
235,古实,0.001454
236,一年,0.001438
237,巴力,0.001438
238,巴比伦,0.001438
239,玛利沙,0.001433
240,十六年,0.001433
241,巴沙,0.001433
242,阿拉伯人,0.001433
243,许多,0.001393
244,派定,0.001389
245,雅斤,0.001389
246,颂赞,0.001385
247,利沙,0.001385
248,警戒,0.001385
249,亚伦,0.001383
250,利巴,0.001355
251,设立,0.001355
252,两个,0.001347
253,母亲,0.001344
254,银子,0.001342
255,带到,0.001327
256,面前,0.001326
257,安置,0.001318
258,商议,0.001318
259,公牛,0.001318
260,所用,0.001300
261,拉伯,0.001300
262,玛迦,0.001300
263,七只,0.001300
264,奉到,0.001300
265,六年,0.001300
266,法书,0.001300
267,亚们,0.001300
268,耶利米,0.001300
269,高原,0.001300
270,陈设,0.001300
271,链子,0.001300
272,门扇,0.001300
273,所建,0.001300
274,各门,0.001300
275,极多,0.001300
276,尼八,0.001300
277,铸造,0.001300
278,奋勇,0.001300
279,耶歇,0.001300
280,得罪,0.001299
281,摩西,0.001295
282,直到,0.001291
283,神,0.001290
284,以利,0.001290
285,跟随,0.001258
286,分给,0.001258
287,示巴,0.001246
288,基列,0.001245
289,以致,0.001243
290,脱离,0.001230
291,大小,0.001223
292,三千六,0.001216
293,三千六百,0.001216
294,小麦,0.001216
295,三十五,0.001216
296,门将,0.001216
297,各尽其,0.001216
298,尽其,0.001216
299,并先,0.001216
300,迎敌,0.001216
301,二十万,0.001216
302,年三十,0.001216
303,堆垒,0.001216
304,歌楠雅,0.001216
305,右边,0.001202
306,可憎,0.001202
307,挑选,0.001196
308,三只,0.001196
309,急难,0.001196
310,重修,0.001196
311,家谱,0.001196
312,遵行,0.001194
313,交给,0.001188
314,军长,0.001185
315,士人,0.001185
316,放在,0.001175
317,全会,0.001154
318,沙龙,0.001154
319,恐惧,0.001154
320,正月,0.001154
321,赎罪,0.001154
322,迦勒底,0.001154
323,慈爱,0.001150
324,五十,0.001150
325,非利士,0.001150
326,祭坛,0.001150
327,上来,0.001138
328,财宝,0.001130
329,大祭司,0.001130
330,应许,0.001125
331,祭祀,0.001112
332,侍立在,0.001112
333,责打,0.001112
334,拉吉,0.001112
335,大国,0.001112
336,驱逐,0.001112
337,太平,0.001112
338,十一年,0.001112
339,西底家,0.001112
340,玛西雅,0.001112
341,七日,0.001107
342,除掉,0.001107
343,偶像,0.001107
344,敬拜,0.001100
345,管理,0.001100
346,那时,0.001100
347,赐给,0.001097
348,心意,0.001093
349,四百,0.001093
350,宝石,0.001093
351,至圣,0.001093
352,桌子,0.001093
353,山地,0.001093
354,智慧,0.001080
355,以及,0.001078
356,三年,0.001078
357,手下,0.001078
358,聚集,0.001076
359,宫室,0.001075
360,早晚,0.001075
361,檀香,0.001075
362,檀香木,0.001075
363,香木,0.001075
364,装饰,0.001075
365,希幔,0.001075
366,群臣,0.001075
367,轻松,0.001075
368,筑城,0.001075
369,出自,0.001075
370,十九年,0.001075
371,大全,0.001075
372,改装,0.001075
373,分派,0.001075
374,供奉,0.001075
375,齐备,0.001075
376,八岁,0.001075
377,户勒,0.001075
378,户勒大,0.001075
379,站立,0.001054
380,祈求,0.001054
381,千夫,0.001040
382,善于,0.001040
383,二月,0.001040
384,供职,0.001040
385,长存,0.001040
386,所选,0.001040
387,守门,0.001040
388,尼布甲,0.001040
389,尼布甲尼,0.001040
390,尼布甲尼撒,0.001040
391,甲尼,0.001040
392,国民,0.001038
393,判断,0.001030
394,迦勒,0.001030
395,财物,0.001019
396,忿怒,0.001019
397,诫命,0.001010
398,坟墓,0.001010
399,自从,0.000988
400,送到,0.000988
401,打碎,0.000988
402,称颂,0.000985
403,柏木,0.000978
404,灯台,0.000978
405,府库,0.000978
406,战士,0.000978
407,老年人,0.000978
408,立定,0.000978
409,灭尽,0.000978
410,破坏,0.000978
411,哈拿尼,0.000978
412,大麻,0.000978
413,转向,0.000978
414,城外,0.000978
415,波斯,0.000978
416,安息,0.000977
417,为何,0.000977
418,牺牲,0.000975
419,车马,0.000975
420,百辆,0.000975
421,包裹,0.000975
422,灯盏,0.000975
423,耶杜顿,0.000975
424,鼓瑟,0.000975
425,转脸,0.000975
426,尽性,0.000975
427,伯和仑,0.000975
428,梭哥,0.000975
429,勇敢,0.000975
430,伏兵,0.000975
