愚昧,0.0313494997266
智慧,0.0259486964904
恶人,0.0254361622868
愚妄,0.020172741831
聪明,0.0129687020236
知识,0.0127250157879
耶和华,0.0124936223613
正直,0.0115128390651
亵慢,0.0114801948128
懒惰,0.0110624713267
妄人,0.0101819141372
愚蒙,0.00973957538013
乖僻,0.00861014610963
责备,0.00850137366416
生命,0.0082186703595
邻舍,0.00790237463216
远离,0.00783737493165
保守,0.00783737493165
训诲,0.0078124811733
憎恶,0.00754273623289
乖谬,0.0073046815351
蒙人,0.0073046815351
贫穷,0.00716559942125
人心,0.00665463126918
必得,0.00665137865444
明哲,0.00649305025342
争端,0.00649305025342
达人,0.00645760958222
恨恶,0.00641132579796
言语,0.00630961227494
穷人,0.0062973138253
朋友,0.00619054822113
淫妇,0.00612275951736
尊荣,0.00611888486792
穷乏,0.00601244014414
管教,0.00598936125718
谋略,0.00585660246707
奸诈,0.00585660246707
作保,0.00574009740642
仁慈,0.00568141897174
聪明人,0.00568141897174
死亡,0.00559195040306
喜爱,0.00542875898662
通达,0.00538819526551
祸患,0.00538819526551
吐出,0.00520586885962
法则,0.00520586885962
网罗,0.00503908165593
箴言,0.00502258523062
不免,0.00502258523062
藐视,0.00493407388505
哲人,0.00486978769006
善人,0.00486978769006
谎言,0.00481842296642
得知,0.00479148900574
免受,0.00479148900574
敬畏,0.00469638306257
父亲,0.00469638306257
受罚,0.00455513525217
明人,0.00455513525217
片时,0.00455513525217
心中,0.00454102188582
留心,0.00440852339905
败坏,0.00440811967771
公平,0.00435288510089
无知,0.00431921284794
谄媚,0.00430507305482
君王,0.00428152261514
好像,0.00418333952984
泉源,0.00416665662576
骄傲,0.00415914454324
行事,0.00415711165903
富足,0.00414850492809
争吵,0.00405815640839
真言,0.00405815640839
善报,0.00405815640839
坏人,0.00405815640839
贻羞,0.00405815640839
存记,0.00405815640839
四样,0.00405815640839
强暴,0.00395716827353
邪恶,0.00394234606344
倾倒,0.00389630151105
奸恶,0.00389630151105
喜乐,0.00382525170149
胜过,0.00374323008892
指教,0.00374323008892
争竞,0.00374323008892
诡诈,0.00361832084904
