基督,0.0350516814126
苦难,0.0334264331811
耶稣,0.0325479898832
所交,0.0293824164829
传道,0.0264295469052
圣经,0.023643845382
福音,0.0227973344197
交托,0.0201503804437
阿尼色弗,0.0195882776553
经打,0.0195882776553
当兵,0.0195882776553
受苦,0.0191008189607
忍耐,0.0181972406741
仁爱,0.0173167644446
救出,0.0173167644446
特罗,0.0173167644446
不但,0.0167431106276
贵重,0.0157051001731
卑贱,0.0157051001731
师傅,0.0157051001731
忍受,0.0157051001731
总要,0.0151982229464
有益,0.0150568022624
深信,0.0144549962442
般的,0.0144549962442
主基督,0.0144549962442
赶紧,0.0144549962442
可信,0.0144549962442
以弗所,0.0144549962442
带来,0.0136529864249
人家,0.0134335869625
私欲,0.0134335869625
合乎,0.0134335869625
多多,0.0134335869625
善事,0.0134335869625
纯正,0.0134335869625
逼迫,0.0130302303564
恩典,0.0130302303564
好些,0.0125699977197
学习,0.0125699977197
凡事,0.0119081178133
任意,0.011821922691
一家,0.011821922691
教导,0.0109183444045
以弗,0.0100378681749
刚强,0.0100378681749
不以,0.0100378681749
争竞,0.0100378681749
欺哄,0.0100378681749
信心,0.0100329619199
教训,0.0100147661179
明白,0.00962296054036
使徒,0.00955040948033
捆绑,0.00955040948033
离弃,0.00923203603923
怜悯,0.00923203603923
爱心,0.00910199094994
要以,0.0086868202376
显现,0.0085008479973
益处,0.0083003055514
各样,0.00811113545352
然而,0.00810555783448
冠冕,0.00793874520889
败坏,0.00759911147322
恩惠,0.00759911147322
赐给,0.00736825064281
复活,0.00727889626964
常常,0.00697599867148
妇女,0.00697599867148
嘱咐,0.00697599867148
圣洁,0.00668864127996
旨意,0.00641530702691
公义,0.0063501473743
已经,0.00624419080625
作为,0.00590566121063
这里,0.00582476622319
那日,0.00582476622319
生命,0.0056672319982
脱离,0.00557390098664
言语,0.00543853735103
心里,0.00533425966747
惟有,0.00521881346781
记念,0.00500738305895
不能,0.00466607960669
见证,0.00460705272852
喜悦,0.00460705272852
按着,0.00423343158286
怎样,0.00420819569674
面前,0.00400690795706
审判,0.00388317748213
听见,0.00379819431717
乃是,0.00360045904481
可以,0.00356810903214
出来,0.00333908996422
永远,0.00324222313379
知道,0.00322162845669
众人,0.00321842228787
其中,0.00309282118936
荣耀,0.00280546379783
从前,0.00280546379783
并且,0.00267608177411
神,0.00262690575552
直到,0.00240030602988
那些,0.00227151321069
时候,0.00217162573916
起来,0.00190200078609
一样,0.0015553598689
不可,0.00122892340882
不是,0.00122892340882
因为,0.00112053659011
不要,0.00102140928176
自己,0.00066202418364
没有,0.000628108112721
