羔羊,0.02783939164296823
天使,0.021842094131919013
宝座,0.018748359349046
活物,0.014524158905670279
七位,0.013777401030264768
权柄,0.010474060764950185
揭开,0.009841000735903405
三分之一,0.00947260593711418
三分,0.00947260593711418
四位,0.008856900662313065
书卷,0.008773610623804903
一万二,0.008714495343402169
一万二千,0.008714495343402169
教会,0.008340019932024855
悔改,0.008209591812165623
永永远远,0.008209591812165623
无底,0.007872800588722724
主神,0.007872800588722724
七头,0.007872800588722724
地上,0.00769964564779975
吹号,0.007578084749691344
天上,0.007406553668809021
万二,0.007127092148651583
一位,0.007111759819692239
圣徒,0.007060127376637425
远远,0.0069827071766334564
印记,0.006959847910742057
大城,0.006946577687217066
中出,0.006904561057534742
决不能,0.006888700515132384
白衣,0.006888700515132384
大声,0.006802552871009968
看见,0.006733026000107431
一万,0.006373440976185915
十角,0.0060898669218993
硫磺,0.0060898669218993
不悔改,0.0060898669218993
镰刀,0.0060898669218993
会所,0.0060898669218993
声音,0.0060699203879139895
痛苦,0.0059392434572096515
一千年,0.005904600441542044
宝石,0.00584232089483709
真实,0.005683563562268508
得胜,0.005673449581014684
二千,0.005487324687525659
好像,0.0052673723262365675
有权,0.0050520564997942295
展开,0.0050520564997942295
决不,0.005046966361444372
全能,0.005046966361444372
名字,0.005042948126169589
七星,0.0049205003679517025
二十四位,0.0049205003679517025
玻璃,0.0049205003679517025
十四位,0.0049205003679517025
湖里,0.0049205003679517025
支派,0.004834501706880112
七个,0.004800611183935502
口中,0.0047539202909353765
千年,0.004734073257933917
淫妇,0.004724251874356486
听见,0.004706853244720832
使者,0.004528207646607863
写信给,0.004486192321283887
冠冕,0.004387201299649054
圣灵,0.004368418826383802
二十四,0.004357247671701084
白马,0.004349904944213785
各方,0.004349904944213785
生命,0.00427076095558041
有声,0.00424896065079061
能者,0.00424896065079061
灯台,0.004157470420046757
数目,0.004115493515644244
伤害,0.003945061048278265
地震,0.003945061048278265
活到,0.003945061048278265
一匹,0.003945061048278265
珍珠,0.003945061048278265
阿拉法,0.003936400294361362
快来,0.003936400294361362
三位,0.003936400294361362
小书,0.003936400294361362
钥匙,0.003936400294361362
一时,0.003936400294361362
马上,0.003936400294361362
阿们,0.003927772786856319
十四,0.003817735429130902
哀哉,0.003789042374845672
迷惑,0.0037178405694417837
上有,0.0037013261615030223
亵渎,0.003658216458350439
尾巴,0.0036310397264175697
书上,0.003589528336076498
再有,0.0035635460743257915
十二,0.0035603507776997773
耶稣,0.0035219392806950045
右手,0.0034913535883167282
写信,0.0034913535883167282
而有,0.0034799239553710286
雷轰,0.0034799239553710286
三门,0.0034799239553710286
碧玉,0.0034799239553710286
鬼魔,0.0034799239553710286
客商,0.0034799239553710286
玛瑙,0.0034799239553710286
哈利,0.0034799239553710286
拉法,0.0034799239553710286
二位,0.0034799239553710286
见证,0.0034718220322542286
日头,0.0034359618862178118
敬拜,0.0034359618862178118
赐给,0.0034056124980652745
倾倒,0.003374465624540347
新妇,0.003374465624540347
第六,0.003374465624540347
此后,0.003364644240962915
穿着,0.0031867204880929576
约翰,0.003157535312371393
麻衣,0.003157535312371393
脸面,0.0031560488386226117
座位,0.0031560488386226117
拜神,0.0031560488386226117
天降,0.0031560488386226117
尊贵,0.0030549343897771373
悲哀,0.0030549343897771373
巴比伦,0.0030549343897771373
