赎罪,0.0280198368673
不洁,0.0256544449868
耶和华,0.0249751313383
洁净,0.0224286300063
亚伦,0.0195083540129
火祭,0.0162334394041
就要,0.0154061789282
祭司,0.0150421548397
脂油,0.0148301351158
或是,0.012644694026
摩西,0.0105318864923
一只,0.00957345029223
大麻,0.00931019197726
洗衣服,0.00927625108807
洗衣,0.00927625108807
下体,0.00924936406582
腰子,0.00894966103964
水洗,0.00889361929406
察看,0.00869649516239
发散,0.00867739364489
残疾,0.00866191211956
七天,0.00866191211956
晓谕,0.00851217490879
献给,0.00833085287147
赎回,0.00767113803398
用水,0.00756453098153
公牛,0.00739215189448
皮子,0.00674908394603
两只,0.00649643408967
祭献,0.00649643408967
晚上,0.00635861126858
不可,0.00616986309234
无论是,0.00612824158662
馨香,0.00604766111996
房子,0.00598408960813
绵羊,0.00587601024486
买主,0.00578492909659
圣物,0.00556837207686
衣服,0.00554409559887
物件,0.0055279264865
并要,0.0053111427084
洗澡,0.00530285167188
条例,0.00528971796012
大拇指,0.00511409202265
拇指,0.00511409202265
价值,0.00494966406832
现象,0.00482077424716
以色列,0.00476402796994
加上,0.00462468203291
华为,0.00449366034125
献上,0.00448952787269
你们,0.00436274365022
斑鸠,0.00433869682245
雏鸽,0.00433869682245
要用,0.00424116146184
焚烧,0.00412015836688
寄居,0.00411439552673
可憎,0.00408549439108
安息,0.00406955669802
无论,0.00402384469406
世世,0.00402160205551
代代,0.00402160205551
所犯,0.00402160205551
世世代代,0.00402160205551
定例,0.00402160205551
外人,0.00388121967152
子孙,0.00385312920449
圣职,0.00383556901699
只为,0.00383556901699
承接,0.00383556901699
羊羔,0.00371215419495
女人,0.00367694495197
至圣,0.00364248932669
门口,0.00360534000001
山羊,0.00360534000001
吩咐,0.00359067383458
指头,0.00349132199147
取下,0.00347859415803
洗身,0.00347859415803
可行,0.00340939468177
五分之一,0.00340939468177
五分,0.00340939468177
七次,0.00340289404697
第八天,0.00337454197301
变白,0.00337454197301
伯叔,0.00337454197301
深于,0.00337454197301
肉皮,0.00337454197301
带到,0.00331556299329
会众,0.00326839551286
那人,0.00320788928286
公山,0.00312213370859
可作,0.00312213370859
第八,0.0030935400427
本地人,0.00309208369602
牲畜,0.00302940104417
担当,0.00302174711314
周围,0.0029922876558
倒嚼,0.00298322034655
八天,0.00298322034655
年数,0.00297546635257
邻舍,0.00296444417906
头上,0.00294792936896
归给,0.00291205983722
亵渎,0.00291205983722
前为,0.00290943499289
右脚,0.0028924645483
第七天,0.0028459581741
活物,0.0028459581741
安息日,0.00280526967731
剪除,0.00279838438771
面前,0.00279400758208
网子,0.00278418603843
作为,0.00276148490223
纪念,0.00270557323402
律例,0.0026555713542
之一,0.00261825169883
分别,0.00257524285715
这本,0.00255704601133
右耳,0.00255704601133
本家,0.00255704601133
瓦器,0.00255704601133
耳垂,0.00255704601133
第七,0.00253989497549
与其,0.00249021340234
反对,0.00249021340234
玷污,0.00246405063149
罪孽,0.00242352083534
祭上,0.00241038712358
火毒,0.00241038712358
外加,0.00241038712358
发暗,0.00241038712358
摩洛,0.00241038712358
走兽,0.00235040409794
活水,0.00231906277202
若是,0.00227205078313
世代,0.00223187714286
平安,0.00223174010216
四角,0.0021976342641
乳香,0.00216547802989
幔子,0.00216547802989
麻布,0.00214914190234
所剩,0.00213787041557
骨肉,0.00213446863057
牵到,0.00213446863057
不拘,0.00213446863057
一岁,0.00213446863057
成块,0.00213087167611
右腿,0.00213087167611
误犯,0.00213087167611
子粒,0.00213087167611
一概,0.00213087167611
更换,0.00213087167611
牛膝,0.00213087167611
膏油,0.00208142247239
总要,0.00205719776336
污秽,0.00204087417851
土产,0.00203660449503
典章,0.00201604142577
所有,0.00201145093787
取出,0.00198364423505
要为,0.00197174769287
变脸,0.00193255231001
顶门,0.00192830969886
脏腑,0.00192830969886
安息年,0.00192830969886
月经,0.00192830969886
布衣,0.00192830969886
上油,0.00192830969886
定价,0.00192830969886
发誓,0.00192830969886
打死,0.00192408337401
七月,0.00192292998109
儿子,0.00190070504283
公羊,0.00185612402562
十分,0.00183847247598
火焚,0.0017920368229
计算,0.00177872385881
刻苦,0.00177872385881
幕前,0.00177872385881
男人,0.00174566099574
工人,0.00174566099574
领出,0.00172925910445
赦免,0.00171682857143
右手,0.00171029633245
辱没,0.00170469734088
公道,0.00170469734088
孙女,0.00170469734088
沾染,0.00170469734088
然后,0.00168316180639
朱红色,0.00165303686254
两旁,0.00165303686254
胡须,0.00165303686254
红色,0.00165303686254
同房,0.00165303686254
全会,0.00164822569808
七日,0.00164610846336
本地,0.00163419775643
果子,0.00160614187314
埃及,0.00160204500045
两个,0.00160204500045
住处,0.00156803222004
庄稼,0.00154677002135
姊妹,0.00154677002135
朱红,0.00154677002135
母羊,0.00154604184801
吐出,0.00154604184801
散开,0.00154604184801
若以,0.00154604184801
二人,0.00154514571429
什么,0.0015449218395
免得,0.00152907140341
成为,0.00149714360794
要以,0.0014965092909
节期,0.00148222208953
厌恶,0.00148222208953
当作,0.00148149761702
食物,0.00147396468448
柏木,0.00145471749645
牛群,0.00145471749645
水中,0.00145471749645
地上,0.00145069101309
身上,0.00145069101309
蓬头散发,0.00144623227415
损坏,0.00144623227415
出土,0.00144623227415
遗落,0.00144623227415
黄毛,0.00144623227415
上火,0.00144623227415
灰泥,0.00144623227415
蚕食,0.00144623227415
不够,0.00144623227415
带入,0.00144623227415
两瓣,0.00144623227415
血源,0.00144623227415
看头,0.00144623227415
不厌,0.00144623227415
蓬头,0.00144623227415
散发,0.00144623227415
羊群,0.00143309856239
渐渐,0.00142992303688
归到,0.00142992303688
尾巴,0.00142297908705
今天,0.00142297908705
可为,0.00142297908705
修理,0.00142297908705
穗子,0.00142297908705
可向,0.00142297908705
左手,0.00142297908705
搬到,0.00142297908705
第三天,0.00142297908705
遵行,0.00142095556855
施恩,0.00141024245877
劳碌,0.00141024245877
可以,0.00140500749976
这些,0.0014042760526
放在,0.00139733403408
追赶,0.00137346285715
一点,0.00136763575603
死亡,0.00136763575603
祭物,0.00134402761718
全身,0.00132242949003
其间,0.00132242949003
房屋,0.00130449308209
摆在,0.00130088904524
近前,0.00130088904524
犯了罪,0.00130088904524
月初,0.00130088904524
三天,0.00130088904524
亲近,0.00128272224934
经期,0.00127852300566
用油,0.00127852300566
皮肉,0.00127852300566
之二,0.00127852300566
可出,0.00127852300566
房内,0.00127852300566
严严,0.00127852300566
挖出,0.00127852300566
但是,0.00127852300566
禽兽,0.00127852300566
继母,0.00127852300566
永远,0.00127668403007
前来,0.00126307161649
父亲,0.00125526102373
所立,0.00125396124209
牛犊,0.00125396124209
雇工,0.00123741601708
男女,0.00123518507461
用以,0.00123518507461
甘心,0.00123518507461
以后,0.00119771488635
并以,0.00117520204897
耕种,0.00117520204897
宣告,0.00117520204897
止住,0.00117520204897
撕裂,0.00117225921946
祭坛,0.00117225921946
城外,0.00116377399716
递给,0.00116377399716
生在,0.00116377399716
拾取,0.00115953138601
留到,0.00115953138601
可欺,0.00115953138601
薄饼,0.00115953138601
初十,0.00115953138601
咒骂,0.00115953138601
罪愆,0.00115953138601
不分,0.00115953138601
早晨,0.00115227592435
行事,0.00115227592435
妇人,0.00114680355256
剩下,0.00113381898806
力量,0.00112210787093
带来,0.00112002301431
憎恶,0.00112002301431
十分之一,0.00112002301431
东西,0.00109881713205
百姓,0.00109741218929
一同,0.00108801825982
仇敌,0.00108641464862
香柏,0.00106893520778
一把,0.00106723431529
原处,0.00106723431529
十五日,0.00106723431529
偏向,0.00106723431529
上行,0.00106723431529
切成,0.00106723431529
五日,0.00106723431529
调和,0.00106723431529
般的,0.00106723431529
留给,0.00106723431529
巫术,0.00106723431529
其中,0.00106562252202
只要,0.00106029036546
葡萄,0.0010418689336
野兽,0.0010407112362
长大,0.00102137359777
人行,0.00102137359777
要使,0.0010173891745
以外,0.0010173891745
乃是,0.00100423668105
只是,0.000998095738628
一样,0.000995233027927
第五,0.000991822117523
享受,0.000991822117523
歇息,0.000991822117523
缺少,0.000991822117523
诸般,0.000991822117523
羊毛,0.000988148059687
十岁,0.000988148059687
可用,0.000988148059687
便是,0.000988148059687
次日,0.000988148059687
谨守,0.000987665078014
圣洁,0.000987665078014
五十,0.000976882682881
有变,0.000964154849432
左手掌,0.000964154849432
里人,0.000964154849432
白毛,0.000964154849432
赔上,0.000964154849432
整年,0.000964154849432
一捆,0.000964154849432
痕迹,0.000964154849432
六十岁,0.000964154849432
够数,0.000964154849432
民有,0.000964154849432
脏物,0.000964154849432
发在,0.000964154849432
梦遗,0.000964154849432
恶俗,0.000964154849432
炉子,0.000964154849432
异父,0.000964154849432
子弹,0.000964154849432
异母,0.000964154849432
调匀,0.000964154849432
主计,0.000964154849432
每行,0.000964154849432
推算,0.000964154849432
姨母,0.000964154849432
爬行,0.000964154849432
发绿,0.000964154849432
减去,0.000964154849432
取平,0.000964154849432
分成,0.000964154849432
子女,0.000964154849432
一些,0.000964154849432
摘取,0.000964154849432
算到,0.000964154849432
洗过,0.000964154849432
后进,0.000964154849432
遗失,0.000964154849432
逐出,0.000964154849432
外孙女,0.000964154849432
家居,0.000964154849432
姑母,0.000964154849432
游动,0.000964154849432
照数,0.000964154849432
上爬,0.000964154849432
把儿,0.000964154849432
把头,0.000964154849432
若使,0.000964154849432
毛衣,0.000964154849432
可熄灭,0.000964154849432
同母,0.000964154849432
羊毛衣,0.000964154849432
羊头,0.000964154849432
疖子,0.000964154849432
所里,0.000964154849432
同父,0.000964154849432
行经,0.000964154849432
可收,0.000964154849432
长满,0.000964154849432
第五十,0.000964154849432
一整,0.000964154849432
五十年,0.000964154849432
数多,0.000964154849432
烤成,0.000964154849432
上百,0.000964154849432
黑毛,0.000964154849432
于是,0.000955669627134
石头,0.000955669627134
是从,0.000955669627134
婢女,0.000940161639177
树上,0.000940161639177
结果,0.000940161639177
城内,0.000940161639177
之处,0.000936916092666
拿到,0.00092806201281
烧着,0.00092806201281
出产,0.00092806201281
棚里,0.00092806201281
收藏,0.00092806201281
奉献,0.00092806201281
至于,0.000914510157742
女儿,0.000907055190448
上面,0.000896018411452
刀剑,0.000896018411452
翅膀,0.000896018411452
安置,0.000896018411452
感谢,0.000895686601496
父母,0.000895686601496
奴仆,0.000895686601496
羞辱,0.000895686601496
拈阄,0.000872830497868
定要,0.000872830497868
水里,0.000872830497868
奠祭,0.000872830497868
可因,0.000872830497868
居住,0.000872047863861
无人,0.000872047863861
收割,0.000858414285716
七个,0.000855148166227
迦南,0.000855148166227
归回,0.000855148166227
长头,0.000852348670442
还愿,0.000852348670442
屋中,0.000852348670442
种田,0.000852348670442
白白地,0.000852348670442
第二只,0.000852348670442
裤子,0.000852348670442
手掌,0.000852348670442
若要,0.000852348670442
可随,0.000852348670442
人治,0.000852348670442
发红,0.000852348670442
白地,0.000852348670442
可加,0.000852348670442
收成,0.000852348670442
死尸,0.000852348670442
木器,0.000852348670442
同出,0.000852348670442
下头,0.000852348670442
取来,0.000852348670442
特许,0.000852348670442
铜器,0.000852348670442
不管,0.000852348670442
七倍,0.000852348670442
出自,0.000852348670442
柜上,0.000852348670442
胸牌,0.000852348670442
苟合,0.000852348670442
摘葡萄,0.000852348670442
外孙,0.000852348670442
封锁,0.000852348670442
挖出来,0.000852348670442
手里,0.000836840682486
上有,0.000836840682486
穷乏,0.000824112849038
邪淫,0.000824112849038
偿还,0.000824112849038
安然,0.000824112849038
痊愈,0.000824112849038
承受,0.000823054231678
荒凉,0.000817098878215
有人,0.000796389566882
弟兄,0.000795756429805
之中,0.000789419760308
帐幕,0.000781506146305
冠冕,0.000781506146305
她们,0.000781506146305
田野,0.000781506146305
第一,0.000781506146305
手上,0.000780533427147
撒种,0.000780533427147
每年,0.000780533427147
男孩,0.000773020924006
搀杂,0.000773020924006
香炉,0.000773020924006
第八日,0.000773020924006
可使,0.000773020924006
可进,0.000773020924006
冒失,0.000773020924006
本民,0.000773020924006
几分,0.000773020924006
所得,0.000757350261042
承认,0.00074807191395
就近,0.000741111044765
出来,0.000723154903597
等到,0.000716549281197
十五,0.000716549281197
割礼,0.000716549281197
一切,0.000712597443706
五岁,0.000711489543525
雀鸟,0.000711489543525
归还,0.000711489543525
年岁,0.000711489543525
八日,0.000711489543525
随时,0.000711489543525
人犯,0.000711489543525
势力,0.000711489543525
可有,0.000711489543525
赎价,0.000711489543525
女孩,0.000711489543525
没有,0.00071107068986
厌弃,0.000705121229383
男丁,0.000705121229383
送到,0.000705121229383
以为,0.000699635108823
敬畏,0.000697367235405
生命,0.000697367235405
一日,0.000697367235405
中间,0.000696840871022
人身,0.000686731428573
葡萄园,0.000686731428573
常常,0.000686731428573
诫命,0.000686731428573
一个,0.00068646067549
下同,0.000672013808589
祖宗,0.000672013808589
同住,0.000672013808589
上到,0.000672013808589
贫穷,0.000672013808589
富足,0.000672013808589
树木,0.000672013808589
进去,0.000669225780476
产业,0.000669225780476
别的,0.000669225780476
瞎眼,0.000661214745015
肢体,0.000661214745015
先祖,0.000661214745015
二天,0.000661214745015
分地,0.000661214745015
必无,0.000661214745015
河里,0.000661214745015
第二天,0.000661214745015
虚无,0.000661214745015
背弃,0.000661214745015
九年,0.000661214745015
男子,0.000661214745015
亏负,0.000661214745015
照例,0.000661214745015
所取,0.000661214745015
亲属,0.000661214745015
腰带,0.000661214745015
打破,0.000661214745015
地中,0.000661214745015
儿女,0.000656394147694
身体,0.000642188200748
交给,0.000642188200748
七年,0.00064136112467
倘若,0.00064136112467
前面,0.00064136112467
抢夺,0.00064136112467
处女,0.00064136112467
咒诅,0.000631535808247
一件,0.000631535808247
那里,0.000628434981366
地方,0.000625121360161
六年,0.00061870800854
作成,0.00061870800854
两样,0.00061870800854
墙上,0.00061870800854
带子,0.00061870800854
二十岁,0.00061870800854
第七年,0.00061870800854
二只,0.00061870800854
上前,0.00061870800854
何时,0.00061870800854
工价,0.00061870800854
收拾,0.00061870800854
白白,0.00061870800854
出到,0.00061870800854
十日,0.00061870800854
熄灭,0.00061870800854
欺压,0.000612824158662
行走,0.000605880208834
家中,0.000605880208834
这样,0.000604314746744
自己,0.000586539005111
六十,0.000586129609728
刑罚,0.000586129609728
多少,0.000581886998579
同居,0.000581886998579
逃避,0.000581886998579
第七日,0.000581886998579
所分,0.000581886998579
筐子,0.000581886998579
院子,0.000581886998579
第三,0.000581365242574
母亲,0.000581365242574
城邑,0.000581365242574
穷人,0.000561053935463
田地,0.000561053935463
以利,0.000557893788324
显现,0.000557893788324
怎样,0.000552351068978
惩罚,0.000549408566025
百人,0.000549408566025
另外,0.000549408566025
随从,0.000537411960898
器皿,0.000537411960898
二十,0.000535380624381
就是,0.000534435700102
按着,0.000520934466801
断绝,0.000520355618098
接续,0.000520355618098
群羊,0.000520355618098
海里,0.000520355618098
,0.00051504857143
变为,0.00051504857143
还是,0.00051504857143
赐给,0.000507741854581
因此,0.000501422145515
之内,0.000494074029844
国民,0.000494074029844
旁边,0.000493832539007
献祭,0.000493832539007
所以,0.000493060161543
第二,0.000492936923216
后裔,0.000492936923216
不过,0.000473651856185
活着,0.000473651856185
发出,0.000473651856185
神像,0.000470080819589
精金,0.000470080819589
随后,0.000470080819589
干犯,0.000470080819589
本国,0.000470080819589
自由,0.000470080819589
既是,0.000470080819589
荣光,0.000470080819589
打碎,0.000470080819589
神,0.000456856324281
一块,0.000454410156625
中所,0.000453527595224
前所,0.000448009205726
说谎,0.000448009205726
一天,0.000448009205726
不出,0.000448009205726
交付,0.000448009205726
彼此,0.000437271943015
听从,0.000434831027362
三年,0.000427574083114
一半,0.000427574083114
折断,0.000427574083114
一年,0.000427574083114
对着,0.000427574083114
正在,0.000427574083114
遍地,0.000427574083114
时候,0.000427558466224
照样,0.000418420341243
旷野,0.000416747573441
还要,0.000408549439108
头发,0.000408549439108
子民,0.000408549439108
火烧,0.000408549439108
效法,0.000408549439108
葡萄树,0.000408549439108
不用,0.000390753073152
要来,0.000390753073152
诡诈,0.000390753073152
日子,0.00038734175327
人为,0.000385312920449
惟有,0.000385312920449
正如,0.000385312920449
寡妇,0.000374035956975
施行,0.000374035956975
不义,0.000374035956975
记念,0.000369702692412
犯罪,0.000369702692412
利亚,0.000369702692412
以致,0.000369702692412
告诉,0.000362672753272
并且,0.000351251874941
万民,0.000343365714286
行为,0.000343365714286
不知,0.000334281430343
几时,0.000329221692671
除掉,0.000329221692671
眼前,0.000329221692671
偶像,0.000329221692671
这人,0.000326123270522
手中,0.000326123270522
原文,0.000316828004072
祝福,0.000315767904123
预备,0.000315767904123
十年,0.000315767904123
国中,0.000315767904123
四围,0.000302940104417
下来,0.000302940104417
一百,0.000290682621287
审判,0.00028670088814
三十,0.000278946894162
未曾,0.00026769031219
恐怕,0.00026769031219
必将,0.000256875280299
进入,0.000256875280299
因为,0.000254556668965
听见,0.000249267957393
知道,0.000249184277431
居民,0.000246468461608
女子,0.000246468461608
长老,0.000236440157687
发怒,0.000236440157687
别人,0.000236440157687
他们,0.000233653578728
不能,0.000229669160291
离开,0.00022834768329
已经,0.000219532421838
经过,0.00020837378672
打发,0.00020837378672
各人,0.000207131650867
仆人,0.000207131650867
各样,0.000199619147726
出去,0.000199619147726
个人,0.000199619147726
如此,0.000196918244308
好像,0.000191133925427
那时,0.000186950968045
聚集,0.000182902031548
直到,0.000177218237832
声音,0.000174908777206
众人,0.000158414002036
所说,0.000131278829539
那些,0.00011180617899
起来,9.36184035065e-05
现在,7.65563867636e-05
的话,7.10958525581e-05
