1,赎罪,0.031275
2,不洁,0.028635
3,耶和华,0.027877
4,洁净,0.025035
5,亚伦,0.021775
6,火祭,0.018120
7,祭司,0.016790
8,脂油,0.016553
9,或是,0.014114
10,摩西,0.011756
11,一只,0.010686
12,大麻,0.010392
13,洗衣,0.010354
14,洗衣服,0.010354
15,下体,0.010324
16,腰子,0.009990
17,水洗,0.009927
18,察看,0.009707
19,发散,0.009686
20,残疾,0.009668
21,七天,0.009668
22,晓谕,0.009501
23,献给,0.009299
24,赎回,0.008562
25,用水,0.008443
26,公牛,0.008251
27,皮子,0.007533
28,祭献,0.007251
29,两只,0.007251
30,晚上,0.007097
31,不可,0.006887
32,无论是,0.006840
33,馨香,0.006750
34,房子,0.006679
35,绵羊,0.006559
36,买主,0.006457
37,圣物,0.006215
38,衣服,0.006188
39,物件,0.006170
40,并要,0.005928
41,洗澡,0.005919
42,条例,0.005904
43,大拇指,0.005708
44,拇指,0.005708
45,价值,0.005525
46,现象,0.005381
47,以色列,0.005318
48,加上,0.005162
49,华为,0.005016
50,献上,0.005011
51,斑鸠,0.004843
52,雏鸽,0.004843
53,焚烧,0.004599
54,寄居,0.004592
55,可憎,0.004560
56,安息,0.004542
57,无论,0.004491
58,世世,0.004489
59,世世代代,0.004489
60,代代,0.004489
61,定例,0.004489
62,所犯,0.004489
63,外人,0.004332
64,子孙,0.004301
65,只为,0.004281
66,承接,0.004281
67,圣职,0.004281
68,羊羔,0.004143
69,女人,0.004104
70,至圣,0.004066
71,门口,0.004024
72,山羊,0.004024
73,吩咐,0.004008
74,指头,0.003897
75,取下,0.003883
76,洗身,0.003883
77,可行,0.003806
78,五分,0.003806
79,五分之一,0.003806
80,七次,0.003798
81,第八天,0.003767
82,肉皮,0.003767
83,变白,0.003767
84,深于,0.003767
85,伯叔,0.003767
86,带到,0.003701
87,会众,0.003648
88,那人,0.003581
89,公山,0.003485
90,可作,0.003485
91,第八,0.003453
92,本地人,0.003451
93,牲畜,0.003381
94,担当,0.003373
95,周围,0.003340
96,八天,0.003330
97,倒嚼,0.003330
98,年数,0.003321
99,邻舍,0.003309
100,头上,0.003290
101,归给,0.003250
102,亵渎,0.003250
103,前为,0.003247
104,右脚,0.003229
105,活物,0.003177
106,第七天,0.003177
107,安息日,0.003131
108,剪除,0.003124
109,面前,0.003119
110,网子,0.003108
111,作为,0.003082
112,纪念,0.003020
113,律例,0.002964
114,分别,0.002874
115,瓦器,0.002854
116,右耳,0.002854
117,耳垂,0.002854
118,本家,0.002854
119,这本,0.002854
120,第七,0.002835
121,与其,0.002780
122,反对,0.002780
123,玷污,0.002750
124,罪孽,0.002705
125,祭上,0.002690
126,外加,0.002690
127,发暗,0.002690
128,火毒,0.002690
129,摩洛,0.002690
130,走兽,0.002623
131,活水,0.002589
132,若是,0.002536
133,世代,0.002491
134,平安,0.002491
135,四角,0.002453
136,乳香,0.002417
137,幔子,0.002417
138,麻布,0.002399
139,所剩,0.002386
140,牵到,0.002382
141,一岁,0.002382
142,不拘,0.002382
143,骨肉,0.002382
144,成块,0.002378
145,一概,0.002378
146,误犯,0.002378
147,右腿,0.002378
148,子粒,0.002378
149,牛膝,0.002378
150,更换,0.002378
151,膏油,0.002323
152,总要,0.002296
153,污秽,0.002278
154,土产,0.002273
155,典章,0.002250
156,所有,0.002245
157,取出,0.002214
158,要为,0.002201
159,变脸,0.002157
160,脏腑,0.002152
161,上油,0.002152
162,发誓,0.002152
163,布衣,0.002152
164,月经,0.002152
165,顶门,0.002152
166,安息年,0.002152
167,定价,0.002152
168,打死,0.002148
169,七月,0.002146
170,儿子,0.002122
171,公羊,0.002072
172,十分,0.002052
173,火焚,0.002000
174,幕前,0.001985
175,计算,0.001985
176,刻苦,0.001985
177,男人,0.001948
178,工人,0.001948
179,领出,0.001930
180,赦免,0.001916
181,右手,0.001909
182,孙女,0.001903
183,辱没,0.001903
184,公道,0.001903
185,沾染,0.001903
186,然后,0.001879
187,两旁,0.001845
188,胡须,0.001845
189,朱红色,0.001845
190,红色,0.001845
191,同房,0.001845
192,全会,0.001840
193,七日,0.001837
194,本地,0.001824
195,果子,0.001793
196,两个,0.001788
197,埃及,0.001788
198,住处,0.001750
199,西乃,0.001726
200,朱红,0.001726
201,姊妹,0.001726
202,庄稼,0.001726
203,若以,0.001726
204,母羊,0.001726
205,散开,0.001726
206,吐出,0.001726
207,二人,0.001725
208,什么,0.001724
209,免得,0.001707
210,成为,0.001671
211,要以,0.001670
212,厌恶,0.001654
213,节期,0.001654
214,当作,0.001654
215,食物,0.001645
216,牛群,0.001624
217,水中,0.001624
218,柏木,0.001624
219,身上,0.001619
220,地上,0.001619
221,上火,0.001614
222,不够,0.001614
223,蓬头,0.001614
224,蓬头散发,0.001614
225,散发,0.001614
226,两瓣,0.001614
227,血源,0.001614
228,黄毛,0.001614
229,看头,0.001614
230,蚕食,0.001614
231,灰泥,0.001614
232,带入,0.001614
233,遗落,0.001614
234,损坏,0.001614
235,出土,0.001614
236,不厌,0.001614
237,羊群,0.001600
238,归到,0.001596
239,渐渐,0.001596
240,穗子,0.001588
241,尾巴,0.001588
242,搬到,0.001588
243,第三天,0.001588
244,今天,0.001588
245,左手,0.001588
246,可为,0.001588
247,修理,0.001588
248,可向,0.001588
249,遵行,0.001586
250,施恩,0.001574
251,劳碌,0.001574
252,可以,0.001568
253,放在,0.001560
254,追赶,0.001533
255,一点,0.001527
256,死亡,0.001527
257,祭物,0.001500
258,全身,0.001476
259,其间,0.001476
260,房屋,0.001456
261,摆在,0.001452
262,犯了罪,0.001452
263,三天,0.001452
264,近前,0.001452
265,月初,0.001452
266,亲近,0.001432
267,用油,0.001427
268,可出,0.001427
269,但是,0.001427
270,皮肉,0.001427
271,挖出,0.001427
272,房内,0.001427
273,经期,0.001427
274,禽兽,0.001427
