1,耶和华,0.023593
2,人子,0.018266
3,以色列,0.009182
4,预言,0.007047
5,可憎,0.007033
6,门洞,0.006834
7,如此,0.006292
8,埃及,0.006156
9,活物,0.006004
10,外院,0.005858
11,廊子,0.005524
12,列国,0.005273
13,刀剑,0.005141
14,四围,0.005113
15,罪孽,0.005010
16,内院,0.004958
17,她们,0.004880
18,偶像,0.004667
19,一分,0.004436
20,圣地,0.004315
21,二万五千,0.004315
22,玷污,0.004234
23,生起,0.004175
24,形状,0.004080
25,荒凉,0.003999
26,交易,0.003905
27,窗棂,0.003905
28,担当,0.003894
29,荒废,0.003759
30,攻击,0.003751
31,分散,0.003669
32,亵渎,0.003629
33,它们,0.003602
34,五千,0.003550
35,不再,0.003542
36,临到,0.003477
37,歌革,0.003452
38,上升,0.003392
39,尺寸,0.003362
40,地界,0.003348
41,翅膀,0.003327
42,巴比伦,0.003319
43,不公,0.003254
44,悖逆,0.003176
45,存活,0.003176
46,警戒,0.003153
47,赎罪,0.003153
48,五百,0.003143
49,骸骨,0.003125
50,淫行,0.003122
51,典章,0.003024
52,轮子,0.002929
53,一竿,0.002929
54,空地,0.002929
55,挨着,0.002924
56,群众,0.002901
57,两旁,0.002901
58,棕树,0.002901
59,眼前,0.002889
60,形像,0.002882
61,之家,0.002882
62,国中,0.002878
63,其中,0.002877
64,面向,0.002877
65,二十五,0.002870
66,门槛,0.002870
67,朝东,0.002870
68,这边,0.002782
69,二万,0.002782
70,恶人,0.002782
71,律例,0.002758
72,牧人,0.002668
73,流人,0.002642
74,一只,0.002638
75,中间,0.002621
76,迦巴鲁,0.002604
77,巴鲁,0.002604
78,朝北,0.002604
79,阿荷利巴,0.002604
80,四千五,0.002604
81,四千五百,0.002604
82,枝条,0.002589
83,必将,0.002514
84,死亡,0.002506
85,月初,0.002459
86,忿怒,0.002454
87,居住,0.002453
88,起誓,0.002440
89,淫乱,0.002411
90,法老,0.002380
91,各国,0.002357
92,货物,0.002357
93,姊姊,0.002348
94,国人,0.002348
95,预备,0.002345
96,进入,0.002341
97,追念,0.002302
98,各类,0.002302
99,千五,0.002302
100,残疾,0.002297
101,拔刀,0.002278
102,定存,0.002278
103,身上,0.002252
104,洁净,0.002246
105,田野,0.002242
106,凄凉,0.002232
107,带出,0.002232
108,邪淫,0.002225
109,以上,0.002177
110,二十,0.002169
111,膀臂,0.002168
112,柱子,0.002168
113,四散,0.002161
114,哀歌,0.002161
115,惊恐,0.002160
116,周围,0.002146
117,饥荒,0.002117
118,公牛,0.002117
119,旁边,0.002111
120,山上,0.002111
121,瘟疫,0.002108
122,必定,0.002108
