1,扫罗,0.086894
2,撒母耳,0.048605
3,大卫,0.039334
4,士人,0.028688
5,非利士,0.028182
6,耶和华,0.023536
7,约拿单,0.019639
8,拿单,0.016675
9,约拿,0.015120
10,跟随,0.011067
11,以色列,0.009895
12,拿八,0.009458
13,亚吉,0.008275
14,以利,0.007351
15,耶西,0.006496
16,亚比,0.006233
17,尼珥,0.005921
18,亚比该,0.005718
19,亚希,0.005651
20,基伊拉,0.005517
21,亚玛力,0.005334
22,百姓,0.005327
23,童子,0.005263
24,亚希米勒,0.005123
25,哈拿,0.005080
26,伊拉,0.005003
27,手里,0.004772
28,今日,0.004672
29,希米,0.004646
30,力人,0.004577
31,儿子,0.004549
32,米甲,0.004335
33,比亚,0.004330
34,呼唤,0.004289
35,押尼珥,0.004276
36,臣仆,0.004151
37,拉玛,0.004090
38,父亲,0.003998
39,亚玛,0.003967
40,这里,0.003711
41,仆人,0.003703
42,以利加,0.003547
43,以利加拿,0.003547
44,明日,0.003497
45,回答,0.003460
46,于是,0.003446
47,起身,0.003426
48,告诉,0.003286
49,吉甲,0.003228
50,杀死,0.003228
51,加拿,0.003217
52,迦特,0.003127
53,米勒,0.003127
54,痔疮,0.003120
55,密抹,0.003120
56,恶魔,0.003120
57,寻索,0.003057
58,百人,0.003048
59,发人,0.003044
60,婢女,0.003043
61,起誓,0.002970
62,基比亚,0.002860
63,雅比,0.002860
64,打发,0.002794
65,伯示麦,0.002751
66,便雅悯,0.002710
67,示罗,0.002690
68,毗尼拿,0.002675
69,拿约,0.002675
70,祭司,0.002669
71,回去,0.002650
72,希伯来人,0.002632
73,亚比亚,0.002632
74,雅悯,0.002594
75,米斯,0.002574
76,米斯巴,0.002574
77,安营,0.002570
78,卫从,0.002502
79,兵器,0.002421
80,妇人,0.002386
81,追赶,0.002381
82,亚甲,0.002364
83,攻击,0.002306
84,女婿,0.002303
85,亚比亚他,0.002303
86,亚实突,0.002288
87,以弗,0.002284
88,全家,0.002278
89,何弗尼,0.002229
90,歌利亚,0.002229
91,多益,0.002229
92,侵夺,0.002229
93,下到,0.002153
94,与非,0.002144
95,亚希突,0.002144
96,作事,0.002144
97,非尼哈,0.002140
98,重重,0.002140
99,以革伦,0.002140
100,西弗,0.002140
101,下来,0.002101
102,次日,0.002056
103,侍立,0.002032
104,伯利恒,0.002032
105,性命,0.001988
106,面前,0.001976
107,山寨,0.001974
108,洗革拉,0.001974
109,车上,0.001970
110,基士,0.001970
111,军旅,0.001970
112,加害于,0.001970
113,厌弃,0.001956
114,两个,0.001937
115,埃及,0.001937
116,旷野,0.001927
117,希伯来,0.001925
118,迦密,0.001925
119,树林,0.001883
120,为何,0.001881
121,衣襟,0.001834
122,亲手,0.001834
123,击打,0.001827
124,献祭,0.001827
125,上去,0.001827
126,孩子,0.001821
127,叔叔,0.001787
128,加害,0.001787
129,亚比筛,0.001787
130,赔罪,0.001783
131,老鼠,0.001783
132,精明,0.001783
133,挪伯,0.001783
134,林里,0.001783
135,礼物,0.001779
136,二人,0.001746
137,逃跑,0.001746
138,可以,0.001746
139,指着,0.001734
140,磐石,0.001729
141,不如,0.001729
142,听见,0.001729
143,治理,0.001700
144,弹琴,0.001684
145,大大,0.001663
146,尊重,0.001645
147,战场,0.001645
148,六百人,0.001645
149,希伯,0.001626
150,田野,0.001626
151,你家,0.001614
152,营里,0.001614
153,大小,0.001614
154,少年人,0.001613
155,回来,0.001613
156,永生,0.001609
157,感动,0.001599
158,呼叫,0.001581
159,带上,0.001576
160,赐与,0.001576
161,送回,0.001576
162,亚希暖,0.001576
163,战斗,0.001576
164,骂阵,0.001576
165,结盟,0.001576
166,千千,0.001576
167,臣子,0.001576
168,四百人,0.001576
169,玛云,0.001576
170,众人,0.001562
171,当日,0.001556
172,击杀,0.001556
173,少年,0.001544
174,争战,0.001544
175,说话,0.001541
176,首领,0.001530
177,侍立在,0.001528
178,外袍,0.001528
179,俊美,0.001528
180,过到,0.001528
181,早晨,0.001522
182,仆倒,0.001521
183,急忙,0.001511
184,上到,0.001450
185,看见,0.001447
186,上来,0.001445
187,神人,0.001430
188,站住,0.001430
189,先见,0.001430
190,南方,0.001430
191,座位,0.001430
192,亚比拿达,0.001430
193,依从,0.001430
194,拿辖,0.001430
195,欺负,0.001430
196,万万,0.001430
197,失落,0.001430
198,出战,0.001430
199,敌军,0.001430
200,三个,0.001429
201,得罪,0.001429
202,什么,0.001429
203,遇见,0.001425
204,这话,0.001421
205,命令,0.001419
206,吩咐,0.001402
207,仇敌,0.001391
208,放在,0.001384
209,回家,0.001371
210,留在,0.001371
211,六百,0.001371
212,羊毛,0.001371
213,迎接,0.001370
214,脱离,0.001353
215,聚集,0.001353
216,老迈,0.001345
217,以便以谢,0.001337
218,担忧,0.001337
219,手重,0.001337
220,匣子,0.001337
221,几头,0.001337
222,反为,0.001337
223,俗语说,0.001337
224,战战兢兢,0.001337
225,战兢兢,0.001337
226,隘口,0.001337
227,查点,0.001337
228,抢掠,0.001337
229,列队,0.001337
230,石子,0.001337
231,唱和,0.001337
232,决意,0.001337
233,寻常,0.001337
234,哈基拉,0.001337
235,比梭,0.001337
236,惧怕,0.001325
237,打仗,0.001325
238,三日,0.001325
239,伸手,0.001322
240,原处,0.001316
241,隐瞒,0.001316
242,谋害,0.001316
243,割下,0.001316
244,剪羊毛,0.001316
245,直到,0.001311
246,逃到,0.001304
247,起来,0.001298
248,心里,0.001275
249,要害,0.001270
250,耶斯列,0.001270
251,为什么,0.001270
252,离开,0.001267
253,城里,0.001261
254,地方,0.001252
255,素来,0.001243
256,报信,0.001223
257,基尼,0.001223
258,该死,0.001223
259,眼前,0.001218
260,没有,0.001215
261,不敢,0.001203
262,哥哥,0.001203
263,四百,0.001203
264,指示,0.001188
265,差遣,0.001188
266,手下,0.001186
267,前面,0.001186
268,军队,0.001186
269,打死,0.001186
270,二百,0.001186
271,可比,0.001182
272,以便,0.001182
273,光景,0.001182
274,俗语,0.001182
275,王位,0.001182
276,无事,0.001182
277,哥们,0.001182
278,辎重,0.001182
279,战衣,0.001182
280,拉去,0.001182
281,二百人,0.001182
282,水瓶,0.001182
283,支派,0.001168
284,拣选,0.001168
