1,方言,0.020464
2,基督,0.020381
3,身子,0.017906
4,肢体,0.015849
5,弟兄们,0.013521
6,讲道,0.012790
7,复活,0.011593
8,愚拙,0.009264
9,岂不知,0.009264
10,教会,0.008813
11,智慧,0.008620
12,使徒,0.008451
13,男人,0.008368
14,造就,0.008338
15,形体,0.008088
16,软弱,0.008054
17,妻子,0.008012
18,恩赐,0.007901
19,耶稣,0.007680
20,朽坏,0.007674
21,福音,0.007620
22,亚波罗,0.007150
23,波罗,0.007150
24,算不得,0.007150
25,女人,0.006855
26,丈夫,0.006737
27,圣灵,0.006707
28,万物,0.006584
29,凡事,0.006556
30,主耶稣,0.006276
31,偶像,0.005918
32,挂虑,0.005777
33,不朽,0.005777
34,良心,0.005579
35,出嫁,0.005559
36,益处,0.005386
37,淫乱,0.005267
38,有权,0.005190
39,聚会,0.005190
40,权柄,0.005124
41,或有,0.005116
42,拜偶像,0.005107
43,保罗,0.004989
44,知识,0.004896
45,犹太人,0.004737
46,愿意,0.004680
47,受洗,0.004632
48,自高自大,0.004632
49,嫁娶,0.004622
50,身分,0.004622
51,不复,0.004622
52,耶稣基督,0.004529
53,不信,0.004527
54,自由,0.004507
55,世上,0.004491
56,变成,0.004449
57,犹太,0.004295
58,弟兄,0.004263
59,奥秘,0.004184
60,却是,0.004099
61,矶法,0.004086
62,可行,0.004086
63,有限,0.004086
64,先知,0.003983
65,论断,0.003962
66,自大,0.003962
67,不是,0.003915
68,乃是,0.003823
69,领受,0.003746
70,世界,0.003746
71,羞愧,0.003742
72,这位,0.003706
73,律法,0.003648
74,肉体,0.003587
75,圣徒,0.003553
76,血气,0.003553
77,不吃,0.003487
78,看透,0.003466
79,这身,0.003466
80,一个身,0.003466
81,分门,0.003466
82,医病,0.003466
83,用不着,0.003466
84,体面,0.003466
85,不通,0.003466
86,有用,0.003411
87,翻出,0.003411
88,翻出来,0.003411
89,悟性,0.003411
90,身体,0.003386
91,十字,0.003380
92,十字架,0.003380
93,字架,0.003380
94,难道,0.003380
95,吃喝,0.003380
96,荣光,0.003380
97,情愿,0.003292
98,如今,0.003205
99,希利尼,0.003170
100,利尼人,0.003170
101,能知,0.003170
102,工程,0.003170
103,合宜,0.003170
104,要求,0.003170
105,各人,0.003144
106,总要,0.003138
107,司提反,0.003064
108,相交,0.003064
109,勒索,0.003064
110,今生,0.003064
111,作主,0.003064
112,不多,0.002966
113,自夸,0.002966
114,便是,0.002961
115,试探,0.002961
116,一位,0.002904
117,还是,0.002881
118,既是,0.002817
119,不知,0.002804
120,希利,0.002789
121,自欺,0.002779
122,虽不,0.002779
123,忍受,0.002779
124,安排,0.002779
125,终必,0.002779
126,免得,0.002749
127,岂不是,0.002649
128,怎样,0.002648
129,徒然,0.002634
130,务要,0.002634
131,无论,0.002630
132,感谢,0.002576
133,论到,0.002576
134,割礼,0.002576
135,言语,0.002567
136,称赞,0.002562
137,相信,0.002558
138,贪婪,0.002558
139,仍要,0.002558
140,意见,0.002558
141,灵感,0.002558
142,不拘,0.002558
143,启示,0.002558
144,别人,0.002550
145,什么,0.002521
146,强壮,0.002494
147,分别,0.002469
148,喜欢,0.002448
149,头发,0.002448
150,或是,0.002439
151,亏负,0.002377
152,异能,0.002377
153,俊美,0.002377
154,闭口,0.002377
155,亚当,0.002377
156,圣洁,0.002367
157,指望,0.002341
158,不在,0.002340
159,落了空,0.002311
160,总比,0.002311
161,神奥,0.002311
162,渗透,0.002311
163,照自,0.002311
164,立好,0.002311
165,无论谁,0.002311
166,隐情,0.002311
167,方可,0.002311
168,告状,0.002311
169,重价,0.002311
170,主张,0.002311
171,不自,0.002311
172,再嫁,0.002311
