儿子,0.0239903349746
大卫,0.0230662041367
与其,0.0150854585453
族长,0.0127981805009
耶和华,0.0120457384974
郊野,0.0118064203325
以利,0.0117105344079
子孙,0.00925893911838
长子,0.00816435652645
约押,0.00814614761448
扫罗,0.00814277778431
亚比,0.00814258809909
第十,0.00754272927266
约珥,0.00735934706576
利未,0.00728026054058
亚希,0.007176208059
亚撒,0.00710310876729
以色列,0.00679255535522
支派,0.00669511403358
米拉,0.00652339155885
亚萨,0.00641552189067
希幔,0.00578305416905
以利加,0.00578305416905
四千人,0.00578305416905
以利加拿,0.00578305416905
族弟,0.0057239366067
地中,0.00560779998316
米迦,0.00560779998316
示玛,0.00560779998316
勇士,0.00553299801084
俄别以东,0.00542161328349
士人,0.00538215604425
二万,0.00535850020906
班长,0.00531508399194
加拿,0.00524482765371
利亚,0.00522578271762
希伯,0.00513669862177
非利士,0.00513669862177
耶利,0.00512944871179
米拉利,0.00504701998484
雅哈,0.00491702592535
大卫王,0.0048273467345
四千,0.00472256813301
掌管,0.00465956539918
次子,0.00458922419699
示每,0.00446020323673
以利亚,0.00444110841244
拿单,0.0043997835423
所罗门,0.00435153623689
亚兰,0.00435153623689
十二,0.00431426782196
哥辖,0.00420584998737
利法,0.00420584998737
村庄,0.00420584998737
以谢,0.00419476431313
第二十,0.00408852614765
三子,0.00408852614765
哈大利谢,0.00408852614765
亚玛,0.0039846707719
基士,0.00397584974122
撒督,0.0039606305893
以利亚撒,0.0039606305893
迦得,0.0039606305893
撒母耳,0.00393362074028
二人,0.00393134069191
玛雅,0.00392545998821
玛拿西,0.00380759420728
比利,0.00379959163837
比拿雅,0.00367310854789
示玛雅,0.00364506998905
巴力,0.00362628019741
谢拉,0.00362051005088
班次,0.00360581901192
哈大,0.00360581901192
百人,0.00349467404939
玛利,0.00347969906636
迦勒,0.003464931106
守门,0.00341074365162
哈难,0.00341074365162
亚伦,0.00338876491675
大雅,0.00336467998989
可拉,0.00336467998989
以东,0.00334240243813
家谱,0.00331880087997
半支,0.00331880087997
尼雅,0.00330987426748
米书兰,0.00327801728357
以探,0.00327082091812
耶利摩,0.00327082091812
以列,0.00327082091812
亚撒利雅,0.00326169577943
撒迦,0.00326169577943
耶罗罕,0.00325296797009
米迦勒,0.00325296797009
流便,0.00320776094534
玛迦,0.00314837875534
亚米,0.00314837875534
拉人,0.00314837875534
大利,0.00308921598298
比拉,0.00308921598298
基列,0.003071362758
弟兄,0.00305683463568
沙龙,0.00302871750947
西半,0.00301709170906
乌西,0.00296101010339
耶杜顿,0.00295021555521
以斯哈,0.00295021555521
乌薛,0.00295021555521
殿宇,0.0029331890282
他哈,0.00289152708453
希伯伦,0.00289152708453
示米亚,0.00289152708453
耶拉,0.00289152708453
沙玛,0.00288601385906
神殿,0.00288601385906
接续,0.00286855769848
亚悉,0.00286196830335
雅悯,0.00285499826514
建造,0.00283214608327
以法,0.0028119478941
歌唱,0.00272367552619
米亚,0.00271538253816
约拿单,0.00271425926144
法勒,0.00271425926144
首领,0.00270710433349
便雅悯,0.00265119928866
以利以谢,0.00262241382685
夏甲,0.00262241382685
利以,0.00262241382685
亚希突,0.00262241382685
洗鲁雅,0.00262241382685
预备,0.00254414333276
管理,0.00253777623568
