摩西,0.0274921725736
耶和华,0.0232238797804
亚伦,0.0202570631395
法老,0.0200910216383
埃及,0.0158444388269
幔子,0.0118011306146
百姓,0.00969067231046
帐幕,0.0093854572266
皂荚,0.00885450439253
以色列,0.00853566527561
帷子,0.00812877629694
柱子,0.00785323620486
胸牌,0.00722557893061
相连,0.00681115722502
灯台,0.00657707435581
蓝色,0.00653950205886
要用,0.0065272571938
朱红色,0.00607239476894
紫色,0.00607239476894
红色,0.00607239476894
朱红,0.00568202585149
包裹,0.0054609143487
院子,0.00534387291409
木作,0.00518786863127
桌子,0.0051463864978
器具,0.00485153931209
两块,0.00481705262041
两头,0.00476781005752
领出,0.00453742536281
手工,0.00451598683163
洗濯,0.00442725219627
边上,0.00436873147896
精金,0.00431707902973
吩咐,0.00422764801828
岳父,0.00421492104286
罩棚,0.00421492104286
头生,0.00420396560927
宝石,0.00404358939113
环子,0.00391385525408
钩子,0.00391385525408
牲畜,0.00385215178651
接连,0.00376967492392
钮扣,0.00374613647376
青蛙,0.00361278946531
赔还,0.00354959432666
刚硬,0.00351836326233
臣仆,0.00332260086423
玛瑙,0.00331172367653
世世,0.0032780918374
代代,0.0032780918374
世世代代,0.0032780918374
留到,0.00327654860922
祭祀,0.00326975102943
儿子,0.00315936579806
施恩,0.00315478852172
块板,0.00306502075126
五十,0.00303647145566
羊羔,0.00303647145566
河里,0.00303619738447
巧匠,0.00301065788776
门帘,0.00301065788776
变作,0.00301065788776
五十个,0.00280264373951
早晨,0.0027908969751
馨香,0.00276442827754
希伯来,0.00275699276668
金牙,0.00272446289001
银座,0.00272446289001
一幅,0.00272446289001
肩带,0.00272446289001
杆子,0.00270959209898
他用,0.00269017157277
晓谕,0.00269017157277
十个,0.00266823286091
七天,0.00262247346992
职分,0.00262247346992
名字,0.00261774540162
四个,0.0025731932489
膏油,0.0025731932489
礼物,0.00256746430418
就要,0.00256686599322
希伯来人,0.00251311661595
怨言,0.00245741145692
以便,0.0024085263102
承接,0.0024085263102
圣职,0.0024085263102
收生,0.0024085263102
带子,0.00240393401409
金线,0.00238390502876
开法,0.00238390502876
铃铛,0.00238390502876
红玛瑙,0.00238390502876
第七,0.00234636430665
冰雹,0.00233553644959
香料,0.0023287388698
全会,0.0023287388698
遍地,0.00226540968016
遮掩,0.00226180495435
橛子,0.00226180495435
安息,0.00225884207404
不可,0.00224341063503
工作,0.00221543541287
枝子,0.00220559421334
链子,0.00218436573948
纪念,0.00218436573948
点灯,0.00218436573948
为什么,0.00218309961347
两个,0.0021764339048
二十,0.00217472631681
四围,0.00214008432584
田间,0.00211438236815
撵出,0.00210746052143
之法,0.00210746052143
收生婆,0.00210746052143
袍子,0.00210746052143
苍蝇,0.00210746052143
一个,0.00208898082462
你们,0.00207942731822
第七日,0.00205533573619
镶上,0.00204334716751
五幅,0.00204334716751
图书,0.00204334716751
二十块,0.00204334716751
连成,0.00204334716751
染红,0.00204334716751
十根,0.00204334716751
西坡,0.00204334716751
好事,0.00204334716751
铜网,0.00204334716751
杏花,0.00204334716751
羊皮,0.00204334716751
每天,0.00204334716751
会众,0.00202030423424
今天,0.00201049329276
绣花,0.00201049329276
眼前,0.00197688535736
出去,0.00197426000763
公羊,0.00196685510244
迦南,0.00196335505614
前面,0.00196335505614
不容,0.00196335505614
六个,0.00194061572484
四角,0.00194061572484
一只,0.00193230001724
用以,0.00191967996119
海中,0.00191967996119
无论是,0.00187599678894
两旁,0.00186842915968
两条,0.00184980216257
明天,0.00184980216257
车辆,0.00184980216257
寄居,0.0018496327624
作为,0.00184814351512
拿来,0.00183799517779
三天,0.00183799517779
世代,0.00181924967789
一块,0.00181907167696
海狗,0.00180639473265
上金,0.00180639473265
横梁,0.00180639473265
狗皮,0.00180639473265
凡心,0.00180639473265
带上,0.00180639473265
拐角,0.00180639473265
后面,0.00180639473265
旷野,0.00176643819041
西面,0.00175918163116
督工,0.00175918163116
定例,0.00174831564661
击打,0.00174516360108
邻舍,0.00174516360108
安息日,0.00171751613652
可以,0.00170594674311
本主,0.00170278930626
拧成,0.00170278930626
金钩,0.00170278930626
撵出去,0.00170278930626
虱子,0.00170278930626
底边,0.00170278930626
包上,0.00170278930626
每块,0.00170278930626
六天,0.00170278930626
三个,0.00169796636603
底下,0.00166041501143
神迹,0.00166041501143
所要,0.00165625715764
南人,0.00164426858895
迦南人,0.00164426858895
连得,0.00164426858895
使用,0.00164426858895
要使,0.00164279423566
十块,0.00163827430461
云中,0.00163827430461
六日,0.00163487551472
七日,0.00162802323547
按着,0.00161923500788
祭司,0.0016063089212
孩子,0.00160506324438
作工,0.00158738189833
上面,0.00158245386633
于是,0.00155277930777
赎罪,0.00155249257987
石榴,0.00155249257987
作成,0.00152977619079
金子,0.00151823572783
上去,0.00151173586151
要以,0.0015102731201
下有,0.00150786996957
成群,0.00150786996957
相会,0.00150532894388
镶嵌,0.00150532894388
北面,0.00150532894388
南面,0.00150532894388
石版,0.00150532894388
左右,0.00149437351029
婢女,0.00149437351029
身上,0.00148599393991
说话,0.00147203182535
云彩,0.00147039614223
至圣,0.00147039614223
挨近,0.00143873501533
下拜,0.00143873501533
亚伯,0.00143744495621
不肯,0.00143744495621
祖宗,0.0014242084797
彷佛,0.0014242084797
面前,0.00141648703907
放在,0.00141018571974
两根,0.00140132186976
百三,0.00140132186976
打发,0.00139843023408
她们,0.00138021429803
出来,0.00137004484107
菜蔬,0.00136522858718
多起,0.00136522858718
幕后,0.001362231445
半截,0.001362231445
饭量,0.001362231445
西向,0.001362231445
虎口,0.001362231445
帘子,0.001362231445
细带,0.001362231445
顶盖,0.001362231445
领口,0.001362231445
