1,摩西,0.029696
2,耶和华,0.025086
3,亚伦,0.021881
4,法老,0.021702
5,埃及,0.017115
6,幔子,0.012747
7,百姓,0.010468
8,帐幕,0.010138
9,皂荚,0.009564
10,以色列,0.009220
11,帷子,0.008780
12,柱子,0.008483
13,胸牌,0.007805
14,相连,0.007357
15,灯台,0.007104
16,蓝色,0.007064
17,以弗,0.006786
18,紫色,0.006559
19,朱红色,0.006559
20,红色,0.006559
21,朱红,0.006138
22,包裹,0.005899
23,院子,0.005772
24,木作,0.005604
25,桌子,0.005559
26,器具,0.005240
27,两块,0.005203
28,两头,0.005150
29,领出,0.004901
30,手工,0.004878
31,洗濯,0.004782
32,边上,0.004719
33,精金,0.004663
34,吩咐,0.004567
35,岳父,0.004553
36,罩棚,0.004553
37,头生,0.004541
38,宝石,0.004368
39,环子,0.004228
40,钩子,0.004228
41,牲畜,0.004161
42,接连,0.004072
43,钮扣,0.004046
44,青蛙,0.003902
45,赔还,0.003834
46,刚硬,0.003800
47,臣仆,0.003589
48,玛瑙,0.003577
49,世世,0.003541
50,世世代代,0.003541
51,代代,0.003541
52,留到,0.003539
53,祭祀,0.003532
54,儿子,0.003413
55,施恩,0.003408
56,叶忒罗,0.003311
57,块板,0.003311
58,羊羔,0.003280
59,五十,0.003280
60,河里,0.003280
61,变作,0.003252
62,巧匠,0.003252
63,门帘,0.003252
64,西乃,0.003069
65,五十个,0.003027
66,早晨,0.003015
67,馨香,0.002986
68,希伯来,0.002978
69,金牙,0.002943
70,一幅,0.002943
71,银座,0.002943
72,肩带,0.002943
73,比撒列,0.002943
74,杆子,0.002927
75,他用,0.002906
76,晓谕,0.002906
77,十个,0.002882
78,七天,0.002833
79,职分,0.002833
80,名字,0.002828
81,膏油,0.002779
82,四个,0.002779
83,礼物,0.002773
84,希伯来人,0.002715
85,怨言,0.002654
86,收生,0.002602
87,以便,0.002602
88,承接,0.002602
89,圣职,0.002602
90,带子,0.002597
91,开法,0.002575
92,红玛瑙,0.002575
93,金线,0.002575
94,铃铛,0.002575
95,第七,0.002534
