摩西,0.02969617420447111
耶和华,0.025085699495577783
亚伦,0.021881038111845122
法老,0.021701685340436556
埃及,0.01711466106638838
幔子,0.012747207577111
百姓,0.010467557349977867
帐幕,0.010137873681798191
皂荚,0.009564355244411203
以色列,0.009219955327163135
帷子,0.008780446737577541
柱子,0.008482817055787741
胸牌,0.00780484154451337
相连,0.007357196341854772
灯台,0.007104347439357271
蓝色,0.007063763034019398
以弗,0.006786253644630192
紫色,0.006559208531589441
朱红色,0.006559208531589441
红色,0.006559208531589441
朱红,0.00613754438897937
包裹,0.005898706745726533
院子,0.0057722822944777825
木作,0.005603771408440207
桌子,0.005558963721505169
器具,0.005240479128590757
两块,0.005203227696342246
两头,0.00515003743929834
领出,0.004901183187788472
手工,0.0048780259653208565
洗濯,0.004782177622205602
边上,0.0047189653965812265
精金,0.004663172056622731
吩咐,0.004566571510117315
岳父,0.004552824234299466
罩棚,0.004552824234299466
头生,0.004540990521869613
宝石,0.004367757209754061
钩子,0.004227622503278076
环子,0.004227622503278076
牲畜,0.004160972371599364
接连,0.004071883476473948
钮扣,0.004046457988020124
青蛙,0.003902420772256685
赔还,0.0038341593847222464
刚硬,0.0038004245780423516
臣仆,0.00358896823493379
玛瑙,0.0035772190412352947
代代,0.0035408909936419444
世世代代,0.0035408909936419444
世世,0.0035408909936419444
留到,0.00353922404743592
祭祀,0.003531881517009699
儿子,0.003412646885707854
施恩,0.0034077026567627647
块板,0.003310738353834647
叶忒罗,0.003310738353834647
五十,0.003279900308817062
羊羔,0.003279900308817062
河里,0.0032796042657947206
变作,0.0032520173102139043
门帘,0.0032520173102139043
巧匠,0.0032520173102139043
西乃,0.003068772194489685
五十个,0.0030273270145797417
早晨,0.003014638531650545
馨香,0.002986047882747562
希伯来,0.002978016279377769
银座,0.0029428785367419086
肩带,0.0029428785367419086
一幅,0.0029428785367419086
比撒列,0.0029428785367419086
金牙,0.0029428785367419086
杆子,0.002926815579192514
他用,0.002905838141778338
晓谕,0.002905838141778338
十个,0.002882140639970507
职分,0.0028327127949135554
七天,0.0028327127949135554
名字,0.00282760568526258
四个,0.0027794818607525845
膏油,0.0027794818607525845
礼物,0.0027732936360852015
希伯来人,0.0027145889843159655
怨言,0.00265441803557694
以便,0.002601613848171123
收生,0.002601613848171123
承接,0.002601613848171123
圣职,0.002601613848171123
带子,0.002596653395337426
金线,0.00257501871964917
开法,0.00257501871964917
铃铛,0.00257501871964917
红玛瑙,0.00257501871964917
第七,0.002534468420449548
冰雹,0.0025227725121497848
香料,0.0025154299817235636
全会,0.0025154299817235636
遍地,0.002447023796545766
橛子,0.0024431300858843686
遮掩,0.0024431300858843686
安息,0.002439929676395588
不可,0.0024232611246503824
工作,0.002393043175582161
希伯,0.002385382042776045
枝子,0.0023824130235022153
链子,0.0023594826982906133
纪念,0.0023594826982906133
点灯,0.0023594826982906133
为什么,0.002358115069066779
两个,0.0023509149816467556
二十,0.0023490704991729794
四围,0.002311651317555202
田间,0.002283888876776048
苍蝇,0.002276412117149733
之法,0.002276412117149733
收生婆,0.002276412117149733
袍子,0.002276412117149733
撵出,0.002276412117149733
第七日,0.0022201085747991472
五幅,0.0022071589025564314
每天,0.0022071589025564314
西坡拉,0.0022071589025564314
杏花,0.0022071589025564314
好事,0.0022071589025564314
十根,0.0022071589025564314
图书,0.0022071589025564314
染红,0.0022071589025564314
西坡,0.0022071589025564314
铜网,0.0022071589025564314
羊皮,0.0022071589025564314
镶上,0.0022071589025564314
二十块,0.0022071589025564314
连成,0.0022071589025564314
会众,0.0021822686557537102
今天,0.002171671187452772
绣花,0.002171671187452772
眼前,0.002135368959919136
出去,0.002132533140278545
公羊,0.0021245345961851667
前面,0.0021207539570063305
不容,0.0021207539570063305
迦南,0.0021207539570063305
六个,0.002096191651436303
四角,0.002096191651436303
一只,0.0020872092874290394
用以,0.002073577502525892
海中,0.002073577502525892
无论是,0.002026392323199874
两旁,0.002018218009719828
车辆,0.0019980977173192326
两条,0.0019980977173192326
明天,0.0019980977173192326
寄居,0.0019979147366210345
作为,0.0019963060988691175
三天,0.001985344186251846
拿来,0.001985344186251846
世代,0.0019650958908889824
一块,0.0019649036199219216
凡心,0.0019512103861283425
带上,0.0019512103861283425
上金,0.0019512103861283425
拐角,0.0019512103861283425
狗皮,0.0019512103861283425
横梁,0.0019512103861283425
后面,0.0019512103861283425
海狗,0.0019512103861283425
旷野,0.001908050594528217
西面,0.0019002122890211758
督工,0.0019002122890211758
定例,0.001888475196609037
击打,0.00188507045684172
邻舍,0.00188507045684172
安息日,0.0018552065411481034
可以,0.0018427096487658497
包上,0.001839299085463693
拧成,0.001839299085463693
虱子,0.001839299085463693
六天,0.001839299085463693
亚何利亚伯,0.001839299085463693
金钩,0.001839299085463693
本主,0.001839299085463693
撵出去,0.001839299085463693
底边,0.001839299085463693
每块,0.001839299085463693
三个,0.0018340894981630502
底下,0.0017935277140856657
神迹,0.0017935277140856657
所要,0.0017890365320820337
迦南人,0.0017760868598393177
连得,0.0017760868598393177
使用,0.0017760868598393177
南人,0.0017760868598393177
云中,0.00176961202371796
十块,0.00176961202371796
六日,0.0017659407585048496
七日,0.0017585391434628177
按着,0.0017490463783175322
祭司,0.0017350840288229677
孩子,0.0017337384881664015
作工,0.001714639658092201
上面,0.001709316553987258
于是,0.001677263035547474
赎罪,0.0016769533211490424
石榴,0.0016769533211490424
作成,0.0016524157970329073
金子,0.001639950154408531
上去,0.0016329292046440452
要以,0.0016313491976971772
成群,0.0016287533905895793
下有,0.0016287533905895793
镶嵌,0.0016260086551069522
石版,0.0016260086551069522
南面,0.0016260086551069522
北面,0.0016260086551069522
相会,0.0016260086551069522
婢女,0.001614174942677099
左右,0.001614174942677099
身上,0.0016051235961080056
说话,0.0015900421621068473
云彩,0.001588275349001477
至圣,0.001588275349001477
下拜,0.001554076002359403
挨近,0.001554076002359403
不肯,0.001552682521342647
亚伯,0.001552682521342647
以撒,0.001538384898588532
祖宗,0.001538384898588532
彷佛,0.001538384898588532
面前,0.0015300444429400197
放在,0.0015232379573418178
两根,0.0015136635072898709
百三,0.0015136635072898709
户珥,0.0015136635072898709
打发,0.001510540054001505
她们,0.0014908637767350281
出来,0.0014798790513682158
菜蔬,0.0014746766864316332
多起,0.0014746766864316332
四脚,0.0014714392683709543
二十根,0.0014714392683709543
半截,0.0014714392683709543
每枝,0.0014714392683709543
四行,0.0014714392683709543
四根,0.0014714392683709543
决断,0.0014714392683709543
幕后,0.0014714392683709543
西向,0.0014714392683709543
领口,0.0014714392683709543
顶盖,0.0014714392683709543
饭量,0.0014714392683709543
每幅,0.0014714392683709543
虎口,0.0014714392683709543
细带,0.0014714392683709543
帘子,0.0014714392683709543
女儿,0.0014708155186406288
智慧,0.0014701076338847082
官长,0.0014682142779274595
形状,0.0014673341560054122
亚玛力,0.0014673341560054122
约书亚,0.0014673341560054122
或是,0.0014417766269610294
利未,0.0014410703199852536
山羊,0.0014410703199852536
总要,0.0014270819547293103
哥亚,0.0014163563974567777
法术,0.0014163563974567777
供职,0.0014163563974567777
审判官,0.0013897409303762923
判官,0.0013897409303762923
赫人,0.0013897409303762923
雕刻,0.0013897409303762923
哥哥,0.0013897409303762923
主人,0.0013869907905331212
手里,0.0013835677908280103
山上,0.0013817093270064996
各家,0.0013674532431898062
公牛,0.0013674532431898062
以上,0.0013669468533721839
并用,0.0013572944921579828
何利,0.0013572944921579828
黄昏,0.0013572944921579828
第七天,0.0013572944921579828
朝见,0.0013572944921579828
守节,0.0013572944921579828
调和,0.0013572944921579828
华为,0.0013417773990615253
一点,0.0013417773990615253
上得,0.0013320651448794883
牛群,0.0013320651448794883
一百,0.0013308707325794117
无论,0.0013258905976638632
看见,0.0013224006682117932
就近,0.001319549319789204
之内,0.001319549319789204
蒙恩,0.001319549319789204
分别,0.0013100639272593216
安营,0.0013050793581577418
一年,0.0013050793581577418
打死,0.0013050793581577418
腰子,0.0013008069240855616
同上,0.0013008069240855616
向海,0.0013008069240855616
三根,0.0013008069240855616
用处,0.0013008069240855616
四十个,0.0013008069240855616
腰间,0.0013008069240855616
山下,0.0013008069240855616
一头,0.0013008069240855616
金器,0.0013008069240855616
胸前,0.0013008069240855616
拉罕,0.0012843737592563792
亚伯拉罕,0.0012843737592563792
上山,0.0012613862560748924
腰带,0.0012613862560748924
比利洗,0.0012613862560748924
邪术,0.0012613862560748924
的哥,0.0012613862560748924
红海,0.0012613862560748924
四方,0.0012577149908617818
耶布斯,0.0012577149908617818
这边,0.0012577149908617818
相对,0.0012577149908617818
布斯,0.0012577149908617818
门前,0.0012577149908617818
蝗虫,0.001255469399859966
奇事,0.001255469399859966
这里,0.0012397161567090026
奴仆,0.0012302521680349655
过去,0.0012302521680349655
一切,0.001223467210226256
必要,0.001219964838197794
妻子,0.001219964838197794
祭坛,0.0011926910213880225
地方,0.0011925316215801356
脂油,0.0011912065117511076
可作,0.0011912065117511076
前行,0.0011912065117511076
长子,0.0011912065117511076
米甸,0.001180296997880648
力人,0.001180296997880648
立起,0.001180296997880648
王法,0.001180296997880648
怀里,0.001180296997880648
所用,0.001180296997880648
