锡安,0.042755404857
耶和华,0.0289368414691
发昏,0.0189307521537
街上,0.0165030477429
孩童,0.0138829815812
主将,0.0138020035321
叹息,0.0131080931888
敌人,0.0130098823658
仇敌,0.0127607537594
顾惜,0.0126205014358
终日,0.0126205014358
衰败,0.0122014833685
追逼,0.0122014833685
安城,0.0110658962404
处女,0.0102012987659
流泪,0.0101850664326
断绝,0.00993194552122
追赶,0.00983065075942
凄凉,0.00946537607684
吞灭,0.00943031299594
不顾,0.00943031299594
各市,0.00920133568807
独坐,0.00920133568807
黑云,0.00920133568807
躲开,0.00920133568807
泪流,0.00920133568807
大民,0.00920133568807
发怒,0.00902579191422
遮蔽,0.0088568865512
华发,0.0088568865512
嗤笑,0.0088568865512
罪孽,0.00867325491054
安慰,0.00867325491054
素来,0.00855108097139
古时,0.00832978894874
以致,0.00823253306862
毁灭,0.00819220896618
大张口,0.00813432224568
皮肤,0.00813432224568
市口,0.00813432224568
云遮,0.00813432224568
所设,0.00813432224568
苦胆,0.00813432224568
举手,0.00786485591325
我心,0.00779791863644
观看,0.00757435840037
国中,0.00753376515989
骨头,0.00744895914092
杀戮,0.00744895914092
歌曲,0.00737726416028
张口,0.00737726416028
中流,0.00737726416028
烧毁,0.00737726416028
大张,0.00737726416028
罪过,0.00707273474695
少年人,0.00693526661906
性命,0.00683833149542
倒出,0.0067900442884
失明,0.0067900442884
不止,0.0067900442884
高者,0.0067900442884
窘迫,0.0067900442884
口上,0.0067900442884
般的,0.0067900442884
吃奶,0.0067900442884
好比,0.0067900442884
忘记,0.00672926878515
倾覆,0.00672926878515
保障,0.00672926878515
仰望,0.00672926878515
列国,0.00665526915578
他用,0.00641331072855
困苦,0.00641331072855
临近,0.00641331072855
玷污,0.00641331072855
遭遇,0.00641331072855
结局,0.00641331072855
耶路撒冷,0.00638425034726
过路,0.00631025071789
诸般,0.00631025071789
命定,0.00631025071789
犹如,0.00631025071789
心肠,0.00631025071789
野狗,0.00631025071789
存到,0.00631025071789
大会,0.00631025071789
少年,0.00612867239477
不洁,0.00612077925952
悲伤,0.00590459103413
眼泪,0.00590459103413
苦楚,0.00590459103413
回转,0.00590459103413
许久,0.00590459103413
何其,0.00590459103413
艰难,0.00590459103413
盼望,0.00559368165705
指望,0.00559368165705
虚假,0.00555319263249
扰乱,0.00555319263249
老年人,0.00555319263249
城墙,0.00535437393936
尊敬,0.0052432372755
消灭,0.0052432372755
收回,0.0052432372755
婴孩,0.0052432372755
所多玛,0.0052432372755
凌辱,0.0052432372755
宫殿,0.0052432372755
祭司,0.00500768432003
真是,0.00496597276061
老年,0.00496597276061
埋伏,0.00496597276061
大大,0.00490293791582
成为,0.00476262394228
显露,0.00471515649797
丢弃,0.00471515649797
可用,0.00471515649797
寻求,0.00471285184923
犯罪,0.00470430461064
好像,0.00456017881947
首领,0.00451289595711
不致,0.0044861791901
受苦,0.0044861791901
岂可,0.0044861791901
苦难,0.0044861791901
止息,0.0044861791901
城内,0.0044861791901
四围,0.00433662745527
攻击,0.00432820480021
食物,0.00432820480021
刀剑,0.0042755404857
成就,0.00416115997144
母亲,0.00416115997144
为何,0.00416115997144
粮食,0.00408051950635
躺卧,0.00408051950635
枯乾,0.00408051950635
右手,0.00408051950635
悲哀,0.00408051950635
折断,0.00408051950635
颈项,0.00408051950635
先前,0.00399316149347
荒凉,0.00389895931822
全然,0.00389895931822
城门,0.00383202204141
君王,0.00383202204141
外邦,0.00381009915382
藐视,0.0037291211047
忧愁,0.0037291211047
慈爱,0.0037291211047
妇人,0.00364814305558
力量,0.00356958262624
寡妇,0.00356958262624
拆毁,0.00356958262624
所受,0.00356958262624
施行,0.00356958262624
现今,0.00356958262624
等候,0.00352822845798
记念,0.00352822845798
祷告,0.0034910221969
以东,0.00341916574771
雅各,0.00338467196783
长老,0.00338467196783
先知,0.00333845621335
犹大,0.00329457426258
一样,0.00328774424919
求告,0.00327688358647
眼中,0.00327688358647
还是,0.00327688358647
变为,0.00327688358647
城中,0.00327688358647
不得,0.00319018843984
眼目,0.00314190123282
不着,0.00314190123282
怒气,0.00314190123282
夜间,0.00314190123282
罪恶,0.00314190123282
心里,0.00313212286396
亲爱,0.00301350606396
称为,0.00301350606396
旷野,0.00298289817451
忿怒,0.00289108497018
快乐,0.00289108497018
行走,0.00289108497018
怜悯,0.00289108497018
里面,0.00277410664762
安息,0.00277410664762
毁坏,0.00277410664762
人手,0.00277410664762
石头,0.00273610729168
日子,0.00264040388766
百姓,0.00261826664767
世上,0.00255468136094
之处,0.00255468136094
身体,0.00245146895791
心中,0.00245146895791
进入,0.00245146895791
听见,0.00237886907233
居民,0.00235215230532
所作,0.00235215230532
永远,0.0022844874844
出于,0.00225644797856
头上,0.00216410240011
污秽,0.00216410240011
地上,0.00207668327328
临到,0.00207668327328
这事,0.00207668327328
手中,0.00207488779043
原文,0.00201574869608
以色列,0.00197674455755
现在,0.00182652458288
不再,0.00166922810668
看见,0.00160052016358
不能,0.00146121966631
来到,0.00145281205868
中间,0.00142505267975
身上,0.00138445551552
自己,0.00134756764749
起来,0.00134015976441
如同,0.00131782970503
面前,0.00125479486024
儿女,0.00125284914558
一切,0.00119010805311
什么,0.000941096145178
不要,0.000719690355766
时候,0.000680061744632
所以,0.000627397430118
没有,0.000590091042741
不可,0.000577270601248
因为,0.000404890245615
