保罗,0.0407762127492
犹太,0.0186086223052
彼得,0.0185455332989
犹太人,0.016079078954
门徒,0.0104651026585
使徒,0.00946075809838
耶稣,0.00802103655422
腓利,0.00784433152295
圣灵,0.0071897562749
安提阿,0.00701861241527
会堂,0.00651217278006
约翰,0.00635846855961
千夫,0.00635846855961
罗马,0.0059582579828
二天,0.00537962099223
第二天,0.00509648304527
弟兄们,0.00503231813744
公会,0.00496521498567
耶路撒冷,0.00491071328771
耶路,0.00469921514283
西亚,0.0046792375286
祖宗,0.00460419520954
辩论,0.00456999084235
于是,0.00425595151601
希利,0.00398670577465
西拉,0.00398670577465
西门,0.00396393125743
以弗所,0.00396065873004
复活,0.00383540850198
开船,0.00371573598456
个人,0.00367558272367
马其顿,0.00364115765615
亚基,0.00364115765615
利亚,0.00358835845847
众人,0.00352738170693
尼亚,0.00348836755282
基督,0.00348281850381
名叫,0.00344235540004
定睛,0.00331014332378
教会,0.00314900008698
一个,0.00312037612536
百夫长,0.00311949168573
讲道,0.00304666056157
这话,0.0030373724118
证明,0.00299002933099
百姓,0.00297616959046
地方,0.00294450687671
听见,0.00293531489029
几个,0.0029149104615
外邦,0.00290627471174
亚力山,0.00289001687688
亚力,0.00289001687688
大马,0.00287762200596
利尼人,0.00283137946959
放胆,0.00283137946959
称呼,0.00283137946959
腓力,0.00283137946959
为什么,0.00279361193699
同心,0.00274199450541
司长,0.00274086022007
讲论,0.00274086022007
兵丁,0.00267385001634
悔改,0.00264936189984
周济,0.00264811465902
看见,0.00263320119801
神迹,0.00261680543147
法利赛,0.00254824152263
法利,0.00254824152263
二人,0.00249954752257
耸动,0.00247715732304
一连,0.00247715732304
利家,0.00243732844925
见证,0.00242755612245
第二,0.0024274189572
这人,0.00242057992319
主耶稣,0.00240248210763
先知,0.00239671906685
吩咐,0.00239175688138
同行,0.00238442570985
囚犯,0.00231710032664
摩西,0.00230992115765
大祭司,0.00230209760477
立刻,0.00226510357567
天使,0.00225560981173
多日,0.00222820834695
奇事,0.00221421998047
下来,0.00220526731696
特罗,0.00218989901053
你们,0.00213826120709
劝勉,0.00211948951987
上告,0.0020642977692
查问,0.0020642977692
大数,0.0020642977692
罗尼迦,0.0020642977692
雅典,0.0020642977692
充满,0.00205845090094
晓得,0.00205845090094
那里,0.00204517037377
弟兄,0.00204449925093
祭司,0.00202223171266
来到,0.00202079655819
官长,0.00201400065374
希奇,0.00199335288733
坐船,0.00198608599427
一带,0.00198608599427
船上,0.00198196562872
巡抚,0.00198196562872
打发,0.00196300458447
祷告,0.00195800630951
