1,保罗,0.045089
2,犹太,0.020577
3,彼得,0.020507
4,犹太人,0.017780
5,门徒,0.011572
6,使徒,0.010461
7,巴拿巴,0.010090
8,耶稣,0.008869
9,扫罗,0.008817
10,腓利,0.008674
11,圣灵,0.007950
12,安提阿,0.007761
13,巴拿,0.007324
14,会堂,0.007201
15,约翰,0.007031
16,千夫,0.007031
17,罗马,0.006588
18,二天,0.005949
19,第二天,0.005635
20,弟兄们,0.005565
21,公会,0.005490
22,亚拿尼亚,0.005478
23,耶路撒冷,0.005430
24,西亚,0.005174
25,祖宗,0.005091
26,辩论,0.005053
27,亚基帕,0.005022
28,希利尼,0.005009
29,于是,0.004706
30,约帕,0.004565
31,哥尼流,0.004565
32,司提反,0.004439
33,希利,0.004408
34,西拉,0.004408
35,西门,0.004383
36,以弗所,0.004380
37,复活,0.004241
38,开船,0.004109
39,腓力斯,0.004109
40,个人,0.004064
41,马其顿,0.004026
42,亚基,0.004026
43,利亚,0.003968
44,众人,0.003900
45,尼亚,0.003857
46,基督,0.003851
47,定睛,0.003660
48,居比路,0.003652
49,希律,0.003515
50,教会,0.003482
51,百夫长,0.003449
52,讲道,0.003369
53,这话,0.003359
54,证明,0.003306
55,百姓,0.003291
56,地方,0.003256
57,听见,0.003246
58,几个,0.003223
59,外邦,0.003214
60,亚力,0.003196
61,亚力山,0.003196
62,基利家,0.003196
63,大马,0.003182
64,腓力,0.003131
65,称呼,0.003131
66,放胆,0.003131
67,利尼人,0.003131
68,亚拿,0.003122
69,为什么,0.003089
70,以弗,0.003041
71,同心,0.003032
72,讲论,0.003031
73,司长,0.003031
74,兵丁,0.002957
75,悔改,0.002930
76,周济,0.002928
77,看见,0.002912
78,神迹,0.002894
79,法利,0.002818
80,法利赛,0.002818
81,二人,0.002764
82,大马色,0.002758
83,耸动,0.002739
84,一连,0.002739
85,利家,0.002695
86,见证,0.002684
87,第二,0.002684
88,主耶稣,0.002657
89,先知,0.002650
90,吩咐,0.002645
91,同行,0.002637
92,囚犯,0.002562
93,摩西,0.002554
94,大祭司,0.002546
95,拿撒勒,0.002505
96,立刻,0.002505
97,天使,0.002494
98,多日,0.002464
99,奇事,0.002448
100,下来,0.002438
101,特罗,0.002421
102,劝勉,0.002344
103,旁非利亚,0.002283
104,查问,0.002283
105,大数,0.002283
106,以哥念,0.002283
107,路司得,0.002283
108,帖撒罗尼迦,0.002283
109,罗尼迦,0.002283
110,雅典,0.002283
111,上告,0.002283
112,充满,0.002276
113,晓得,0.002276
114,弟兄,0.002261
115,祭司,0.002236
116,来到,0.002235
117,官长,0.002227
118,希奇,0.002204
119,一带,0.002196
120,坐船,0.002196
121,亚底,0.002196
122,巡抚,0.002192
123,船上,0.002192
124,打发,0.002171
125,祷告,0.002165
126,城里,0.002152
127,这事,0.002129
128,起来,0.002128
129,长老,0.002127
130,必须,0.002121
131,埃及,0.002101
132,这里,0.002082
133,述说,0.002081
134,律法,0.002059
135,聚会,0.002051
136,天天,0.002051
137,控告,0.002051
138,释放,0.002025
139,逼迫,0.002025
140,虔诚,0.002021
141,朽坏,0.002021
142,满心,0.002021
143,审问,0.002021
144,同心合意,0.002018
145,合意,0.002018
146,革哩底,0.002018
147,不合,0.002018
148,诸位,0.002018
149,几天,0.002018
150,马可,0.002018
151,叙利亚,0.002018
152,众位,0.002018
153,详细,0.002018
154,捆绑,0.002003
155,撒玛,0.001971
156,基利,0.001971
157,喊叫,0.001971
158,许多,0.001962
159,福音,0.001948
160,拣选,0.001944
161,忽然,0.001934
162,教训,0.001867
163,想要,0.001866
164,割礼,0.001866
165,指望,0.001850
166,大卫,0.001849
167,受洗,0.001830
168,传说,0.001830
169,吕家,0.001826
170,古利,0.001826
171,古利奈,0.001826
172,田产,0.001826
173,同人,0.001826
174,教门,0.001826
175,门外,0.001826
176,文书,0.001826
177,义大利,0.001826
178,特庇,0.001826
179,仅仅,0.001826
180,和保罗,0.001826
181,诉说,0.001826
182,特罗亚,0.001826
183,耶孙,0.001826
184,庇哩亚,0.001826
185,辞别,0.001826
186,撒玛利亚,0.001821
187,耶稣基督,0.001789
188,施洗,0.001758
189,加利利,0.001758
190,训人,0.001758
191,太监,0.001758
192,天亮,0.001758
193,提摩太,0.001758
194,这个,0.001741
195,玛利亚,0.001725
196,拿住,0.001725
197,有声,0.001725
198,接待,0.001725
199,家里,0.001721
200,身上,0.001717
201,旁边,0.001715
202,看守,0.001715
203,什么,0.001712
204,全家,0.001697
205,不住,0.001697
206,学问,0.001684
207,雅各,0.001679
208,带到,0.001645
209,各处,0.001638
210,两个,0.001634
211,生来,0.001614
212,该人,0.001614
213,贴近,0.001614
214,二位,0.001614
215,恶鬼,0.001614
216,小船,0.001614
217,安息日,0.001594
218,告诉,0.001580
219,得救,0.001578
220,彼拉多,0.001565
221,拉多,0.001565
222,内中,0.001565
223,该死,0.001565
224,加利,0.001561
225,有些,0.001561
226,同去,0.001559
227,仆倒,0.001558
228,衣裳,0.001558
229,后来,0.001514
230,离开,0.001514
231,天上,0.001503
232,四十,0.001495
233,领受,0.001480
234,惊奇,0.001478
235,聚集,0.001472
236,看出,0.001465
237,好些,0.001465
238,受害,0.001464
239,不远,0.001464
240,这位,0.001464
241,赦罪,0.001464
242,但有,0.001464
243,宣传,0.001464
244,带进,0.001464
245,放心,0.001464
246,遇见,0.001460
247,以色列,0.001438
248,怎样,0.001438
249,一位,0.001434
250,亚伯拉罕,0.001417
251,拉罕,0.001417
252,次日,0.001404
253,神,0.001396
254,欢喜,0.001396
255,进去,0.001394
256,说话,0.001381
257,圣经,0.001378
258,生在,0.001378
259,不吃,0.001378
260,安息,0.001376
261,乡谈,0.001370
262,大米,0.001370
263,弗吕家,0.001370
264,亚力山大,0.001370
265,山大,0.001370
266,一番,0.001370
267,四十多,0.001370
268,十多,0.001370
269,抬出去,0.001370
270,禀报,0.001370
271,暂且,0.001370
272,吕大,0.001370
273,皮匠,0.001370
274,俗物,0.001370
275,当初,0.001370
276,腓尼基,0.001370
277,基督徒,0.001370
278,摆手,0.001370
279,别加,0.001370
280,禁戒,0.001370
281,勒死,0.001370
282,鬼神,0.001370
283,亚略巴古,0.001370
284,巴古,0.001370
285,亚居拉,0.001370
286,百基拉,0.001370
287,迦流,0.001370
288,公堂,0.001370
289,两年,0.001370
290,里达,0.001370
291,上岸,0.001370
292,坐堂,0.001370
293,审断,0.001370
294,百尼基,0.001370
295,癫狂,0.001370
296,贴着,0.001370
297,背风,0.001370
298,岛上,0.001370
299,土人,0.001370
300,需用,0.001348
301,相信,0.001348
302,多加,0.001348
303,却说,0.001348
304,讲解,0.001348
305,上船,0.001348
306,明白,0.001346
307,声音,0.001325
308,以后,0.001323
309,出去,0.001323
310,站起,0.001301
311,使女,0.001301
312,万物,0.001301
313,玛利,0.001295
314,将要,0.001295
315,大声,0.001291
316,已经,0.001289
317,今日,0.001284
318,洁净,0.001284
319,同住,0.001273
320,应许,0.001268
321,一齐,0.001252
322,民间,0.001252
323,病人,0.001252
324,收在,0.001252
325,差役,0.001252
326,争论,0.001252
327,能力,0.001247
328,上去,0.001247
329,当时,0.001240
330,敬拜,0.001240
331,眼睛,0.001240
332,下去,0.001239
333,禁止,0.001232
334,及至,0.001232
335,传道,0.001232
336,大利,0.001232
337,海边,0.001232
338,四个,0.001232
339,前行,0.001232
340,海里,0.001232
341,惊讶,0.001211
342,犹太教,0.001211
343,所需,0.001211
344,健壮,0.001211
345,恐吓,0.001211
346,合理,0.001211
347,抬出,0.001211
348,监牢,0.001211
349,规条,0.001211
350,跪下,0.001211
351,所称,0.001211
352,几位,0.001211
353,撒摩,0.001211
354,所讲,0.001211
355,严紧,0.001211
356,半夜,0.001211
357,亚波罗,0.001211
358,波罗,0.001211
359,哥林,0.001211
360,哥林多,0.001211
361,女神,0.001211
362,带下,0.001211
363,不先,0.001211
364,假作,0.001211
365,飘去,0.001211
366,意思,0.001181
367,那时,0.001180
368,知道,0.001180
369,下手,0.001172
370,一面,0.001172
371,耽延,0.001172
372,法术,0.001172
373,供给,0.001170
374,可以,0.001164
375,右边,0.001161
376,以为,0.001159
377,天下,0.001138
378,三个,0.001138
379,不信,0.001138
380,放在,0.001134
381,弃绝,0.001113
382,四十年,0.001113
383,归向,0.001113
384,开口,0.001113
385,往前,0.001113
386,在外,0.001110
387,浇灌,0.001102
388,豫先,0.001102
389,高举,0.001102
390,当中,0.001102
391,来说,0.001102
392,城外,0.001102
393,人名,0.001102
394,立时,0.001102
395,起行,0.001102
396,或是,0.001101
397,少年人,0.001101
398,亚伯,0.001101
399,上升,0.001098
400,活活,0.001098
401,明显,0.001098
