基督,0.0777232935671
爱心,0.0706393645463
耶稣,0.0680078818712
益处,0.0644175887358
保罗,0.0615348798598
畅快,0.0609426169762
主耶稣,0.0589757129552
圣徒,0.058426939214
有益,0.058426939214
同工,0.0560916702085
收纳,0.0487770563689
被囚,0.0487770563689
兄弟,0.0477657516812
写信给,0.0433136992324
听说,0.0410232532398
信心,0.0389322544067
写信,0.0337086394002
奴仆,0.0282452822637
亲爱,0.0248941805283
快乐,0.0238828758406
耶稣基督,0.022916533176
出于,0.0186402224315
意思,0.017877367653
祷告,0.0144194395089
乃是,0.00931423100724
现在,0.00603547253475
知道,0.00535770819428
你们,0.00414392086106
那里,0.00396351210422
我们,0.00342525555883
神,0.00135913819525
就是,0.00135913819525
