以法莲,0.036874270882
以法,0.0339105238176
耶和华,0.0237295283118
以色列,0.0178712517326
归向,0.0142385945441
何西阿,0.0132745161787
牛犊,0.0118385693315
亚述,0.0111027702818
必应,0.00979581180559
埃及,0.0095014808385
罪孽,0.00917595685296
惩罚,0.00907713059084
耶斯列,0.00907713059084
撒玛利亚,0.00907713059084
淫乱,0.00907713059084
所爱,0.00906092380081
玛利亚,0.00859712824161
撒玛,0.00859712824161
亚文,0.00851438232622
伯亚文,0.00851438232622
巴力,0.00824159596574
归回,0.00824159596574
路哈玛,0.00796470970721
五谷,0.00756427549237
怜悯,0.00750760106151
首领,0.00716169517871
跌倒,0.00706422511349
火炉,0.00704109898259
喜爱,0.00690583211003
基比亚,0.00681471402573
争辩,0.00681471402573
良善,0.00681471402573
玛利,0.00645588163912
祭坛,0.00645588163912
歌篾,0.00638578674466
就越,0.00638578674466
认识,0.00636600139411
犹大,0.00608383037707
比亚,0.00573141882774
杀戮,0.00573141882774
大会,0.00546217602004
增添,0.00546217602004
寻求,0.0054392823165
医治,0.00537990136593
倔强,0.00530980647148
淫心,0.00530980647148
烤饼,0.00530980647148
谷场,0.00530980647148
摔死,0.00530980647148
较力,0.00530980647148
罗路哈玛,0.00530980647148
耶雷布,0.00530980647148
阿米,0.00530980647148
忘记,0.00517767074332
现今,0.0051497395519
甘露,0.0051110355193
追讨,0.0051110355193
离弃,0.00500506737434
悖逆,0.00493456456967
先知,0.00481629977629
时常,0.00480686378211
吉甲,0.00480686378211
怀孕,0.00480686378211
应允,0.00472747062589
越发,0.00470948340899
至上,0.0046940659884
茂盛,0.0046940659884
面见,0.0046940659884
贿买,0.0046940659884
怜爱,0.0046940659884
回心,0.0046940659884
衰微,0.0046940659884
关涉,0.0046940659884
怨恨,0.0046940659884
即便,0.0046940659884
独居,0.0046940659884
云雾,0.0046940659884
回心转意,0.0046940659884
流血,0.00453856529542
偶像,0.00453273526375
意思,0.00437092815815
撕裂,0.00430392109275
空中,0.0042985641208
烧香,0.0042985641208
救赎,0.0042985641208
人流,0.00425719116311
投奔,0.00425719116311
如在,0.00425719116311
当面,0.00425719116311
奠酒,0.00425719116311
犁沟,0.00425719116311
必将,0.00424400092941
圣者,0.00408145664972
利亚,0.0040720632165
可向,0.00391832472224
转意,0.00391832472224
香气,0.00391832472224
抗拒,0.00391832472224
成群,0.00391832472224
招呼,0.00391832472224
放羊,0.00391832472224
反对,0.00391832472224
不成,0.00391832472224
羞耻,0.00388325305749
祭司,0.00385303982103
毁灭,0.00378197650071
说谎,0.00370092342725
大家,0.00370092342725
玷污,0.00370092342725
君王,0.00368556916157
因此,0.00368191832085
称呼,0.00364145068003
蒺藜,0.00364145068003
淫妇,0.00364145068003
新妇,0.00364145068003
当归,0.00364145068003
乾旱,0.00364145068003
祭祀,0.00364145068003
匠人,0.00364145068003
狮子,0.003626188211
献祭,0.003626188211
怒气,0.003626188211
罪恶,0.003626188211
哪里,0.003626188211
无知,0.00353211255675
利巴嫩,0.00353211255675
立约,0.00353211255675
起名叫,0.00353211255675
起名,0.00353211255675
葡萄,0.00344267670862
名号,0.00340735701286
结实,0.00340735701286
中将,0.00340735701286
母牛,0.00340735701286
作孽,0.00340735701286
责罚,0.00340735701286
肥美,0.00340735701286
谎话,0.00340735701286
东风,0.00340735701286
犯罪,0.00339338601375
荆棘,0.00337495339618
制造,0.00337495339618
葡萄树,0.00337495339618
子民,0.00337495339618
不再,0.0033714098434
以来,0.00322794081956
报应,0.00322794081956
田野,0.00322794081956
诡诈,0.00322794081956
急速,0.00320457585474
生产,0.00320457585474
吼叫,0.00320457585474
宴乐,0.00320457585474
强盗,0.00320457585474
拆毁,0.00308984373114
杀人,0.00308984373114
不必,0.00302571019695
无花果树,0.00302571019695
饱足,0.00302571019695
计谋,0.00302571019695
鸽子,0.00302571019695
宫殿,0.00302571019695
不见,0.00295964233287
利巴,0.00295964233287
随从,0.00295964233287
果子,0.00294845532926
旷野,0.00286889725718
蒙羞,0.00286570941387
不使,0.00286570941387
果树,0.00286570941387
多日,0.00286570941387
场上,0.00286570941387
妓女,0.00286570941387
埋伏,0.00286570941387
收割,0.00283648237554
变为,0.00283648237554
临到,0.00279624272686
显露,0.00272097109981
节期,0.00272097109981
骄傲,0.00272097109981
吞灭,0.00272097109981
奸淫,0.00272097109981
伯特利,0.00272097109981
膀臂,0.00272097109981
丢弃,0.00272097109981
栽种,0.00272097109981
羊毛,0.00272097109981
早晨,0.00271964115825
行事,0.00271964115825
将来,0.00271964115825
记念,0.002714708811
国中,0.00260850183213
特利,0.00258883537166
不作,0.00258883537166
吹角,0.00258883537166
得来,0.00258883537166
结果,0.00258883537166
公平,0.00258883537166
走兽,0.00258883537166
弃绝,0.00258883537166
强暴,0.00258883537166
止息,0.00258883537166
自从,0.00258883537166
灭绝,0.00250253368717
食物,0.00249767323323
女儿,0.00249767323323
祭物,0.00246728228484
晓谕,0.00246728228484
遭遇,0.00246728228484
憎恶,0.00246728228484
有罪,0.00240127682482
毁坏,0.00240127682482
诚实,0.00240127682482
母亲,0.00240127682482
身上,0.00239677948017
地上,0.00239677948017
虽然,0.00239470724484
田间,0.0023547417045
阴间,0.0023547417045
官长,0.0023547417045
悲哀,0.0023547417045
加增,0.0023547417045
折断,0.0023547417045
夺去,0.0023547417045
网罗,0.0023547417045
上来,0.00229511780574
如同,0.0022814363914
赏赐,0.00224996893079
金银,0.00224996893079
全然,0.00224996893079
可憎,0.00224996893079
而来,0.00224996893079
违背,0.00224996893079
知识,0.00224996893079
花果,0.00215196054637
死亡,0.00215196054637
无花果,0.00215196054637
慈爱,0.00215196054637
争战,0.0021220004647
大大,0.0021220004647
遇见,0.0021220004647
那日,0.00210523061673
好像,0.00210523061673
败坏,0.00205989582076
帐棚,0.00205989582076
聚集,0.00201456102478
至于,0.00201456102478
一同,0.00199731623347
口中,0.00197309488858
羞辱,0.00197309488858
教导,0.00197309488858
所生,0.00197309488858
雅各,0.00195318959419
求告,0.00189098825036
如何,0.00189098825036
儿子,0.00184722144924
不得,0.00184095916043
日子,0.0018284345828
眼前,0.0018130941055
基列,0.0018130941055
除掉,0.0018130941055
儿女,0.00180745131102
律法,0.00179603043363
行走,0.00166835579145
献给,0.00166835579145
得救,0.00166835579145
家中,0.00166835579145
银子,0.00164901785701
外邦,0.00164901785701
以外,0.00160085121655
城邑,0.00160085121655
作为,0.00160085121655
后来,0.00160085121655
审判,0.00157892296255
敬畏,0.00153622006329
列国,0.00153622006329
怎样,0.00152095759427
神,0.00151909751207
脱离,0.00151092076859
一样,0.00147564324692
永生,0.00147422766463
以为,0.00144488993289
智慧,0.00141466697647
指示,0.00141466697647
不知,0.00138071937032
仇敌,0.00138071937032
时候,0.00137354915772
居民,0.0013573544055
现在,0.00126483706878
来到,0.00125755941298
其中,0.00125755941298
离开,0.00125755941298
攻击,0.00124883661661
见证,0.00124883661661
欢喜,0.00124883661661
自己,0.00119636868418
地方,0.00114755890287
说话,0.00114755890287
公义,0.00114755890287
坚固,0.00114755890287
荣耀,0.0011407181957
从前,0.0011407181957
不能,0.00105403089065
不可,0.000999375072776
如今,0.000920479580213
什么,0.000905129170254
然而,0.000878871418956
一切,0.000784885232984
可以,0.000725407132388
已经,0.000725407132388
所以,0.000724103336203
那时,0.000686385913049
不是,0.000666250048517
知道,0.000623777719405
不要,0.000553748084416
