1,以法莲,0.036874
2,以法,0.033911
3,耶和华,0.023730
4,以色列,0.017871
5,归向,0.014239
6,何西阿,0.013275
7,牛犊,0.011839
8,亚述,0.011103
9,必应,0.009796
10,埃及,0.009501
11,罪孽,0.009176
12,淫乱,0.009077
13,耶斯列,0.009077
14,惩罚,0.009077
15,撒玛利亚,0.009077
16,所爱,0.009061
17,撒玛,0.008597
18,玛利亚,0.008597
19,伯亚文,0.008514
20,亚文,0.008514
21,归回,0.008242
22,巴力,0.008242
23,路哈玛,0.007965
24,五谷,0.007564
25,怜悯,0.007508
26,首领,0.007162
27,跌倒,0.007064
28,火炉,0.007041
29,喜爱,0.006906
30,争辩,0.006815
31,良善,0.006815
32,基比亚,0.006815
33,玛利,0.006456
34,祭坛,0.006456
35,歌篾,0.006386
36,就越,0.006386
37,认识,0.006366
38,犹大,0.006084
39,杀戮,0.005731
40,比亚,0.005731
41,大会,0.005462
42,增添,0.005462
43,寻求,0.005439
44,医治,0.005380
45,罗路哈玛,0.005310
46,阿米,0.005310
47,淫心,0.005310
48,倔强,0.005310
49,耶雷布,0.005310
50,烤饼,0.005310
51,谷场,0.005310
52,摔死,0.005310
53,较力,0.005310
54,忘记,0.005178
55,现今,0.005150
56,追讨,0.005111
57,甘露,0.005111
58,离弃,0.005005
59,悖逆,0.004935
60,先知,0.004816
61,怀孕,0.004807
62,吉甲,0.004807
63,时常,0.004807
64,应允,0.004727
65,越发,0.004709
66,独居,0.004694
67,回心,0.004694
68,回心转意,0.004694
69,衰微,0.004694
70,面见,0.004694
71,云雾,0.004694
72,至上,0.004694
73,即便,0.004694
74,贿买,0.004694
75,关涉,0.004694
76,怨恨,0.004694
77,怜爱,0.004694
78,茂盛,0.004694
79,流血,0.004539
80,偶像,0.004533
81,意思,0.004371
82,撕裂,0.004304
83,烧香,0.004299
84,空中,0.004299
85,救赎,0.004299
86,人流,0.004257
87,当面,0.004257
88,投奔,0.004257
89,奠酒,0.004257
90,如在,0.004257
91,犁沟,0.004257
92,必将,0.004244
93,圣者,0.004081
94,利亚,0.004072
95,转意,0.003918
96,抗拒,0.003918
97,放羊,0.003918
98,可向,0.003918
99,成群,0.003918
100,不成,0.003918
101,招呼,0.003918
102,反对,0.003918
103,香气,0.003918
104,羞耻,0.003883
105,祭司,0.003853
106,毁灭,0.003782
107,大家,0.003701
108,玷污,0.003701
109,说谎,0.003701
110,君王,0.003686
111,因此,0.003682
112,淫妇,0.003641
113,乾旱,0.003641
114,称呼,0.003641
115,祭祀,0.003641
116,新妇,0.003641
117,匠人,0.003641
118,蒺藜,0.003641
119,当归,0.003641
120,献祭,0.003626
121,狮子,0.003626
122,罪恶,0.003626
123,怒气,0.003626
124,哪里,0.003626
125,起名,0.003532
126,起名叫,0.003532
127,立约,0.003532
128,无知,0.003532
129,利巴嫩,0.003532
130,葡萄,0.003443
131,名号,0.003407
132,母牛,0.003407
133,责罚,0.003407
134,作孽,0.003407
135,结实,0.003407
136,肥美,0.003407
137,谎话,0.003407
138,东风,0.003407
139,中将,0.003407
140,犯罪,0.003393
141,子民,0.003375
142,荆棘,0.003375
143,制造,0.003375
144,葡萄树,0.003375
145,不再,0.003371
146,田野,0.003228
147,报应,0.003228
148,诡诈,0.003228
149,以来,0.003228
150,宴乐,0.003205
151,强盗,0.003205
152,生产,0.003205
153,吼叫,0.003205
154,急速,0.003205
155,杀人,0.003090
156,拆毁,0.003090
157,无花果树,0.003026
158,不必,0.003026
159,鸽子,0.003026
160,宫殿,0.003026
161,计谋,0.003026
162,饱足,0.003026
163,随从,0.002960
164,不见,0.002960
165,利巴,0.002960
166,果子,0.002948
167,旷野,0.002869
168,不使,0.002866
169,果树,0.002866
170,多日,0.002866
171,妓女,0.002866
172,蒙羞,0.002866
173,埋伏,0.002866
174,场上,0.002866
175,收割,0.002836
176,变为,0.002836
177,临到,0.002796
178,羊毛,0.002721
179,显露,0.002721
180,节期,0.002721
181,栽种,0.002721
182,奸淫,0.002721
183,骄傲,0.002721
184,吞灭,0.002721
185,膀臂,0.002721
186,丢弃,0.002721
187,伯特利,0.002721
188,将来,0.002720
189,行事,0.002720
190,早晨,0.002720
191,记念,0.002715
192,国中,0.002609
193,不作,0.002589
194,止息,0.002589
195,走兽,0.002589
196,公平,0.002589
197,强暴,0.002589
198,吹角,0.002589
199,得来,0.002589
200,结果,0.002589
201,弃绝,0.002589
202,特利,0.002589
203,自从,0.002589
204,灭绝,0.002503
205,女儿,0.002498
206,食物,0.002498
207,遭遇,0.002467
208,祭物,0.002467
209,憎恶,0.002467
210,晓谕,0.002467
211,母亲,0.002401
212,毁坏,0.002401
213,诚实,0.002401
214,有罪,0.002401
215,地上,0.002397
216,身上,0.002397
217,虽然,0.002395
218,折断,0.002355
219,加增,0.002355
220,悲哀,0.002355
221,夺去,0.002355
222,官长,0.002355
223,网罗,0.002355
224,田间,0.002355
225,阴间,0.002355
226,上来,0.002295
227,如同,0.002281
228,金银,0.002250
229,赏赐,0.002250
230,知识,0.002250
231,可憎,0.002250
232,违背,0.002250
233,全然,0.002250
234,而来,0.002250
235,无花果,0.002152
236,花果,0.002152
237,慈爱,0.002152
238,死亡,0.002152
239,争战,0.002122
240,大大,0.002122
241,遇见,0.002122
242,那日,0.002105
243,好像,0.002105
244,帐棚,0.002060
245,败坏,0.002060
246,聚集,0.002015
247,至于,0.002015
248,一同,0.001997
249,所生,0.001973
250,口中,0.001973
251,羞辱,0.001973
252,教导,0.001973
253,雅各,0.001953
254,如何,0.001891
255,求告,0.001891
256,儿子,0.001847
257,不得,0.001841
258,日子,0.001828
259,除掉,0.001813
260,眼前,0.001813
261,基列,0.001813
262,儿女,0.001807
263,律法,0.001796
264,得救,0.001668
265,家中,0.001668
266,献给,0.001668
267,行走,0.001668
268,银子,0.001649
269,外邦,0.001649
270,后来,0.001601
271,作为,0.001601
272,城邑,0.001601
273,以外,0.001601
274,审判,0.001579
275,敬畏,0.001536
276,列国,0.001536
277,怎样,0.001521
278,神,0.001519
279,脱离,0.001511
280,一样,0.001476
281,永生,0.001474
282,以为,0.001445
283,指示,0.001415
284,智慧,0.001415
285,不知,0.001381
286,仇敌,0.001381
287,时候,0.001374
288,居民,0.001357
289,现在,0.001265
290,离开,0.001258
291,其中,0.001258
292,来到,0.001258
293,见证,0.001249
294,欢喜,0.001249
295,攻击,0.001249
296,自己,0.001196
297,说话,0.001148
298,地方,0.001148
299,坚固,0.001148
300,公义,0.001148
301,从前,0.001141
302,荣耀,0.001141
303,不能,0.001054
304,不可,0.000999
305,如今,0.000920
306,什么,0.000905
307,然而,0.000879
308,一切,0.000785
309,已经,0.000725
310,可以,0.000725
311,所以,0.000724
312,那时,0.000686
313,不是,0.000666
314,知道,0.000624
315,不要,0.000554
316,中间,0.000548
317,出来,0.000543
318,面前,0.000543
319,因为,0.000537
320,弟兄,0.000516
321,并且,0.000484
322,没有,0.000341
