耶和华,0.06046504187575235
毁灭,0.018585309893432614
沿海,0.01845398479616905
受训,0.01845398479616905
不知羞耻,0.01845398479616905
惩罚,0.017842658191255578
荒凉,0.01769080048864735
门槛,0.016736479886009164
亚实基伦,0.015404279579655672
基伦,0.015404279579655672
不降,0.015404279579655672
城楼,0.015404279579655672
自大,0.014315792673423108
有名,0.014315792673423108
所剩,0.01388594697681642
躺卧,0.01388594697681642
发出,0.01367322154391645
华发,0.013395490107290221
自夸,0.013395490107290221
训诲,0.013395490107290221
谦卑,0.013395490107290221
荒废,0.013395490107290221
居民,0.013340565313762634
诡诈,0.01269014346077592
毁谤,0.01269014346077592
敬拜,0.01214723639973322
聚集,0.011879896431228613
哀号,0.01126608745690973
变为,0.01115118593605957
而且,0.01115118593605957
应当,0.010804758794428342
古实,0.01069707145807794
顶上,0.01069707145807794
剪除,0.010691843001245684
寻求,0.010691843001245684
那日,0.010345480306864855
名声,0.010177600550677166
羞耻,0.010177600550677166
欢呼,0.010177600550677166
忿怒,0.009838319002998
赶出,0.009838319002998
剩下,0.009819210890029273
困苦,0.009699733639193365
临近,0.009699733639193365
锡安,0.009699733639193365
住处,0.009699733639193365
房屋,0.009414416243155466
迦南,0.00925729798454428
归回,0.00925729798454428
掳掠,0.00925729798454428
称赞,0.00925729798454428
万军,0.00925729798454428
列国,0.009059112641896835
伸手,0.008845400244323676
起誓,0.008693542541715447
领受,0.008460095640517279
耶路撒冷,0.008276384245491883
晚上,0.008098157599822147
灾祸,0.008098157599822147
以致,0.00800433918825758
日子,0.0077872210179342274
发怒,0.007678658792697507
万民,0.007434123957373045
得罪,0.007434123957373045
攻击,0.007364408167521955
那些,0.0072620616377581685
早晨,0.007127895334163788
摩押,0.006836610771958225
公义,0.006767171977981605
指着,0.006767171977981605
那时,0.006746046623030705
喜乐,0.006558879335331998
中间,0.006465910666340248
拯救,0.006293495678192691
居住,0.006293495678192691
毁坏,0.006293495678192691
临到,0.006281708607722735
命令,0.006039408427931223
以色列,0.005979406422835691
百姓,0.005939948215614306
世上,0.0057956950278102975
声音,0.005680358333167271
首领,0.005119105861798338
地上,0.004711281455792052
地方,0.00451144798532107
经过,0.00451144798532107
犹大,0.004484554817126769
成为,0.004321903517771337
只是,0.004321903517771337
惧怕,0.004138192122745942
已经,0.0038024326103705624
不再,0.003786905555444847
祭司,0.003786905555444847
不知,0.003618721215345167
不得,0.003618721215345167
身上,0.0031408543038613677
心里,0.002842284628788763
一切,0.002699946627940429
儿子,0.002420687212586056
起来,0.002026908300396221
不要,0.0010884869062325647
没有,0.0010040355055585613
神,0.0009331396564378198
时候,0.000771413322268694
因为,0.0005511341850761855
自己,0.00047033359912307095
