1,所罗门,0.034939
2,罗波安,0.023756
3,耶和华,0.020661
4,耶罗波安,0.019263
5,所罗门王,0.014080
6,罗门王,0.014080
7,以色列,0.014003
8,亚哈,0.013190
9,亚多尼雅,0.011865
10,大卫,0.010711
11,以利亚,0.010311
12,利亚,0.009100
13,神人,0.008832
14,巴沙,0.008811
15,以利,0.008651
16,沙法,0.008307
17,哈达,0.007812
18,多尼,0.007734
19,约沙,0.007734
20,约沙法,0.007734
21,拿伯,0.007611
22,便哈达,0.006850
23,儿子,0.006770
24,尼雅,0.006404
25,约押,0.006304
26,拔示巴,0.006294
27,耶洗别,0.005874
28,亚撒,0.005631
29,父亲,0.005493
30,暗利,0.005455
31,柏木,0.005442
32,亚希雅,0.005327
33,希兰,0.005208
34,接续,0.005123
35,大王,0.005123
36,亚比,0.005028
37,先知,0.004994
38,亚兰,0.004631
39,亚希,0.004628
40,示巴,0.004621
41,比拿雅,0.004569
42,马利亚,0.004378
43,仆人,0.004214
44,香柏,0.004210
45,记上,0.004203
46,孩子,0.004026
47,示每,0.003959
48,拿单,0.003891
49,尸身,0.003853
50,列祖,0.003845
51,安王,0.003776
52,耶何耶大,0.003655
53,金子,0.003655
54,巴力,0.003578
55,建造,0.003541
56,法老,0.003471
57,所建,0.003425
58,尼八,0.003425
59,臣仆,0.003368
60,心利,0.003357
61,登基,0.003350
62,心子,0.003322
63,大卫王,0.003152
64,亚比亚,0.003152
65,亚比亚他,0.003152
66,夺回,0.003152
67,得撒,0.003152
68,俄巴底,0.003152
69,眼中,0.003042
70,差遣,0.003035
71,两个,0.003033
72,撒督,0.002975
73,耶斯列,0.002975
74,犹大,0.002923
75,伯特利,0.002919
76,埃及,0.002912
77,二十,0.002899
78,推辞,0.002848
79,亚比央,0.002848
80,智慧,0.002782
81,特利,0.002777
82,于是,0.002729
83,耶路撒冷,0.002729
84,拉末,0.002604
85,元帅,0.002578
86,十二,0.002576
87,三层,0.002517
88,吃饭,0.002501
89,卫城,0.002437
90,律例,0.002413
91,祭司,0.002411
92,亚比煞,0.002373
93,木板,0.002373
94,供养,0.002373
95,起誓,0.002372
96,比亚,0.002305
97,回去,0.002293
98,主意,0.002283
99,狮子,0.002269
100,应许,0.002240
101,翅膀,0.002205
102,支派,0.002176
103,卫所,0.002132
104,喝水,0.002132
105,所应,0.002116
106,上去,0.002107
107,三年,0.002105
108,拿答,0.002101
109,耶户,0.002101
110,书念,0.002098
111,松木,0.002098
112,两行,0.002098
113,女王,0.002098
114,负重,0.002098
115,今日,0.002063
116,四百,0.002049
117,争战,0.002023
118,制造,0.002011
119,石头,0.001976
120,基列,0.001945
121,祈求,0.001940
122,押沙龙,0.001903
123,实地,0.001903
124,凿成,0.001903
125,身旁,0.001898
126,除尽,0.001898
127,利巴嫩,0.001894
128,王宫,0.001893
129,妇人,0.001882
130,母亲,0.001860
131,回来,0.001860
132,告诉,0.001857
133,坐在,0.001846
134,玛迦,0.001827
135,建筑,0.001827
136,所选,0.001827
137,代替,0.001793
138,烧香,0.001793
139,居所,0.001793
140,三十,0.001785
141,性命,0.001764
142,以东,0.001764
143,廊子,0.001751
144,立为,0.001751
145,船只,0.001751
146,如此,0.001745
147,五十,0.001731
148,吩咐,0.001728
149,杀死,0.001719
150,示罗,0.001719
151,连得,0.001719
152,样式,0.001702
153,选择,0.001702
154,起身,0.001702
155,诫命,0.001690
156,十个,0.001690
157,葡萄园,0.001690
158,应验,0.001684
159,甚好,0.001678
160,臣子,0.001678
161,户兰,0.001678
162,车兵,0.001678
163,十七年,0.001678
164,基比顿,0.001678
165,比顿,0.001678
166,听见,0.001657
167,指着,0.001641
168,冷作,0.001627
169,宫里,0.001623
170,精金,0.001620
171,效法,0.001609
172,金银,0.001609
173,利巴,0.001587
174,随从,0.001587
175,牛犊,0.001587
176,第三,0.001574
177,城邑,0.001574
178,国中,0.001554
179,顺从,0.001544
180,二年,0.001544
181,葬埋,0.001523
182,比他,0.001523
183,以拉,0.001523
184,网子,0.001523
185,全境,0.001522
186,万岁,0.001522
187,回覆,0.001522
188,木作,0.001522
189,在内,0.001522
190,包裹,0.001522
191,奉敬,0.001522
192,车马,0.001522
193,王后,0.001522
194,依从,0.001522
195,修筑,0.001522
196,勇力,0.001522
197,第三年,0.001522
198,三十二,0.001522
199,应允,0.001521
200,在世,0.001521
201,必将,0.001517
202,一半,0.001473
203,柱子,0.001459
204,献祭,0.001459
205,回答,0.001451
206,下拜,0.001432
207,以利沙,0.001432
208,诚诚,0.001424
209,实实地,0.001424
210,官吏,0.001424
211,八月,0.001424
212,可容,0.001424
213,璎珞,0.001424
214,基努拔,0.001424
215,利逊,0.001424
216,原路,0.001424
217,提比尼,0.001424
218,撒勒法,0.001424
219,百个,0.001424
220,三十二个,0.001424
221,治理,0.001408
222,会众,0.001408
223,尼珥,0.001401
224,以求,0.001401
225,四年,0.001401
226,尺寸,0.001401
227,三只,0.001401
228,直到,0.001396
229,盾牌,0.001388
230,上有,0.001373
231,沙龙,0.001352
232,树下,0.001352
233,举手,0.001352
234,攻取,0.001352
235,侍立,0.001352
236,省长,0.001352
237,背叛,0.001352
238,凡属,0.001352
239,利沙,0.001352
240,分别,0.001352
241,求告,0.001352
242,众人,0.001352
243,不然,0.001346
244,女子,0.001335
245,西顿,0.001323
246,上面,0.001323
247,全家,0.001323
248,这里,0.001317
249,棕树,0.001302
250,台阶,0.001302
251,两根,0.001302
252,左边,0.001302
253,完毕,0.001302
254,责打,0.001302
255,带回,0.001302
256,谨守,0.001297
257,人大,0.001289
258,迦特,0.001281
259,每年,0.001281
260,七年,0.001263
261,十二个,0.001263
262,二个,0.001263
263,靠近,0.001263
