所罗门,0.0349394828913
罗波安,0.0237562207482
耶和华,0.0206607555487
耶罗波安,0.0192631906648
罗门王,0.0140795892621
所罗门王,0.0140795892621
以色列,0.0140029468318
亚哈,0.0131899879541
亚多尼雅,0.0118654389896
大卫,0.0107105838348
以利亚,0.0103109431636
利亚,0.00909954400728
神人,0.0088324410474
巴沙,0.0088111702892
以利,0.00865085617426
沙法,0.00830679826389
哈达,0.00781179402025
约沙,0.007733915625
多尼,0.007733915625
约沙法,0.007733915625
拿伯,0.0076105887903
便哈达,0.00684952991127
儿子,0.00676967670657
尼雅,0.00640379275496
约押,0.00630431694484
拔示巴,0.00629369306371
耶洗别,0.00587411352613
亚撒,0.00563118326943
父亲,0.00549260709477
暗利,0.00545453398855
柏木,0.00544238506944
亚希雅,0.00532741215321
希兰,0.00520786268016
大王,0.00512303420397
接续,0.00512303420397
亚比,0.00502784220485
先知,0.00499386283034
亚兰,0.00463053387716
亚希,0.00462806594879
示巴,0.00462107098077
比拿雅,0.00456850399003
马利亚,0.00437785671862
仆人,0.00421447914356
香柏,0.00420957625196
记上,0.00420287796323
孩子,0.00402640583603
示每,0.00395937012469
拿单,0.00389142819433
尸身,0.00385263813296
列祖,0.00384482496634
安王,0.00377621583823
耶何耶大,0.00365480319203
金子,0.0036547107881
巴力,0.00357813981417
建造,0.00354060400599
法老,0.0034710494616
所建,0.00342476495563
尼八,0.00342476495563
臣仆,0.00336766100157
心利,0.00335663630065
登基,0.00335023625936
心子,0.0033223229171
大卫王,0.00315215847242
夺回,0.00315215847242
亚比亚他,0.00315215847242
亚比亚,0.00315215847242
得撒,0.00315215847242
俄巴底,0.00315215847242
眼中,0.00304247098296
差遣,0.00303480343371
两个,0.00303318133576
撒督,0.00297498735056
耶斯列,0.00297498735056
犹大,0.00292294521247
伯特利,0.00291857114575
埃及,0.00291185408233
二十,0.00289902757941
亚比央,0.00284770535751
推辞,0.00284770535751
智慧,0.00278190314756
特利,0.00277683956928
于是,0.00272855548205
耶路撒冷,0.00272855548205
拉末,0.00260393134008
元帅,0.002577971875
十二,0.00257566030538
三层,0.00251747722549
吃饭,0.00250059159186
卫城,0.00243653546135
律例,0.00241336425833
祭司,0.00241083033189
亚比煞,0.00237308779793
供养,0.00237308779793
木板,0.00237308779793
起誓,0.00237193165588
比亚,0.00230536539179
回去,0.00229274858066
主意,0.00228317663709
狮子,0.00226889026179
应许,0.002240157675
翅膀,0.00220538263142
支派,0.00217617106831
卫所,0.00213196852868
喝水,0.00213196852868
所应,0.00211588519311
上去,0.00210682667166
三年,0.00210478812598
拿答,0.00210143898161
耶户,0.00210143898161
两行,0.0020978976879
负重,0.0020978976879
松木,0.0020978976879
书念,0.0020978976879
女王,0.0020978976879
今日,0.00206256330832
四百,0.00204921368159
争战,0.00202320228914
制造,0.00201113688194
石头,0.00197585052148
基列,0.00194476308154
祈求,0.00194001802979
实地,0.00190264719757
押沙龙,0.00190264719757
凿成,0.00190264719757
除尽,0.00189847023834
身旁,0.00189847023834
利巴嫩,0.00189430931338
王宫,0.00189317376854
妇人,0.00188176240141
回来,0.00186019910944
母亲,0.00186019910944
告诉,0.00185671514773
坐在,0.00184634392232
玛迦,0.00182740159601
建筑,0.00182740159601
所选,0.00182740159601
代替,0.00179306197139
居所,0.00179306197139
烧香,0.00179306197139
三十,0.0017850973058
以东,0.00176365275435
性命,0.00176365275435
廊子,0.00175119915135
船只,0.00175119915135
立为,0.00175119915135
如此,0.00174483945075
五十,0.00173117879436
吩咐,0.00172827612955
示罗,0.00171864791667
连得,0.00171864791667
杀死,0.00171864791667
样式,0.00170249983502
选择,0.00170249983502
起身,0.00170249983502
葡萄园,0.0016902616572
十个,0.0016902616572
诫命,0.0016902616572
应验,0.00168383050079
比顿,0.00167831815032
甚好,0.00167831815032
臣子,0.00167831815032
车兵,0.00167831815032
十七年,0.00167831815032
户兰,0.00167831815032
基比顿,0.00167831815032
听见,0.00165652210412
指着,0.00164119459762
冷作,0.00162745708755
宫里,0.00162272037303
精金,0.00161982308208
效法,0.00160890950555
金银,0.00160890950555
利巴,0.00158728747892
随从,0.00158728747892
牛犊,0.00158728747892
第三,0.00157401463107
城邑,0.00157401463107
国中,0.00155440790594
顺从,0.00154376784199
二年,0.00154376784199
比他,0.00152283466334
葬埋,0.00152283466334
以拉,0.00152283466334
网子,0.00152283466334
包裹,0.00152211775806
第三年,0.00152211775806
勇力,0.00152211775806
全境,0.00152211775806
车马,0.00152211775806
在内,0.00152211775806
修筑,0.00152211775806
万岁,0.00152211775806
依从,0.00152211775806
木作,0.00152211775806
三十二,0.00152211775806
王后,0.00152211775806
回覆,0.00152211775806
奉敬,0.00152211775806
在世,0.00152123549148
应允,0.00152123549148
必将,0.00151740171685
一半,0.00147335168819
柱子,0.00145928557287
献祭,0.00145857231115
回答,0.00145115594632
以利沙,0.00143220659722
下拜,0.00143220659722
实实地,0.00142385267876
官吏,0.00142385267876
八月,0.00142385267876
可容,0.00142385267876
基努拔,0.00142385267876
提比尼,0.00142385267876
诚诚,0.00142385267876
利逊,0.00142385267876
百个,0.00142385267876
三十二个,0.00142385267876
原路,0.00142385267876
撒勒法,0.00142385267876
璎珞,0.00142385267876
治理,0.00140779581736
会众,0.00140779581736
四年,0.00140095932108
尼珥,0.00140095932108
以求,0.00140095932108
三只,0.00140095932108
尺寸,0.00140095932108
直到,0.00139580711714
盾牌,0.00138841978464
上有,0.00137315177369
背叛,0.00135226697753
省长,0.00135226697753
利沙,0.00135226697753
凡属,0.00135226697753
沙龙,0.00135226697753
树下,0.00135226697753
侍立,0.00135226697753
攻取,0.00135226697753
举手,0.00135226697753
分别,0.00135220932576
求告,0.00135220932576
众人,0.00135167619908
不然,0.00134647239562
女子,0.00133459978773
全家,0.00132322957885
西顿,0.00132322957885
上面,0.00132322957885
这里,0.00131723368099
两根,0.00130196567004
台阶,0.00130196567004
责打,0.00130196567004
左边,0.00130196567004
带回,0.00130196567004
棕树,0.00130196567004
完毕,0.00130196567004
谨守,0.00129650872102
人大,0.00128886789545
迦特,0.00128075855099
每年,0.00128075855099
七年,0.00126287287559
立约,0.00126287287559
靠近,0.00126287287559
十二个,0.00126287287559
二个,0.00126287287559
祷告,0.00126050210991
此处,0.00125873861274
上金,0.00125873861274
第四年,0.00125873861274
骡子,0.00125873861274
密山,0.00125873861274
宫室,0.00125873861274
香木,0.00125873861274
改装,0.00125873861274
两扇,0.00125873861274
轻松,0.00125873861274
答比匿,0.00125873861274
实实,0.00125873861274
哈及,0.00125873861274
提斯比,0.00125873861274
檀香木,0.00125873861274
预兆,0.00125873861274
檀香,0.00125873861274
娈童,0.00125873861274
基训,0.00125873861274
可以,0.00125358466166
四十,0.00124352632475
预备,0.00124352632475
上来,0.00123089594821
天上,0.00122790118535
女儿,0.00122790118535
送给,0.00121826773068
出城,0.00121826773068
童女,0.00121826773068
遮蔽,0.00121826773068
胜过,0.00121607131073
赐给,0.00121400605813
可憎,0.00120668212916
右边,0.00120668212916
二人,0.00118318316004
放在,0.00117918095164
这话,0.00116390692528
男丁,0.0011570164872
吃喝,0.0011570164872
随后,0.0011570164872
帐幕,0.00115411919624
所要,0.00115411919624
老年人,0.00114576527778
二次,0.00114576527778
在位,0.00114576527778
宝贵,0.00114576527778
少年人,0.0011447379135
这事,0.00114259393706
何烈,0.00114158831854
百合,0.00114158831854
比尼,0.00114158831854
洗鲁雅,0.00114158831854
铸成,0.00114158831854
门扇,0.00114158831854
十座,0.00114158831854
高三,0.00114158831854
百合花,0.00114158831854
监管,0.00114158831854
正如,0.00113805128764
面前,0.00113267080502
葡萄,0.00112832128586
跟随,0.00110474391039
周围,0.00110474391039
他用,0.00110269131571
典章,0.00110269131571
果然,0.00110269131571
遵行,0.00108808553416
香料,0.00108181358202
第三日,0.00108181358202
响声,0.00108181358202
预言,0.00108181358202
二万,0.00108181358202
临到,0.001071181816
以上,0.00105819165261
论到,0.00105819165261
十五,0.00105819165261
正在,0.00105239406299
呼叫,0.00105239406299
得胜,0.00105239406299
