1,耶稣,0.051246
2,门徒,0.032143
3,犹太,0.021689
4,犹太人,0.021466
5,实实在,0.014960
6,实实在在,0.014960
7,彼得,0.014592
8,实实,0.013225
9,约翰,0.010752
10,西门,0.010260
11,西门彼得,0.010173
12,彼拉多,0.009439
13,拉多,0.009439
14,法利,0.009029
15,法利赛,0.009029
16,世界,0.008003
17,这话,0.007924
18,拉撒路,0.007406
19,回答,0.007178
20,加利利,0.006912
21,撒路,0.006717
22,加利,0.006479
23,拉撒,0.006182
24,实在,0.006063
25,见证,0.006052
26,里面,0.005954
27,马大,0.005819
28,人子,0.005778
29,真的,0.005745
30,告诉,0.005582
31,马利亚,0.005520
32,认识,0.005421
33,看见,0.005413
34,世人,0.005337
35,腓力,0.005335
36,真理,0.005042
37,施洗,0.004992
38,神迹,0.004960
39,不信,0.004902
40,来者,0.004787
41,过节,0.004787
42,多马,0.004787
43,不多,0.004608
44,十字,0.004376
45,十字架,0.004376
46,字架,0.004376
47,拉比,0.004318
48,利亚,0.004283
49,能到,0.004232
50,不多时,0.004189
51,地方,0.003880
52,降下来,0.003838
53,先生,0.003838
54,复活,0.003780
55,差役,0.003693
56,生命,0.003636
57,为什么,0.003623
58,坟墓,0.003623
59,司长,0.003612
60,拿但业,0.003590
61,末日,0.003590
62,荣耀,0.003428
63,基督,0.003365
64,个人,0.003345
65,永生,0.003323
66,瞎眼,0.003283
67,赐给,0.003241
68,大祭司,0.003059
69,眼睛,0.003018
70,尼哥底母,0.002992
71,世间,0.002992
72,听见,0.002939
73,不是,0.002928
74,降下,0.002918
75,接待,0.002907
76,撒玛,0.002907
77,以后,0.002850
78,知道,0.002784
79,明白,0.002744
80,遵守,0.002744
81,妇人,0.002728
82,撒玛利亚,0.002728
83,什么,0.002693
84,好些,0.002688
85,忧愁,0.002668
86,世上,0.002658
87,圣灵,0.002656
88,夫子,0.002650
89,生来,0.002645
90,舍命,0.002645
91,该亚法,0.002645
92,我爱你,0.002645
93,合而为一,0.002645
94,而为,0.002645
95,儿子,0.002637
96,跟着,0.002584
97,玛利亚,0.002584
98,安息日,0.002554
99,亚伯拉罕,0.002554
100,拉罕,0.002554
101,这个,0.002536
102,逾越,0.002503
103,逾越节,0.002503
104,来看,0.002462
105,明明,0.002462
106,所作,0.002448
107,安得,0.002399
108,安得烈,0.002399
109,独生子,0.002394
110,明说,0.002394
111,迦拿,0.002394
112,父爱,0.002394
113,去过,0.002394
114,瞎了眼,0.002394
115,不常,0.002394
116,衙门,0.002394
117,权柄,0.002388
118,应验,0.002388
119,祭司,0.002388
120,凭着,0.002387
121,不知,0.002386
122,这里,0.002373
123,不明,0.002334
124,从来,0.002304
125,议论,0.002304
126,教训,0.002295
127,还要,0.002282
128,真是,0.002261
129,喜乐,0.002256
130,意思,0.002252
131,想要,0.002224
132,迦百农,0.002208
133,附着,0.002208
134,只因,0.002208
135,相爱,0.002208
136,将要,0.002183
137,希奇,0.002167
138,瞎子,0.002167
139,利亚人,0.002116
140,池子,0.002116
141,天上,0.002111
142,摩西,0.002073
143,已经,0.002071
144,从来没,0.002052
145,拿撒勒,0.002052
146,褥子,0.002052
147,会堂,0.002052
148,事情,0.002052
149,尊敬,0.002046
150,痊愈,0.002046
151,难道,0.002042
152,所爱,0.002042
153,众人,0.002032
154,律法,0.002024
155,安息,0.001985
156,亚伯,0.001985
157,只是,0.001982
158,如今,0.001971
159,还有,0.001970
160,活着,0.001960
161,祖宗,0.001946
162,已将,0.001940
163,玛利,0.001940
164,尼哥,0.001920
165,训人,0.001920
166,加略,0.001920
167,独生,0.001919
168,趁着,0.001919
169,来话,0.001919
170,园子,0.001919
171,筵席,0.001840
172,牧人,0.001840
173,上去,0.001839
174,没有,0.001823
175,想起,0.001806
176,后来,0.001804
177,母亲,0.001804
178,弥赛亚,0.001795
179,患病,0.001795
180,查考,0.001795
181,提比哩亚,0.001795
182,指证,0.001795
183,西罗亚,0.001795
184,看门,0.001795
185,手巾,0.001795
186,本年,0.001795
187,大于,0.001795
188,探入,0.001795
189,所说,0.001793
190,审判,0.001779
191,暗里,0.001766
192,伯大尼,0.001766
193,翻出,0.001766
194,翻出来,0.001766
195,乃是,0.001760
196,结果,0.001751
197,不但,0.001705
198,下来,0.001692
199,两个,0.001683
200,指着,0.001681
201,必须,0.001668
202,于是,0.001661
203,本来,0.001642
204,信神,0.001642
205,内中,0.001642
206,所在,0.001642
207,希利尼,0.001642
208,彼此,0.001628
209,转过,0.001615
210,希伯来,0.001615
211,架上,0.001615
212,二个,0.001592
213,重生,0.001587
214,走路,0.001587
215,莫非,0.001587
216,小船,0.001587
217,挪开,0.001587
218,那条,0.001587
219,查不出,0.001587
220,打断,0.001587
221,那人,0.001558
222,命令,0.001558
223,父母,0.001557
224,祈求,0.001557
225,心里,0.001548
226,许多,0.001543
227,耶路撒冷,0.001542
228,新郎,0.001536
229,比喻,0.001536
230,有权,0.001536
231,其实,0.001533
232,独自,0.001533
233,这事,0.001531
234,朋友,0.001521
235,出来,0.001510
236,一位,0.001504
237,兄弟,0.001504
238,在世,0.001492
239,还是,0.001492
240,出去,0.001487
241,并且,0.001472
242,怎样,0.001457
243,领受,0.001455
244,圣经,0.001445
245,举起,0.001445
246,不至于,0.001445
247,坐下,0.001445
248,希利,0.001445
249,当中,0.001445
250,指头,0.001445
251,保守,0.001445
252,成就,0.001443
253,活水,0.001439
254,礼拜,0.001439
255,两天,0.001439
256,拾起来,0.001439
257,西罗,0.001439
258,烤火,0.001439
259,不能,0.001425
260,先知,0.001411
261,以前,0.001393
262,照样,0.001385
263,黑暗,0.001372
264,一件,0.001372
265,生子,0.001364
266,到底,0.001364
267,用人,0.001364
268,不求,0.001364
269,在家,0.001364
270,放在,0.001363
271,靠近,0.001327
272,十二个,0.001327
273,释放,0.001327
274,马太,0.001325
275,定罪,0.001325
276,拾起,0.001325
277,上船,0.001325
278,人生,0.001325
279,抹大拉,0.001325
280,第三次,0.001325
281,赶出,0.001316
282,若是,0.001316
283,石头,0.001305
284,上来,0.001293
285,说话,0.001293
286,以赛亚,0.001292
287,从此,0.001292
288,得荣,0.001292
289,枝子,0.001292
290,兵丁,0.001292
291,正如,0.001275
292,判断,0.001268
293,可以,0.001254
294,银钱,0.001231
295,病人,0.001231
296,香膏,0.001231
297,亚那,0.001231
298,大拉,0.001231
299,肉身,0.001227
300,节期,0.001227
301,时候,0.001216
302,希伯,0.001213
303,接受,0.001197
304,反成,0.001197
305,转过身,0.001197
306,倒满,0.001197
307,不领,0.001197
308,救世,0.001197
309,人不知,0.001197
310,再犯,0.001197
311,原知,0.001197
312,吸引,0.001197
313,纷纷议论,0.001197
314,弯着腰,0.001197
315,画字,0.001197
316,直起,0.001197
317,自在,0.001197
318,羊舍,0.001197
319,取回,0.001197
320,取回来,0.001197
321,姐姐,0.001197
322,早在,0.001197
323,悲叹,0.001197
324,节前,0.001197
325,胸膛,0.001197
326,意为,0.001197
327,不对,0.001197
328,独自一人,0.001197
329,削掉,0.001197
330,炭火,0.001197
331,用手掌,0.001197
332,领去,0.001197
333,升上去,0.001197
334,钉痕,0.001197
335,早饭,0.001197
336,喂养,0.001197
337,声音,0.001194
338,称为,0.001176
339,出于,0.001174
340,举目,0.001167
341,自由,0.001167
342,进去,0.001163
343,果子,0.001163
344,说出,0.001152
345,指给,0.001152
346,作过,0.001152
347,认得,0.001152
348,是非,0.001152
349,捉拿,0.001152
350,白日,0.001152
351,雇工,0.001152
352,安放,0.001152
353,现在,0.001140
354,家里,0.001128
355,同住,0.001112
356,要到,0.001112
357,说谎,0.001112
358,罪人,0.001112
359,三次,0.001112
360,切事,0.001112
361,既然,0.001112
362,回去,0.001112
363,用水,0.001083
364,规矩,0.001083
365,仍旧,0.001083
366,打水,0.001083
367,有别,0.001083
368,拿起,0.001083
369,有生,0.001083
370,分争,0.001083
371,撇下,0.001083
372,那个,0.001083
373,强盗,0.001083
374,下去,0.001082
375,十二,0.001082
376,自己,0.001079
377,灭亡,0.001066
378,收割,0.001066
379,要死,0.001062
380,跌倒,0.001062
381,太初,0.001058
382,羔羊,0.001058
383,七节,0.001058
384,矶法,0.001058
385,树底下,0.001058
386,摆上,0.001058
387,先下,0.001058
388,十两,0.001058
389,劳力,0.001058
390,不定,0.001058
391,下头,0.001058
392,容不下,0.001058
393,无非,0.001058
394,所讲,0.001058
395,晚饭,0.001058
396,有成,0.001058
397,手掌,0.001058
398,关了,0.001058
399,若要,0.001058
400,与你何干,0.001058
401,来到,0.001039
402,显现,0.001039
403,鸽子,0.001023
404,满足,0.001023
405,找不着,0.001023
406,赶出去,0.001023
407,另外,0.001023
408,不着,0.001022
409,留下,0.001022
410,旁边,0.001022
411,所写,0.001014
412,那时,0.001006
413,未曾,0.000997
414,永远,0.000990
415,拣选,0.000980
416,以为,0.000977
417,显明,0.000970
418,岂能,0.000970
419,五个,0.000970
420,所要,0.000970
421,麻布,0.000970
422,正是,0.000969
423,十六,0.000969
424,所见,0.000969
425,尚且,0.000969
426,魔鬼,0.000969
427,起初,0.000969
428,犯了罪,0.000969
429,天降,0.000960
430,伯赛大,0.000960
431,兑换,0.000960
432,能行,0.000960
433,能见,0.000960
434,不错,0.000960
435,作事,0.000960
436,只求,0.000960
437,如果,0.000960
438,失落,0.000960
439,游行,0.000960
440,纷纷,0.000960
441,讨饭,0.000960
442,四天,0.000960
443,不远,0.000960
444,罗马,0.000960
445,周济,0.000960
446,起先,0.000960
447,一粒,0.000960
448,面有,0.000960
449,低头,0.000960
450,升上,0.000960
451,岸上,0.000960
452,何干,0.000960
453,差遣,0.000957
454,交给,0.000957
455,人为,0.000957
456,从前,0.000943
457,犹大,0.000943
458,因此,0.000934
459,约瑟,0.000929
460,穷人,0.000929
461,过来,0.000929
462,血气,0.000920
463,次日,0.000920
464,要为,0.000918
465,第二,0.000918
466,有罪,0.000902
467,必要,0.000902
468,只有,0.000889
469,等到,0.000889
470,所存,0.000883
471,夜里,0.000883
472,那位,0.000883
473,更多,0.000883
474,独一,0.000883
475,零碎,0.000883
476,论说,0.000883
477,不守,0.000883
478,唾沫,0.000883
479,常有,0.000883
480,小子,0.000883
481,巴拉巴,0.000883
482,别人,0.000880
483,作恶,0.000875
484,随后,0.000875
485,起来,0.000872
486,不再,0.000868
487,不在,0.000866
488,愿意,0.000866
489,中间,0.000865
490,如何,0.000852
491,晓得,0.000852
492,素来,0.000834
493,商议,0.000834
494,不出,0.000834
495,丈夫,0.000831
496,不来,0.000821
497,当下,0.000821
498,大臣,0.000821
499,立刻,0.000821
500,医好,0.000821
501,差人,0.000821
502,断定,0.000821
503,利尼人,0.000821
504,流出,0.000821
505,上头,0.000821
506,不下,0.000821
507,善事,0.000821
508,称呼,0.000821
509,从今以后,0.000821
510,外面,0.000821
511,当作,0.000817
512,天使,0.000817
513,迎接,0.000817
514,神,0.000813
515,遇见,0.000797
516,身体,0.000797
517,惟有,0.000797
518,恩典,0.000796
519,劳苦,0.000796
520,逼迫,0.000796
521,官长,0.000796
522,夺去,0.000796
523,一处,0.000796
524,所以,0.000775
525,仆人,0.000771
526,怀里,0.000768
527,作成,0.000768
528,立起,0.000768
529,爱子,0.000768
530,看出,0.000768
531,收拾,0.000768
532,亚来,0.000768
533,起头,0.000768
534,外貌,0.000768
535,下手,0.000768
536,姊妹,0.000768
537,这时候,0.000768
538,从今,0.000768
539,为此,0.000768
540,名号,0.000768
541,显出,0.000761
542,喜欢,0.000761
543,葡萄树,0.000761
544,行走,0.000752
545,不用,0.000728
546,要来,0.000728
547,书上,0.000728
548,一点,0.000728
549,生在,0.000722
550,证明,0.000722
551,大麦,0.000722
552,立时,0.000722
553,讲论,0.000722
554,之日,0.000722
555,人名,0.000722
556,第二次,0.000722
557,二次,0.000722
558,逃走,0.000722
559,妹子,0.000722
560,暗暗,0.000722
561,驴驹,0.000722
562,挨近,0.000722
563,拈阄,0.000722
564,外衣,0.000722
565,第三,0.000722
566,或是,0.000722
567,原文,0.000721
568,地上,0.000720
569,免得,0.000712
570,那日,0.000712
571,食物,0.000704
572,承认,0.000696
573,然而,0.000693
574,手里,0.000693
575,无花果树,0.000682
576,东西,0.000682
577,随着,0.000682
578,之上,0.000682
579,恩赐,0.000682
580,有些,0.000682
581,仍然,0.000682
582,黑夜,0.000682
583,早已,0.000682
584,屋里,0.000682
585,这时,0.000682
586,毫无,0.000682
587,凡属,0.000682
588,再见,0.000682
589,使女,0.000682
590,缘故,0.000675
591,三日,0.000667
592,一座,0.000667
593,割礼,0.000667
594,奴仆,0.000667
595,恐怕,0.000665
596,里头,0.000646
597,下面,0.000646
598,果树,0.000646
599,撒种,0.000646
600,海边,0.000646
601,无益,0.000646
602,迷惑,0.000646
603,穿着,0.000646
604,身上,0.000630
605,应当,0.000619
606,道路,0.000613
607,十七,0.000613
608,牛羊,0.000613
609,亲自,0.000613
610,存在,0.000613
611,无所,0.000613
612,有益,0.000613
613,原来,0.000613
614,山上,0.000613
615,必得,0.000613
616,旨意,0.000588
617,岂不是,0.000588
618,回到,0.000588
619,荣光,0.000584
620,底下,0.000584
621,是因为,0.000584
622,公平,0.000584
623,厌弃,0.000584
624,清早,0.000584
625,仰望,0.000584
626,永不,0.000584
627,至于,0.000568
628,百姓,0.000568
629,得救,0.000564
630,大声,0.000564
631,主人,0.000564
632,不要,0.000562
633,约拿,0.000556
634,下同,0.000556
635,故此,0.000556
636,害怕,0.000556
637,不住,0.000556
638,果然,0.000556
639,地里,0.000556
640,恨恶,0.000556
641,住处,0.000556
642,必成,0.000556
643,巴拉,0.000556
644,拉巴,0.000556
645,除了,0.000541
646,回来,0.000541
647,虽然,0.000540
648,枯乾,0.000531
649,越发,0.000531
650,却是,0.000531
651,靠着,0.000531
652,先前,0.000519
653,不得,0.000519
654,旷野,0.000517
655,坐在,0.000517
656,人行,0.000507
657,全然,0.000507
658,,0.000507
659,必然,0.000507
660,头发,0.000507
661,急忙,0.000507
662,并要,0.000507
663,一条,0.000507
664,荆棘,0.000507
665,平安,0.000489
666,那些,0.000486
667,无花果,0.000485
668,花果,0.000485
669,医治,0.000485
670,五十,0.000485
671,冠冕,0.000485
672,一样,0.000475
673,离开,0.000472
674,其中,0.000472
675,以利亚,0.000464
676,建立,0.000464
677,有神,0.000464
678,责备,0.000464
679,所受,0.000464
680,分给,0.000464
681,晚上,0.000464
682,那边,0.000464
683,当时,0.000464
684,总要,0.000464
685,杀人,0.000464
686,洁净,0.000459
687,犯罪,0.000459
688,无论,0.000454
689,聚集,0.000454
690,因为,0.000448
691,不见,0.000445
692,几个,0.000445
693,雅各,0.000440
694,所有,0.000434
695,以色列,0.000429
696,充满,0.000426
697,行为,0.000426
698,分别,0.000426
699,赦免,0.000426
700,剩下,0.000422
701,欢喜,0.000422
702,而且,0.000409
703,几时,0.000409
704,将来,0.000409
705,除掉,0.000409
706,七日,0.000409
707,衣服,0.000405
708,吩咐,0.000396
709,遵行,0.000392
710,带到,0.000392
711,以法,0.000392
712,预备,0.000392
713,葡萄,0.000388
714,罪孽,0.000376
715,城里,0.000376
716,快乐,0.000376
717,孩子,0.000376
718,安慰,0.000376
719,只要,0.000376
720,耶稣基督,0.000361
721,得以,0.000361
722,一百,0.000361
723,一切,0.000354
724,以利,0.000346
725,三十,0.000346
726,上有,0.000346
727,大卫,0.000346
728,一日,0.000346
729,脱离,0.000341
730,之处,0.000332
731,指示,0.000319
732,后裔,0.000306
733,记念,0.000306
734,弟兄,0.000291
735,一同,0.000270
736,临到,0.000270
737,打发,0.000259
738,按着,0.000259
739,如同,0.000257
740,成为,0.000248
741,银子,0.000248
742,各人,0.000171
743,面前,0.000163
744,如此,0.000163
745,不可,0.000150
746,日子,0.000103
