耶稣,0.0512457621885
门徒,0.0321425594439
犹太,0.0216886907404
犹太人,0.0214655421609
实实在,0.0149602411495
实实在在,0.0149602411495
彼得,0.0145922119687
实实,0.013225408409
约翰,0.0107521561874
西门,0.0102596922505
西门彼得,0.0101729639817
拉多,0.00943891687051
彼拉多,0.00943891687051
法利,0.00902852918048
法利赛,0.00902852918048
世界,0.00800328232979
这话,0.00792440741399
拉撒路,0.00740622870906
回答,0.00717787172926
加利利,0.00691210040621
撒路,0.00671693399498
加利,0.00647889322764
拉撒,0.00618227547737
实在,0.00606309267408
见证,0.00605193106584
里面,0.00595367060777
马大,0.00581917969997
人子,0.00577843765284
真的,0.00574542766031
告诉,0.00558236726777
马利亚,0.00551971084137
认识,0.00542067070617
看见,0.00541267815034
世人,0.00533677761751
腓力,0.00533503997029
真理,0.00504216170389
施洗,0.0049920725156
神迹,0.00495990374261
不信,0.00490158523802
来者,0.00478727716785
过节,0.00478727716785
多马,0.00478727716785
不多,0.00460806693747
十字,0.00437638565524
十字架,0.00437638565524
字架,0.00437638565524
拉比,0.00431802899678
利亚,0.00428322788441
能到,0.00423213069089
不多时,0.00418886752187
地方,0.00387986070961
降下来,0.00383824799713
先生,0.00383824799713
复活,0.00378021747907
差役,0.0036934892102
生命,0.00363573834421
坟墓,0.00362291082811
为什么,0.00362291082811
司长,0.00361152353303
末日,0.00359045787589
拿但业,0.00359045787589
荣耀,0.00342820666036
基督,0.00336539333775
个人,0.00334516663685
永生,0.00332287837466
瞎眼,0.00328310152018
赐给,0.00324137454258
大祭司,0.00305866151467
眼睛,0.00301792541051
世间,0.0029920482299
尼哥底母,0.0029920482299
听见,0.00293948908133
不是,0.00292834171162
降下,0.00291759043683
接待,0.00290666213269
撒玛,0.00290666213269
以后,0.00284958639435
知道,0.00278384427141
明白,0.00274377071029
遵守,0.00274377071029
妇人,0.0027284588658
撒玛利亚,0.00272795504322
什么,0.00269298777124
好些,0.00268803904686
忧愁,0.0026677607766
世上,0.00265830269973
圣灵,0.00265633956703
夫子,0.00264954663316
该亚法,0.00264508168181
合而为一,0.00264508168181
我爱你,0.00264508168181
舍命,0.00264508168181
而为,0.00264508168181
生来,0.00264508168181
儿子,0.00263694576555
跟着,0.0025836996735
玛利亚,0.0025836996735
安息日,0.00255362919351
亚伯拉罕,0.00255362919351
拉罕,0.00255362919351
这个,0.00253569149568
逾越节,0.00250254123928
逾越,0.00250254123928
来看,0.00246232614013
明明,0.00246232614013
所作,0.00244755879109
安得烈,0.00239890499821
安得,0.00239890499821
迦拿,0.00239363858392
父爱,0.00239363858392
去过,0.00239363858392
明说,0.00239363858392
不常,0.00239363858392
独生子,0.00239363858392
衙门,0.00239363858392
瞎了眼,0.00239363858392
应验,0.00238839238605
权柄,0.00238839238605
祭司,0.00238828460924
凭着,0.00238696066282
不知,0.00238595301765
这里,0.00237257292678
不明,0.00233407234946
议论,0.00230403346874
从来,0.00230403346874
教训,0.00229458636665
还要,0.00228212234611
真是,0.00226073721431
喜乐,0.00225626347151
意思,0.00225188132683
想要,0.00222365734063
只因,0.00220795552763
相爱,0.00220795552763
迦百农,0.00220795552763
附着,0.00220795552763
将要,0.00218271336267
瞎子,0.00216691411982
希奇,0.00216691411982
池子,0.00211606534544
利亚人,0.00211606534544
天上,0.0021111387439
摩西,0.00207260938765
已经,0.00207106653817
拿撒勒,0.00205193845011
会堂,0.00205193845011
褥子,0.00205193845011
事情,0.00205193845011
从来没,0.00205193845011
尊敬,0.00204596628241
痊愈,0.00204596628241
所爱,0.00204231330578
难道,0.00204231330578
众人,0.00203196300187
律法,0.00202410754843
亚伯,0.00198455686926
安息,0.00198455686926
只是,0.00198232096999
如今,0.00197100466675
还有,0.00197039616097
活着,0.00195983622164
祖宗,0.00194642096388
已将,0.00194018965571
玛利,0.00194018965571
加略,0.00192002789061
