1,约书亚,0.054637
2,书亚,0.042993
3,耶和华,0.019926
4,郊野,0.019826
5,约旦河,0.018959
6,约旦,0.018069
7,支派,0.017969
8,以色列,0.013122
9,宗族,0.011787
10,村庄,0.011690
11,玛拿西,0.010630
12,通到,0.009823
13,耶利哥,0.009200
14,半支,0.008648
15,流便,0.008359
16,摩西,0.008231
17,迦得,0.008196
18,底璧,0.007990
19,耶利,0.007921
20,山地,0.007762
21,基列,0.007276
22,西半,0.007076
23,子孙,0.006386
24,境界,0.006188
25,四座,0.005859
26,吩咐,0.005819
27,夏琐,0.005552
28,按着,0.005526
29,亚摩利,0.005459
30,迦南,0.005433
31,分给,0.005373
32,连到,0.005180
33,击杀,0.005166
34,立拿,0.005125
35,所得,0.005021
36,迦南人,0.004822
37,南人,0.004822
38,拈阄,0.004822
39,玛基大,0.004794
40,河东,0.004749
41,亚拉巴,0.004749
42,摩利,0.004725
43,亚巴,0.004717
44,亚拉,0.004640
45,吉甲,0.004501
46,基遍,0.004501
47,拉吉,0.004384
48,北边,0.004324
49,接连,0.004324
50,巴珊,0.004312
51,伊矶伦,0.004238
52,城邑,0.004176
53,百姓,0.004143
54,南边,0.003931
55,追赶,0.003794
56,靠近,0.003780
57,祭司,0.003769
58,多珥,0.003767
59,直通,0.003767
60,他普亚,0.003729
61,拉巴,0.003713
62,今日,0.003677
63,希伯,0.003670
64,耶布斯,0.003642
65,布斯,0.003642
66,会众,0.003611
67,于是,0.003590
68,亚干,0.003538
69,希实本,0.003418
70,以法莲,0.003415
71,直到,0.003394
72,利人,0.003306
73,河中,0.003296
74,西宏,0.003288
75,玛基,0.003288
76,人口,0.003288
77,还有,0.003257
78,利未,0.003225
79,城中,0.003225
80,耶末,0.003196
81,近前,0.003162
82,以法,0.003140
83,上去,0.003092
84,杀灭,0.003076
85,平原,0.003071
86,达到,0.003003
87,高原,0.002990
88,伯和仑,0.002990
89,亚衲,0.002990
90,误杀,0.002990
91,产业,0.002958
92,示罗,0.002893
93,埃及,0.002860
94,攻打,0.002806
95,大海,0.002752
96,耶琳,0.002752
97,全会,0.002732
98,伯特利,0.002730
99,喇合,0.002663
100,九座,0.002663
101,二座,0.002663
102,特利,0.002597
103,所应,0.002591
104,东边,0.002572
105,亚设,0.002572
106,伏兵,0.002562
107,黑门,0.002562
108,以革伦,0.002557
109,打发,0.002533
110,约瑟,0.002480
111,石头,0.002429
112,以利亚撒,0.002428
113,米斯,0.002393
114,为止,0.002393
115,过去,0.002375
116,应许,0.002366
117,谢拉,0.002359
118,三座,0.002359
119,每支,0.002355
120,盐海,0.002355
121,他纳,0.002355
122,交界,0.002355
123,南界,0.002355
124,手里,0.002312
125,窥探,0.002300
126,族长,0.002300
127,示剑,0.002300
128,迦勒,0.002257
129,呼喊,0.002250
