约书亚,0.0546370246259
书亚,0.0429934078396
耶和华,0.0199260395247
郊野,0.0198258967691
约旦河,0.0189589595877
约旦,0.0180687832226
支派,0.0179690169627
以色列,0.0131220824986
宗族,0.0117869981125
村庄,0.0116899221099
玛拿西,0.0106302382021
通到,0.00982286544193
耶利哥,0.00919960828291
半支,0.00864789309126
流便,0.00835855320064
摩西,0.00823131868255
迦得,0.00819555369388
底璧,0.00799019095399
耶利,0.00792056250854
山地,0.00776216948871
基列,0.00727557872317
西半,0.00707554889285
子孙,0.00638636794336
境界,0.0061879394598
四座,0.00585947336626
吩咐,0.00581910888776
夏琐,0.00555205438022
按着,0.00552590521054
亚摩利,0.00545935243519
迦南,0.00543323285884
分给,0.00537286355077
连到,0.00517999192367
击杀,0.00516621495266
立拿,0.00512497327405
所得,0.00502107992993
拈阄,0.00482224223114
迦南人,0.00482224223114
南人,0.00482224223114
玛基大,0.00479411457239
河东,0.00474903085716
亚拉巴,0.00474903085716
摩利,0.00472455031204
亚巴,0.00471703259523
亚拉,0.00464044956991
基遍,0.00450075941573
吉甲,0.00450075941573
拉吉,0.00438372079122
接连,0.00432394654563
北边,0.00432394654563
巴珊,0.00431231638262
伊矶伦,0.00423817521027
城邑,0.00417552920148
百姓,0.00414306260113
南边,0.00393086049603
追赶,0.0037940760599
靠近,0.00377964024963
祭司,0.00376873256261
直通,0.00376726685358
多珥,0.00376726685358
他普亚,0.00372875577853
拉巴,0.00371276367588
今日,0.00367658175695
希伯,0.00367003691901
布斯,0.00364246830839
耶布斯,0.00364246830839
会众,0.00361146749768
于是,0.0035903418859
亚干,0.00353777444642
希实本,0.00341825806364
以法莲,0.00341466845391
直到,0.00339421702762
利人,0.0033063775697
河中,0.00329635849688
西宏,0.00328779059342
玛基,0.00328779059342
人口,0.00328779059342
还有,0.00325736314946
城中,0.00322496465092
利未,0.00322496465092
耶末,0.0031960763816
近前,0.00316236534725
以法,0.00314021655659
上去,0.00309212095735
杀灭,0.00307643225727
平原,0.00307095770283
达到,0.00300264383935
高原,0.0029895677432
亚衲,0.0029895677432
误杀,0.0029895677432
伯和仑,0.0029895677432
产业,0.00295788823022
示罗,0.00289334533868
埃及,0.00285956358874
攻打,0.00280649882042
耶琳,0.00275160234722
大海,0.00275160234722
全会,0.00273185123129
伯特利,0.00272967621759
喇合,0.00266339698466
二座,0.00266339698466
九座,0.00266339698466
特利,0.00259711775173
所应,0.00259061429577
亚设,0.00257186252327
东边,0.00257186252327
伏兵,0.00256248663703
黑门,0.00256248663703
以革伦,0.00255717046155
打发,0.00253270655483
约瑟,0.00247978317728
石头,0.00242876068752
以利亚撒,0.00242831220559
米斯,0.00239278064455
为止,0.00239278064455
过去,0.00237528881925
应许,0.00236631058418
三座,0.00235851629762
谢拉,0.00235851629762
每支,0.00235454178348
盐海,0.00235454178348
南界,0.00235454178348
交界,0.00235454178348
他纳,0.00235454178348
手里,0.00231170226618
窥探,0.00229990207073
族长,0.00229990207073
示剑,0.00229990207073
迦勒,0.00225716718605
呼喊,0.00225037970787
巴拉,0.00222765820553
上到,0.00222765820553
比利洗,0.00219186039561
基尼,0.00219186039561
壮胆,0.00219186039561
带出,0.00219186039561
哥辖,0.00219186039561
非尼哈,0.00219186039561
国民,0.00218374097407
大人,0.00218267361695
留下,0.00218267361695
居民,0.00217871511523
下到,0.00217734808431
赶出,0.00217580130297
基低斯,0.00213540553086
基底,0.00213540553086
耶孚尼,0.00213540553086
连累,0.00213071758773
列巴,0.00213071758773
十二块,0.00213071758773
羊角,0.00213071758773
亚他绿,0.00213071758773
亚斯他录,0.00213071758773
基尼烈,0.00213071758773
基列巴力,0.00213071758773
绕城,0.00213071758773
亚割,0.00213071758773
二块,0.00213071758773
争战,0.00212878931445
七个,0.00212604764042
巴力,0.00212604764042
前面,0.00212604764042
十二,0.00208776460074
逃跑,0.00208674183295
帐棚,0.00206648598106
莲山,0.00205095483818
兵丁,0.00201241431189
萨迦,0.00201241431189
列祖,0.00200347529735
仆人,0.00198357061026
焚烧,0.00197940734938
西边,0.00196543024801
基色,0.00196543024801
曾孙,0.00196543024801
临门,0.00192889689246
亚斯,0.00192889689246
日出,0.00192889689246
尼亚,0.00192889689246
前来,0.00191902122903
儿子,0.00191490224731
斯人,0.00191077335232
六座,0.00188363342679
华约,0.00188363342679
贴近,0.00188363342679
曷拉,0.00188363342679
押撒,0.00188363342679
诸城,0.00188363342679
以得来,0.00188363342679
中间,0.00186996553142
杀人,0.00185983738296
地方,0.00184196840351
犹大,0.00183098825562
转去,0.00182655032968
河里,0.00182655032968
利乏音,0.00182655032968
地界,0.00182655032968
日后,0.00182655032968
消化,0.0018212341542
以萨迦,0.0018212341542
亚撒,0.00180573374884
一座,0.00178146661444
起誓,0.00177473293813
回到,0.00174456475366
面前,0.00174340784969
对面,0.00172707619718
旷野,0.00172684537829
迦特,0.00172492655305
西缅,0.00172492655305
赫人,0.00172492655305
以得,0.00170912903182
法书,0.00170912903182
亚实突,0.00170912903182
迦萨,0.00170912903182
哈拉,0.00170912903182
米斯巴,0.00170912903182
希弗,0.00170832442468
巴尼亚,0.00170832442468
抬起,0.00170832442468
山冈,0.00170832442468
路斯,0.00170832442468
撒底,0.00170832442468
河西,0.00170832442468
伯善,0.00170832442468
延到,0.00170832442468
一带,0.00170832442468
基述,0.00170832442468
加低斯巴尼亚,0.00170832442468
血仇,0.00170832442468
欣嫩,0.00170832442468
二人,0.00170733422696
首领,0.00169817992292
一半,0.00165359260921
安营,0.00165359260921
对着,0.00165359260921
以利亚,0.00165318878485
前头,0.00163780573056
走遍,0.00163780573056
众人,0.00163372685301
所分,0.00160741407705
洞口,0.0015980381908
押煞,0.0015980381908
巴力迦得,0.0015980381908
人地,0.0015980381908
迦特临门,0.0015980381908
伯亚拉巴,0.0015980381908
绕到,0.0015980381908
擒获,0.0015980381908
伯曷拉,0.0015980381908
亚因,0.0015980381908
隐干宁,0.0015980381908
劈柴,0.0015980381908
约念,0.0015980381908
七分,0.0015980381908
大石头,0.0015980381908
挑水,0.0015980381908
市村,0.0015980381908
二支,0.0015980381908
拿哈拉,0.0015980381908
两座,0.0015980381908
等到,0.0015835258795
割礼,0.0015835258795
利巴,0.0015835258795
亚罗,0.00157234419841
亚嫩,0.00157234419841
西人,0.00157234419841
亚罗珥,0.00157234419841
伊利,0.00157234419841
亚伦,0.00155827065104
清早,0.00155827065104
吹角,0.00155827065104
照样,0.00154113484412
以利,0.00154113484412
赶出去,0.0015176951285
火焚,0.00148510547035
比利,0.00148510547035
晓谕,0.00148510547035
红海,0.00146124026374
西弗,0.00146124026374
哈萨,0.00146124026374
取出,0.00146124026374
伯示麦,0.00146124026374
亚那,0.00146124026374
所有,0.00144951252408
赐给,0.0014426684531
西布伦,0.00143743879421
埋伏,0.00143743879421
强壮,0.00143743879421
伊勒,0.00143743879421
大河,0.00143743879421
三天,0.00143743879421
立约,0.00141736509361
水边,0.00141272507009
下流,0.00141272507009
伸仑,0.00141272507009
比珥,0.00141272507009
莲子,0.00141272507009
分作,0.00141272507009
何珥玛,0.00141272507009
亚西加,0.00141272507009
山坡,0.00141272507009
短枪,0.00141272507009
统领,0.00141272507009
大石,0.00141272507009
回答,0.00137811517862
家室,0.00136730322545
巴尼,0.00136730322545
一面,0.00136730322545
七次,0.00136730322545
专心,0.00136730322545
西珥,0.00136730322545
拿弗他利,0.0013648381088
刚强,0.0013648381088
女人,0.00135430031163
块石,0.00129855887587
得来,0.00129855887587
树上,0.00129855887587
便雅悯,0.00129530714789
书上,0.00129530714789
早起,0.00128593126164
年纪,0.00128593126164
老迈,0.00128593126164
你家,0.00128593126164
车辆,0.00128593126164
转向,0.00128593126164
山根,0.00128124331851
十座,0.00128124331851
人丁,0.00128124331851
何珥,0.00128124331851
亚文,0.00128124331851
亚雅仑,0.00128124331851
中分,0.00128124331851
族人,0.00128124331851
加拿,0.00128124331851
带兵,0.00128124331851
歌珊,0.00128124331851
亭拿,0.00128124331851
所管,0.00128124331851
哈大,0.00128124331851
军中,0.00128124331851
利合,0.00128124331851
玛哈念,0.00128124331851
正如,0.00127727358867
发人,0.00127322627656
当日,0.00123989158864
那边,0.00123989158864
雅悯,0.00123989158864
十三,0.00123758789196
悖逆,0.00123758789196
立得,0.0012141561028
证据,0.0012141561028
到底,0.0012141561028
亚拿,0.0012141561028
官长,0.00118113757801
利巴嫩,0.00118113757801
受过,0.00117925814881
亚弗,0.00117925814881
米吉多,0.00117925814881
吉多,0.00117925814881
巴勒,0.00117925814881
玛吉,0.00117925814881
全国,0.00117925814881
拿哈,0.00117925814881
长老,0.00117566302356
牲畜,0.00117158531698
听见,0.00117058913827
妓女,0.00114995103536
断绝,0.00114995103536
拉玛,0.00114995103536
隐藏,0.00114995103536
住宿,0.00114995103536
勇士,0.00113822281797
可以,0.00111584945395
列支,0.00109593019781
亚雅,0.00109593019781
亚达,0.00109593019781
拉大,0.00109593019781
米拉利,0.00109593019781
所取,0.00109593019781
存到,0.00109593019781
亚所,0.00109593019781
日落,0.00109593019781
希斯仑,0.00109593019781
大山,0.00109593019781
冰雹,0.00109593019781
得住,0.00109187048704
与你同在,0.00109187048704
夺取,0.00109187048704
利亚,0.00108935755761
律法,0.00108106585059
通过,0.00106535879387
落空,0.00106535879387
基非拉,0.00106535879387
亚都冥,0.00106535879387
线绳,0.00106535879387
以实提莫,0.00106535879387
河口,0.00106535879387
拉拉,0.00106535879387
一大堆,0.00106535879387
亚年,0.00106535879387
基尼洗,0.00106535879387
亚多尼洗德,0.00106535879387
隐多珥,0.00106535879387
加略希斯仑,0.00106535879387
米沙勒,0.00106535879387
米底巴,0.00106535879387
西通,0.00106535879387
西达,0.00106535879387
伊利提基,0.00106535879387
