主耶稣,0.0495329723978
耶稣,0.032639416821
弟兄们,0.0287317094197
耶稣基督,0.0266501256598
基督,0.0251072437085
不法,0.0236238234346
拦阻,0.0217434002494
显露出来,0.0196433009071
显露出,0.0196433009071
上得,0.0177826955085
规矩,0.0177826955085
患难,0.0174224428361
信真,0.0173654070413
得荣,0.0159022723233
未尝,0.0157492156231
显露,0.0150990966508
配得,0.0144956001662
不拘,0.0144956001662
沉沦,0.0144956001662
降临,0.0143658547099
荣光,0.0143658547099
你们,0.0136539864326
信心,0.0134148591963
作工,0.0124854315246
露出,0.011855130339
保罗,0.0106015148822
正是,0.0106015148822
真理,0.00871122141804
弟兄,0.00858304568216
教会,0.00832362101643
效法,0.00832362101643
行善,0.00832362101643
报应,0.00796104505498
领受,0.00796104505498
福音,0.00762045729197
不义,0.00762045729197
所受,0.00762045729197
身上,0.00738894797608
我们,0.00730272182346
忍耐,0.00729934260747
感谢,0.00729934260747
人身,0.00699559417337
吩咐,0.00650266100429
遵行,0.00643332755226
甚至,0.00643332755226
得救,0.00617197914982
安慰,0.00617197914982
荣耀,0.00562668862823
脱离,0.00558955801188
平安,0.00534924354295
教训,0.0050214487417
听从,0.00442953573238
坚固,0.00424532324461
公义,0.00424532324461
各样,0.00406695977094
现在,0.00389932214323
那日,0.00389408528404
祷告,0.00372637200792
一切,0.00326658871719
永远,0.00325133050215
众人,0.00322746279991
中间,0.00304224729385
有人,0.00304224729385
神,0.00298552266484
并且,0.00268359885774
那时,0.00253924226822
一个,0.00215164186661
不要,0.00204855681791
日子,0.00169104518648
那里,0.00153641761343
这样,0.00144847814215
出来,0.00133938777216
什么,0.00133938777216
不可,0.00123237544087
时候,0.00108886290573
知道,0.000923050849951
就是,0.000702475921139
自己,0.000663883802133
因为,0.000518623460676
他们,0.000257316946025
