耶和华,0.0211131769238
摩西,0.0208738042009
亚伦,0.0162582456945
公羊,0.0151660514155
巴兰,0.0140680880023
一只,0.0140394503812
百名,0.0129500280054
起行,0.0127003572243
五只,0.011978775905
以色列,0.0113601801425
一岁,0.0107509034566
会众,0.0105632916344
公牛,0.0099287551279
巴勒,0.00955635862812
安营,0.00933229924136
支派,0.00901261535794
赎罪,0.0088552451764
利未,0.00853203393071
羊羔,0.00852863808205
晓谕,0.00782265555531
公山,0.00698914684827
帐幕,0.00695412028229
子孙,0.00690043114078
以利亚撒,0.00682591815681
以利,0.00646300582461
全会,0.00645694960779
儿子,0.00634477808058
奠祭,0.00625248355658
家室,0.00623262386936
宗族,0.00611550349223
绵羊,0.00599818773195
两只,0.00581711561141
军队,0.0057429533793
十岁,0.00564072425498
首领,0.0051605800991
亚撒,0.00507586740872
山羊,0.0050731012561
以利亚,0.00489826060378
各族,0.00488475277858
以外,0.00488037280601
家族,0.00485626050204
吩咐,0.00482280691152
头生,0.00466257414155
千四,0.0045325098019
祭司,0.00434617540368
馨香,0.00430036138265
十分,0.00425275377488
数点,0.00424313831369
哥辖,0.0042185194614
银盘,0.00420875910177
银碗,0.00420875910177
洁净,0.00413804572232
献给,0.00406893440247
统领,0.00400690688398
残疾,0.0039473284506
二十岁,0.0039473284506
流便,0.00390780222286
四百名,0.00388500840163
可拉,0.00377446478126
亚米,0.00373957432162
并同,0.00372069924941
五百,0.00371241211172
何珥,0.00363398567895
火祭,0.00363398567895
约束,0.00363398567895
打仗,0.00360911940036
产业,0.00359547747096
不洁,0.00358934586206
五百名,0.00356125770149
日来,0.00356125770149
百三,0.00355243744118
迦得,0.00350520121566
旷野,0.00349846082195
前行,0.00349457342413
利亚,0.00347595840675
千五,0.00343449161484
一百三十,0.00337441527331
后代,0.00334472551984
盘子,0.00332406606366
云彩,0.00331984475293
往前,0.00331478795713
约旦河,0.00331478795713
摩押,0.00328695383643
丢珥,0.00323750700136
四只,0.00323750700136
约旦,0.00315914935888
迦南,0.00315862435862
人名,0.00312624177829
西和,0.00312624177829
米甸,0.00311631193468
七只,0.00311631193468
五万,0.00311484486767
三万,0.00311484486767
米拉利,0.00310838276103
数目,0.00300871367512
器具,0.00295174839213
十四只,0.00291375630122
祭献,0.0029085578057
玛拿西,0.00287147668965
按着,0.002868737874
四万,0.00286690758844
万零,0.0028620763457
六千,0.0028620763457
二千,0.00285827799136
埃及,0.00281387109118
五十,0.00275540614959
办事,0.00270080367672
边界,0.00266432808089
牛犊,0.00264668756027
百姓,0.00264089364339
七十,0.0026375249405
香炉,0.00259570405639
怨言,0.00259570405639
任职,0.00259000560109
亚比兰,0.00259000560109
五十岁,0.00259000560109
一个月,0.00259000560109
大坍,0.00259000560109
米拉,0.00258277984312
万六,0.00257586871113
咒诅,0.00254473845401
牲畜,0.00254308400155
三十,0.0025290022792
杀人,0.00251192851476
西乃,0.00249304954775
亚比,0.00246934090154
窥探,0.00244620139689
四百,0.00244620139689
二十,0.0024269472929
十分之一,0.0024069709401
十名,0.00238908965703
华为,0.00236177669964
万二,0.00234468133372
作为,0.00234257894688
使臣,0.00233613365076
所办,0.00233613365076
以利押,0.00233613365076
米利暗,0.00233613365076
死尸,0.00228966107656
派军,0.00228966107656
西罗非哈,0.00228966107656
之二,0.00228966107656
之三,0.00226625490095
亚希,0.00220985863809
米利,0.00220985863809
,0.00219496969026
名字,0.00215674750926
亚摩利,0.00215674750926
玛吉,0.00215018069133
亚设,0.00214929122258
瘟疫,0.00209674405448
七天,0.00207754128979
西罗,0.00207656324512
误杀,0.00207656324512
诗歌,0.00207656324512
于是,0.00205376942388
或是,0.00204975657852
约书亚,0.00202932701959
利子,0.00200345344199
毯子,0.00200345344199
海狗,0.00200345344199
狗皮,0.00200345344199
总数,0.00200345344199
每支,0.00200345344199
亚米忽,0.00200345344199
三十岁,0.00200345344199
条例,0.00199824606067
男子,0.00199824606067
西宏,0.00199824606067
丈夫,0.00197751260903
她们,0.0019681472497
逾越节,0.00195566388883
逾越,0.00195566388883
六万,0.00194250420081
五十名,0.00194250420081
以利雅萨,0.00194250420081
西照,0.00194250420081
