1,耶和华,0.021113
2,摩西,0.020874
3,亚伦,0.016258
4,公羊,0.015166
5,巴兰,0.014068
6,一只,0.014039
7,百名,0.012950
8,起行,0.012700
9,五只,0.011979
10,以色列,0.011360
11,一岁,0.010751
12,会众,0.010563
13,公牛,0.009929
14,巴勒,0.009556
15,安营,0.009332
16,支派,0.009013
17,赎罪,0.008855
18,利未,0.008532
19,羊羔,0.008529
20,晓谕,0.007823
21,公山,0.006989
22,帐幕,0.006954
23,子孙,0.006900
24,以利亚撒,0.006826
25,以利,0.006463
26,全会,0.006457
27,儿子,0.006345
28,奠祭,0.006252
29,家室,0.006233
30,宗族,0.006116
31,绵羊,0.005998
32,两只,0.005817
33,军队,0.005743
34,十岁,0.005641
35,首领,0.005161
36,亚撒,0.005076
37,山羊,0.005073
38,以利亚,0.004898
39,各族,0.004885
40,以外,0.004880
41,家族,0.004856
42,吩咐,0.004823
43,头生,0.004663
44,千四,0.004533
45,祭司,0.004346
46,馨香,0.004300
47,十分,0.004253
48,数点,0.004243
49,哥辖,0.004219
50,银盘,0.004209
51,银碗,0.004209
52,洁净,0.004138
53,献给,0.004069
54,统领,0.004007
55,二十岁,0.003947
56,残疾,0.003947
57,流便,0.003908
58,四百名,0.003885
59,可拉,0.003774
60,亚米,0.003740
61,并同,0.003721
62,五百,0.003712
63,何珥,0.003634
64,火祭,0.003634
65,约束,0.003634
66,打仗,0.003609
67,产业,0.003595
68,不洁,0.003589
69,五百名,0.003561
70,日来,0.003561
71,百三,0.003552
72,迦得,0.003505
73,旷野,0.003498
74,前行,0.003495
75,利亚,0.003476
76,千五,0.003434
77,一百三十,0.003374
78,后代,0.003345
79,盘子,0.003324
80,云彩,0.003320
81,往前,0.003315
82,约旦河,0.003315
83,摩押,0.003287
84,丢珥,0.003238
85,四只,0.003238
86,约旦,0.003159
87,迦南,0.003159
88,人名,0.003126
89,西和,0.003126
90,米甸,0.003116
91,七只,0.003116
92,五万,0.003115
93,三万,0.003115
94,米拉利,0.003108
95,数目,0.003009
96,器具,0.002952
97,十四只,0.002914
98,祭献,0.002909
99,玛拿西,0.002871
100,按着,0.002869
101,四万,0.002867
102,六千,0.002862
103,万零,0.002862
104,二千,0.002858
105,埃及,0.002814
106,五十,0.002755
107,办事,0.002701
108,边界,0.002664
109,牛犊,0.002647
110,百姓,0.002641
111,七十,0.002638
112,怨言,0.002596
113,香炉,0.002596
114,一个月,0.002590
115,五十岁,0.002590
116,任职,0.002590
117,大坍,0.002590
118,亚比兰,0.002590
119,米拉,0.002583
120,万六,0.002576
121,咒诅,0.002545
122,牲畜,0.002543
123,三十,0.002529
124,杀人,0.002512
125,西乃,0.002493
126,亚比,0.002469
127,四百,0.002446
128,窥探,0.002446
129,二十,0.002427
130,十分之一,0.002407
131,十名,0.002389
132,华为,0.002362
133,万二,0.002345
134,作为,0.002343
135,以利押,0.002336
136,所办,0.002336
137,米利暗,0.002336
138,使臣,0.002336
139,死尸,0.002290
140,派军,0.002290
141,之二,0.002290
142,西罗非哈,0.002290
143,之三,0.002266
144,亚希,0.002210
145,米利,0.002210
146,,0.002195
147,名字,0.002157
148,亚摩利,0.002157
149,玛吉,0.002150
150,亚设,0.002149
151,瘟疫,0.002097
152,七天,0.002078
153,诗歌,0.002077
154,西罗,0.002077
155,误杀,0.002077
156,于是,0.002054
157,或是,0.002050
158,约书亚,0.002029
159,每支,0.002003
160,亚米忽,0.002003
161,利子,0.002003
