基督,0.05718026816302974
耶稣,0.03310436577859616
喜乐,0.022194187649860805
福音,0.020552142393488022
弟兄们,0.017219677699378034
想念,0.015109391198458668
耶稣基督,0.014197448162926271
更是,0.014158385762154217
工夫,0.014158385762154217
不但,0.013417038146061993
意念,0.013417038146061993
靠着,0.013052166771137769
需用,0.013031398129254168
防备,0.013031398129254168
同心,0.013031398129254168
兴旺,0.013031398129254168
供给,0.012065720331502054
凡事,0.011928165149719228
有损,0.011772752732210371
同喜,0.011772752732210371
一等,0.011772752732210371
实无,0.011772752732210371
明证,0.011772752732210371
以巴弗提,0.011772752732210371
辩明,0.011772752732210371
凡是,0.011772752732210371
提摩太,0.011332043398844001
以得,0.011332043398844001
爱心,0.01094077700043696
指摘,0.010407550348007798
结党,0.010407550348007798
馈送,0.010407550348007798
诸位,0.010407550348007798
以巴弗,0.010407550348007798
存心,0.010407550348007798
腓立比,0.010407550348007798
思念,0.009530654793092827
卑贱,0.009438923841436143
努力,0.009438923841436143
无不,0.009438923841436143
主耶稣,0.009134285508216898
圣徒,0.009049290248626541
万事,0.00868759875283611
希伯来人,0.00868759875283611
相同,0.00868759875283611
沉沦,0.00868759875283611
深信,0.00868759875283611
顺服,0.008609838849689017
地步,0.008073721457233571
充足,0.008073721457233571
几乎,0.008073721457233571
放胆,0.008073721457233571
景况,0.008073721457233571
一同,0.007971107513587563
肉体,0.007831300062682662
越发,0.007831300062682662
真实,0.007554695599229334
无可,0.007554695599229334
只要,0.007398062549953601
怜悯,0.007398062549953601
出于,0.007217594544202202
别人,0.007217594544202202
有别,0.007105094950661917
缺乏,0.007105094950661917
立得,0.006708519073030997
每逢,0.006708519073030997
不求,0.006708519073030997
祈求,0.0065620352733851564
打发,0.006360837858091576
丰富,0.006353769862061884
希伯来,0.006353769862061884
欢欢,0.006353769862061884
有益,0.006032860165751027
肉身,0.006032860165751027
行事,0.006029911456931488
荣耀,0.00590139228179701
活着,0.005783496486378802
亲爱,0.005783496486378802
十字,0.005739892566459344
受苦,0.005739892566459344
十字架,0.005739892566459344
字架,0.005739892566459344
弟兄,0.005715608422834461
得救,0.005548546912465201
祭物,0.00547038850021848
可以,0.005361173924554454
诚实,0.0053240430610973525
得以,0.0053240430610973525
却是,0.005220866708455107
称赞,0.005220866708455107
加增,0.005220866708455107
效法,0.004988567477859311
作工,0.004988567477859311
教会,0.004988567477859311
果子,0.0049029238240314394
应当,0.004874874338226929
然而,0.0048715221328468105
并且,0.004825056532099009
什么,0.004816384312020165
希伯,0.004771266059887691
实在,0.004771266059887691
或者,0.004771266059887691
盼望,0.004771266059887691
所要,0.004771266059887691
众人,0.0045133767100887885
无论,0.004466627726668446
感谢,0.00437469018225677
欢乐,0.00437469018225677
复活,0.00437469018225677
站立,0.00437469018225677
割礼,0.00437469018225677
完全,0.00437469018225677
已经,0.0042889391396435635
世代,0.004192645666195236
晓得,0.004192645666195236
欢喜,0.004153327838585614
天上,0.004153327838585614
还有,0.004153327838585614
当作,0.004019940971287658
心里,0.004007429926953853
律法,0.003982107880627628
安慰,0.0036990312749768006
或是,0.0035493620407315678
成就,0.0035493620407315678
不在,0.003406063675685117
生命,0.003406063675685117
怎样,0.003372224161026863
知道,0.0033192535614399265
认识,0.003136559609444254
身体,0.003136559609444254
如今,0.0030612919372238158
听见,0.003043670866956614
这话,0.0028870378176808808
帮助,0.0028870378176808808
直到,0.0028852163389418393
所以,0.002809557515345096
告诉,0.002657035837862521
身上,0.002657035837862521
只是,0.0024374371691134643
平安,0.0024044579561723124
祷告,0.002233313863334223
乃是,0.00216391225420638
以为,0.002135712729080848
神,0.002105062524624038
一样,0.0018695739838267983
地上,0.0017713572252416804
各人,0.0016861120805134315
不是,0.001477190764136725
自己,0.001458905145428044
现在,0.001402180487870099
看见,0.0013652023842025737
没有,0.0011324979608152122
日子,0.001013488360919956
不可,0.0007385953820683625
时候,0.0006525845024242741
不要,0.0006138772956025407
因为,0.000569845530865809
一切,0.000435056334949516
