哈该,0.0972705667141
万军,0.0704817005641
耶和华,0.0647537711197
巴伯,0.0516485748337
所罗巴伯,0.0516485748337
二十四日,0.0489022036569
撒拉铁,0.045108685832
二十四,0.0360869486656
约书亚,0.0348326951869
十四日,0.0335369968224
四日,0.0295134713335
撒拉,0.0284039402896
大祭司,0.0284039402896
省长,0.0278661561495
书亚,0.0271083463708
追想,0.0270652114992
第二年,0.0251527476168
只得,0.0244511018284
六月,0.0244511018284
省察,0.0244511018284
十桶,0.0244511018284
二十,0.0237603231472
和约,0.0227231522317
工钱,0.021615681492
九月,0.021615681492
大利,0.019794436878
做工,0.0196039187476
十四,0.0189712083632
刚强,0.0187946797471
祭司,0.0177428442108
二年,0.0170423641738
衣襟,0.0167684984112
震动,0.0162650078225
百姓,0.0162344738527
挨着,0.0156905216292
万国,0.0155413063733
如此,0.01498162265
儿子,0.0141771016821
天地,0.0139330780748
倾覆,0.0119213153303
工作,0.0113615761158
先知,0.0110892776318
手下,0.0108433385483
荒凉,0.0103608709156
以前,0.00948560418161
第二,0.00937571198625
临到,0.00919743174645
荣耀,0.00875481272574
行为,0.00870780253748
污秽,0.00862614243399
剩下,0.00862614243399
来到,0.00772123891329
一日,0.0070741322495
犹大,0.00700385018059
建造,0.006514393035
不得,0.00635806786962
房屋,0.00551368783472
各样,0.00506236950508
石头,0.00484718308084
那时,0.00474110269661
各人,0.0035019250903
现在,0.00291222101327
中间,0.00252456884991
面前,0.00166720995416
日子,0.00140329157666
自己,0.00110183045948
一切,0.000903578541818
没有,0.000784037049795
神,0.000437205293576
因为,0.000215186424243
