1,哈该,0.097271
2,万军,0.070482
3,耶和华,0.064754
4,所罗巴伯,0.051649
5,巴伯,0.051649
6,二十四日,0.048902
7,撒拉铁,0.045109
8,二十四,0.036087
9,约书亚,0.034833
10,十四日,0.033537
11,四日,0.029513
12,撒拉,0.028404
13,大祭司,0.028404
14,省长,0.027866
15,书亚,0.027108
16,追想,0.027065
17,第二年,0.025153
18,六月,0.024451
19,省察,0.024451
20,只得,0.024451
21,十桶,0.024451
22,二十,0.023760
23,和约,0.022723
24,工钱,0.021616
25,九月,0.021616
26,大利,0.019794
27,做工,0.019604
28,十四,0.018971
29,刚强,0.018795
30,祭司,0.017743
31,二年,0.017042
32,衣襟,0.016768
33,震动,0.016265
34,百姓,0.016234
35,挨着,0.015691
36,万国,0.015541
37,如此,0.014982
38,儿子,0.014177
39,天地,0.013933
40,倾覆,0.011921
41,工作,0.011362
42,先知,0.011089
43,手下,0.010843
44,荒凉,0.010361
45,以前,0.009486
46,第二,0.009376
47,临到,0.009197
48,荣耀,0.008755
49,行为,0.008708
50,剩下,0.008626
51,污秽,0.008626
52,来到,0.007721
53,一日,0.007074
54,犹大,0.007004
55,建造,0.006514
56,不得,0.006358
57,房屋,0.005514
58,各样,0.005062
59,石头,0.004847
60,那时,0.004741
61,各人,0.003502
62,现在,0.002912
63,中间,0.002525
64,面前,0.001667
65,日子,0.001403
66,自己,0.001102
67,一切,0.000904
68,没有,0.000784
69,神,0.000437
70,因为,0.000215
