哈该,0.09727056671407289
万军,0.07048170056414396
耶和华,0.06475377111968683
巴伯,0.051648574833657784
所罗巴伯,0.051648574833657784
二十四日,0.04890220365687385
撒拉铁,0.04510868583203366
二十四,0.03608694866562692
约书亚,0.034832695186891714
十四日,0.033536996822354836
四日,0.029513471333518733
大祭司,0.028403940289595957
撒拉,0.028403940289595957
省长,0.02786615614951337
书亚,0.0271083463708246
追想,0.027065211499220195
第二年,0.025152747616766127
省察,0.024451101828436926
只得,0.024451101828436926
十桶,0.024451101828436926
六月,0.024451101828436926
二十,0.02376032314722928
和约,0.022723152231676765
工钱,0.021615681492016196
九月,0.021615681492016196
大利,0.019794436877962025
做工,0.019603918747598145
十四,0.01897120836321971
刚强,0.01879467974714743
祭司,0.017742844210825507
二年,0.017042364173757575
衣襟,0.016768498411177418
震动,0.016265007822494758
百姓,0.016234473852698775
挨着,0.015690521629168615
万国,0.015541306373330933
如此,0.014981622649996714
儿子,0.01417710168210365
天地,0.013933078074756685
倾覆,0.011921315330338638
工作,0.011361576115838382
先知,0.011089277631765943
手下,0.010843338548329839
荒凉,0.010360870915553955
以前,0.009485604181609856
第二,0.009375711986245767
临到,0.009197431746447188
荣耀,0.008754812725742817
行为,0.008707802537482413
污秽,0.008626142433985507
剩下,0.008626142433985507
来到,0.0077212389132872705
一日,0.0070741322494998595
犹大,0.007003850180594254
建造,0.006514393034999605
不得,0.006358067869618694
房屋,0.005513687834715177
各样,0.005062369505081811
石头,0.004847183080838778
那时,0.004741102696605495
各人,0.003501925090297127
现在,0.002912221013268667
中间,0.002524568849911402
面前,0.0016672099541608263
日子,0.0014032915766584004
自己,0.0011018304594841172
一切,0.0009035785418182255
没有,0.0007840370497951469
神,0.00043720529357576176
因为,0.0002151864242430328
