1,路得,0.169459
2,拿俄米,0.163811
3,波阿斯,0.112546
4,婆婆,0.064917
5,拾取,0.058875
6,麦穗,0.056486
7,以利米勒,0.033892
8,亲属,0.027117
9,摩押,0.025900
10,玛伦,0.022595
11,伯利恒,0.022532
12,大麦,0.020454
13,女子,0.018772
14,米勒,0.018291
15,基连,0.016946
16,到场,0.016946
17,耶和华,0.016829
18,俄备得,0.016673
19,那人,0.016343
20,使女,0.016094
21,那块,0.015495
22,女儿,0.014614
23,收割,0.014082
24,跟着,0.012194
25,场上,0.012194
26,耶西,0.012194
27,本族,0.011621
28,两个,0.011552
29,大伯,0.011297
30,俄珥巴,0.011297
31,嫂子,0.011297
32,恰巧,0.011297
33,顾恤,0.011297
34,收完,0.011297
35,喝完,0.011297
36,簸箕,0.011297
37,得名,0.011297
38,丈夫,0.010978
39,今夜,0.010874
40,回去,0.010495
41,坐下,0.010227
42,勒斯,0.010227
43,田间,0.010020
44,以法他,0.009987
45,身后,0.009987
46,掀开,0.009987
47,打开,0.009987
48,以利,0.009806
49,哪里,0.009644
50,住宿,0.009146
51,亲族,0.009058
52,监管,0.009058
53,做工,0.009058
54,本分,0.009058
55,今日,0.008664
56,撒门,0.008337
57,本国,0.008262
58,只管,0.007874
59,这里,0.007838
60,放声,0.007748
61,玛拉,0.007748
62,吃饱,0.007748
63,希斯仑,0.007748
64,亚米拿达,0.007748
65,拿顺,0.007748
66,赐福,0.007515
67,一处,0.007515
68,田里,0.007250
69,脚下,0.007250
70,亚米,0.007250
71,孩子,0.007099
72,她们,0.006868
73,人名,0.006818
74,本城,0.006818
75,法勒,0.006818
76,法勒斯,0.006818
77,希斯,0.006818
78,回来,0.006812
79,于是,0.006719
80,回答,0.006643
81,跟随,0.006574
82,生子,0.006438
83,全能,0.006438
84,能者,0.006097
85,脚上,0.006097
86,二人,0.006035
87,进城,0.005789
88,仆人,0.005663
89,别人,0.005541
90,长老,0.005541
91,亲嘴,0.005508
92,既是,0.005508
93,吃喝,0.005508
94,名声,0.005508
95,躺卧,0.005010
96,赏赐,0.004787
97,产业,0.004705
98,儿子,0.004585
99,不然,0.004579
100,岂能,0.004579
101,存留,0.004579
102,下到,0.004198
103,所生,0.004198
104,以色列,0.004045
105,剩下,0.003986
106,还有,0.003986
107,见证,0.003986
108,旁边,0.003858
109,吩咐,0.003740
110,以法,0.003700
111,坐在,0.003662
112,个人,0.003508
113,为何,0.003406
114,不肯,0.003406
115,告诉,0.003400
116,妇人,0.003359
117,大卫,0.003269
118,犹大,0.003236
119,城门,0.003137
120,可以,0.003087
121,少年,0.003010
122,离开,0.002676
123,来到,0.002676
124,意思,0.002657
125,手中,0.002548
126,地方,0.002442
127,只是,0.002339
128,出去,0.002339
129,直到,0.002077
130,不要,0.002062
131,不能,0.001794
132,不可,0.001772
133,这事,0.001700
134,所说,0.001538
135,时候,0.001252
136,起来,0.001097
137,已经,0.001029
138,没有,0.000906
139,一样,0.000897
140,现在,0.000897
141,面前,0.000770
142,知道,0.000531
143,因为,0.000447
144,神,0.000404
145,自己,0.000382
