1,参孙,0.041646
2,基甸,0.037482
3,亚比米勒,0.022616
4,耶弗他,0.018443
5,耶和华,0.017135
6,以色列,0.016019
7,西西,0.014279
8,西西拉,0.014279
9,米勒,0.013807
10,亚比,0.013109
11,米甸,0.012599
12,便雅悯,0.011815
13,雅悯,0.011309
14,玛挪亚,0.010709
15,米迦,0.010200
16,士人,0.010152
17,示剑,0.009633
18,基比亚,0.009545
19,西拉,0.008977
20,非利士,0.008680
21,巴力,0.008179
22,基列,0.008126
23,比亚,0.008027
24,耶路巴力,0.007734
25,大利拉,0.007139
26,以法莲,0.006568
27,以笏,0.006544
28,雅亿,0.006544
29,以法,0.006040
30,底波拉,0.005949
31,波拉,0.005949
32,迦南,0.005805
33,迦南人,0.005745
34,南人,0.005745
35,的士,0.005724
36,跟随,0.005539
37,山地,0.005459
38,于是,0.005425
39,迦勒,0.005294
40,百人,0.004746
41,莲山,0.004581
42,使者,0.004563
43,巴拉,0.004423
44,约阿施,0.004390
45,谜语,0.004208
46,西巴,0.004200
47,手中,0.003891
48,上去,0.003860
49,一万,0.003853
50,大利,0.003853
51,米斯,0.003818
52,米斯巴,0.003818
53,回答,0.003778
54,岳父,0.003682
55,三十个,0.003672
56,女子,0.003650
57,争战,0.003646
58,耶宾,0.003570
59,西布勒,0.003570
60,布勒,0.003570
61,住宅,0.003570
62,儿子,0.003519
63,约旦河,0.003481
64,捆绑,0.003481
65,攻打,0.003376
66,赶出,0.003365
67,约旦,0.003317
68,父亲,0.003270
69,攻击,0.003218
70,西布伦,0.003211
71,埋伏,0.003211
72,居民,0.003194
73,三百,0.003191
74,十个,0.003178
75,伊矶伦,0.003156
76,力气,0.003156
77,摩押,0.003118
78,支派,0.003118
79,拿刀,0.003073
80,伯利恒,0.003051
81,亚摩利,0.003049
82,击杀,0.003000
83,利人,0.003000
84,比色,0.002975
85,希百,0.002975
86,俄弗拉,0.002975
87,俄立,0.002975
88,西伊伯,0.002975
89,以别,0.002975
90,利希,0.002975
91,摩利,0.002902
92,安营,0.002902
93,亭拿,0.002862
94,琐拉,0.002862
95,疏割,0.002856
96,妇人,0.002831
97,帐棚,0.002770
98,拯救,0.002691
99,告诉,0.002686
100,是非,0.002672
101,力人,0.002672
102,女儿,0.002659
103,左手,0.002634
104,橛子,0.002634
105,安居,0.002634
106,渡口,0.002630
107,弗拉,0.002630
108,亚比以谢,0.002630
109,以实陶,0.002630
110,城里,0.002617
111,那人,0.002582
112,三十,0.002582
113,打发,0.002572
114,雕刻,0.002569
115,住宿,0.002569
116,逃跑,0.002543
117,乡村,0.002513
118,全军,0.002513
119,首领,0.002480
120,基尼,0.002448
121,伯特利,0.002439
122,拿弗他利,0.002439
123,下到,0.002432
124,兴起,0.002430
125,放火,0.002385
126,来作,0.002385
127,铸成,0.002385
128,伏兵,0.002385
129,基列雅比,0.002385
130,先上去,0.002380
131,亚多尼比色,0.002380
132,古珊,0.002380
133,古珊利萨田,0.002380
134,楼门,0.002380
135,亚比挪庵,0.002380
136,他泊山,0.002380
137,耳环,0.002380
138,猜出,0.002380
139,千一,0.002380
140,挣断,0.002380
141,拉亿,0.002380
142,平原,0.002375
143,约书亚,0.002373
144,耶布斯,0.002373
145,布斯,0.002373
146,亚玛力,0.002373
147,追赶,0.002331
148,还是,0.002331
149,利未,0.002331
150,特利,0.002321
151,七十,0.002308
152,犹大,0.002301
153,迦萨,0.002291
154,窥探,0.002248
155,亚嫩,0.002195
156,杀死,0.002154
157,羊毛,0.002134
158,以弗,0.002134
159,田间,0.002111
160,先上,0.002104
161,放火烧,0.002104
162,押撒,0.002104
