参孙,0.04164633814916685
基甸,0.03748170433425017
亚比米勒,0.0226161009859465
耶弗他,0.018443378323202468
耶和华,0.017134627924536835
以色列,0.016019355815475235
西西,0.01427874450828578
西西拉,0.01427874450828578
米勒,0.013807043544051783
亚比,0.013109313617161682
米甸,0.012598872140215536
便雅悯,0.011814911514300759
雅悯,0.011309448443175133
玛挪亚,0.010709058381214335
米迦,0.010200337216259871
士人,0.010152489914640952
示剑,0.00963282107724543
基比亚,0.009544600106223891
西拉,0.008976574784526924
非利士,0.008680343153363823
巴力,0.008179091336523087
基列,0.008126067507043965
比亚,0.008027350897704524
耶路巴力,0.00773431994198813
大利拉,0.00713937225414289
以法莲,0.006568264190685646
雅亿,0.0065444245662976495
以笏,0.0065444245662976495
以法,0.006040343956677401
波拉,0.0059494768784524085
底波拉,0.0059494768784524085
迦南,0.005804516432371223
迦南人,0.005745007862097232
南人,0.005745007862097232
的士,0.005724064075357907
跟随,0.005539321686453127
山地,0.005458598610439077
于是,0.0054253480186757675
迦勒,0.005294145883853757
百人,0.004746302927626831
莲山,0.004581408050987467
使者,0.004562623154783545
巴拉,0.004423223779655984
约阿施,0.004390363841402629
谜语,0.004207646695059814
西巴,0.004199624046738512
手中,0.0038906352646867173
上去,0.0038598820658458832
大利,0.003853128430898172
一万,0.003853128430898172
米斯巴,0.0038178400424895564
米斯,0.0038178400424895564
回答,0.0037780654458190737
岳父,0.003681690858177338
三十个,0.003672121397853554
女子,0.003650098523826836
争战,0.0036457101739175942
布勒,0.003569686127071445
住宅,0.003569686127071445
西布勒,0.003569686127071445
耶宾,0.003569686127071445
儿子,0.0035185843991009675
捆绑,0.0034808536850197557
约旦河,0.0034808536850197557
攻打,0.0033756890040859315
赶出,0.0033648155855072275
约旦,0.0033174178347419882
父亲,0.00327044705153839
攻击,0.00321835204643847
西布伦,0.00321094035908181
埋伏,0.00321094035908181
居民,0.0031938362083484815
三百,0.0031907825446014426
十个,0.003178192350331764
伊矶伦,0.0031557350212948606
力气,0.0031557350212948606
支派,0.003117596880865755
摩押,0.003117596880865755
拿刀,0.0030732546889818404
伯利恒,0.003051194739188677
亚摩利,0.0030487654742692785
利人,0.0030004659134954437
击杀,0.0030004659134954437
希百,0.0029747384392262042
俄弗拉,0.0029747384392262042
俄立,0.0029747384392262042
西伊伯,0.0029747384392262042
利希,0.0029747384392262042
比色,0.0029747384392262042
以别,0.0029747384392262042
摩利,0.0029022582161856115
安营,0.0029022582161856115
琐拉,0.0028620320376789533
亭拿,0.0028620320376789533
疏割,0.002856094420552764
妇人,0.0028306163575699656
帐棚,0.0027696608432265634
拯救,0.0026905577490997337
告诉,0.002685518611009592
力人,0.0026724880297426894
