耶稣,0.036526211279749136
门徒,0.026258309054086517
天国,0.018787795154938666
法利,0.010511135952594668
法利赛,0.010511135952594668
约翰,0.00983541888887224
人子,0.009548476019667827
彼得,0.00920087573475145
文士,0.00686296713913625
假冒,0.006119145128254584
实在,0.006011309473076828
告诉,0.005876888373281328
小孩子,0.0057641713288422375
小孩,0.0057641713288422375
司长,0.005669407636677772
希律,0.005076345232966318
比喻,0.005076345232966318
加利利,0.005076345232966318
天父,0.004807899743628602
进前,0.004756833225520138
回答,0.004651351312443165
加利,0.004507760553597751
稗子,0.004449740957748632
天上,0.004186216181198849
利亚,0.003918036504056136
为什么,0.003873691569982985
十字,0.0038568961362860305
会堂,0.0037297579186626236
先知,0.0036774001558282647
夫子,0.003648496648179193
十字架,0.0036158401277681528
字架,0.0036158401277681528
希奇,0.0035806785073754345
主人,0.0035729754863357646
孩子,0.0035729754863357646
施洗,0.0034899873476643426
彼拉多,0.0033906890169660216
拉多,0.0033906890169660216
巡抚,0.0033906890169660216
个人,0.003378014945486576
看见,0.003325364291611077
马利亚,0.0032936754949045126
来说,0.0032822886317608146
税吏,0.003171222150346759
前来,0.00307657151891361
地狱,0.003059572564127292
该人,0.003059572564127292
家主,0.003059572564127292
西门,0.0030516201152694196
当下,0.0030516201152694196
将要,0.003005654736538414
犹太,0.0029865907804501627
切齿,0.002966493971832421
这里,0.002940386795361759
复活,0.0029395542627381472
五千,0.0028554441935435535
跌倒,0.002850362890461704
母亲,0.002832162046924242
两个,0.0027805420351366124
听见,0.002748212715066666
外面,0.0027125512135728175
银钱,0.0027125512135728175
跟前,0.002685508880531576
瞎子,0.002685508880531576
房子,0.0026683677163919397
权柄,0.0026311042065800348
西庇太,0.002622490769251965
火里,0.002622490769251965
祭司,0.002601087915098041
大卫,0.0025747760761047284
什么,0.0025621094148500934
成全,0.002553947653725435
训人,0.002538172616483159
基督,0.0025277654864878296
以利亚,0.0024934584521511204
众人,0.0024911826362812306
博士,0.002472078309860351
起誓,0.002470873940730776
降临,0.0024105600851787685
神迹,0.0024105600851787685
许多,0.0024075734995792747
接待,0.002401530944752746
容易,0.002378416612760069
最小,0.002373482311876215
异能,0.002373482311876215
立刻,0.002373482311876215
出去,0.0023543740529148867
坐在,0.0023507757106770565
果子,0.002333603166245733
约瑟,0.0023016539558318033
儿子,0.002293354683869708
明白,0.0022669474349889755
仆人,0.002265951529015788
地方,0.0022439222692826446
指着,0.0022439222692826446
必要,0.0022359174054665068
悔改,0.0022209010394227636
治好,0.0022209010394227636
释放,0.002192586838816695
应验,0.002192586838816695
不配,0.002189097988907516
防备,0.002189097988907516
忧虑,0.002189097988907516
坐席,0.002189097988907516
若是,0.002174854643856552
那时,0.002173005402610852
以利,0.0021456467300872734
眼睛,0.0021098494595124862
子孙,0.0021075977466175192
这个,0.002095029045424513
那个,0.0020887291293023367
害怕,0.0020676397710808823
只是,0.0020472817851433793
来看,0.002034413410179613
称呼,0.002034413410179613
瞎眼,0.002034413410179613
民间,0.002034413410179613
试探,0.0020268772276335464
一只,0.0020037698243589425
哑吧,0.001982013843966724
块钱,0.001982013843966724
末了,0.001982013843966724
拉比,0.001982013843966724
作客,0.001977662647888281
还清,0.001977662647888281
丁税,0.001977662647888281
所欠,0.001977662647888281
东西,0.0019721452421990163
吩咐,0.0019640390137405012
于是,0.0019602578635745057
十二,0.0019377950847376392
后来,0.0019377950847376392
衣裳,0.0019284480681430152
安息日,0.0019180449631931694
新郎,0.0019036294623623689
好些,0.0019036294623623689
田里,0.0019036294623623689
看出,0.0019036294623623689
赏赐,0.0018855261408820617
忽然,0.0018855261408820617
迷惑,0.0018678574014743578
跟着,0.0018678574014743578
暗中,0.0018678574014743578
魔鬼,0.0018678574014743578
拿住,0.0018678574014743578
意思,0.0018605405249772662
生命,0.0018595604994089702
愿意,0.0018595604994089702
巴拉巴,0.0018242483240895964
好比,0.0018242483240895964
小子,0.0018242483240895964
世界,0.0018033928419230484
离开,0.001795471916416985
撇下,0.0017903392536877173
递给,0.0017903392536877173
安息,0.0017887339243732054
奸淫,0.001773517574179353
教训,0.0017694358405414806
使者,0.0017694358405414806
十二个,0.0017540694710533565
礼物,0.0017540694710533565
二个,0.0017540694710533565
丢掉,0.0017483271795013101
故意,0.0017483271795013101
施洗约翰,0.0017483271795013101
绊倒,0.0017483271795013101
最大,0.0017483271795013101
十倍,0.0017483271795013101
渡到,0.0017483271795013101
买卖,0.0017483271795013101
往前走,0.0017483271795013101
难免,0.0017483271795013101
瘸子,0.0017483271795013101
起来,0.0017282603296647641
过来,0.0017262404668738525
禁食,0.0017262404668738525
出来,0.0017193102652283522
雅各,0.0016974410698412192
拿撒勒,0.0016953445084830108
睡着,0.0016953445084830108
病人,0.0016953445084830108
同伴,0.0016904102075991569
饶恕,0.0016904102075991569
祷告,0.0016882488565306498
不明,0.001687392059625138
石头,0.0016662191840383302
三日,0.0016534992727902076
妻子,0.0016396727640087716
时候,0.0016261091772794905
大祭司,0.0016081642663962415
商议,0.0016081642663962415
医治,0.0016030158594871544
打发,0.0016028016209161746
以赛亚,0.001601020629835164
海里,0.001601020629835164
良善,0.0015863578853019741
收拾,0.0015863578853019741
灾难,0.0015863578853019741
国是,0.0015856110751733795
外边,0.0015856110751733795
报答,0.0015856110751733795
和文,0.0015856110751733795
先生,0.0015856110751733795
砍下来,0.0015856110751733795
央求,0.0015856110751733795
为先,0.0015856110751733795
赤身露体,0.0015856110751733795
诫命,0.0015846920059021305
世代,0.0015846920059021305
惟独,0.0015846920059021305
