1,耶稣,0.036526
2,门徒,0.026258
3,天国,0.018788
4,法利,0.010511
5,法利赛,0.010511
6,约翰,0.009835
7,人子,0.009548
8,彼得,0.009201
9,文士,0.006863
10,假冒,0.006119
11,实在,0.006011
12,告诉,0.005877
13,小孩,0.005764
14,小孩子,0.005764
15,司长,0.005669
16,希律,0.005076
17,加利利,0.005076
18,比喻,0.005076
19,天父,0.004808
20,进前,0.004757
21,回答,0.004651
22,加利,0.004508
23,稗子,0.004450
24,天上,0.004186
25,利亚,0.003918
26,为什么,0.003874
27,十字,0.003857
28,会堂,0.003730
29,先知,0.003677
30,夫子,0.003648
31,十字架,0.003616
32,字架,0.003616
33,希奇,0.003581
34,孩子,0.003573
35,主人,0.003573
36,施洗,0.003490
37,巡抚,0.003391
38,彼拉多,0.003391
39,拉多,0.003391
40,个人,0.003378
41,看见,0.003325
42,马利亚,0.003294
43,来说,0.003282
44,税吏,0.003171
45,前来,0.003077
46,该人,0.003060
47,地狱,0.003060
48,家主,0.003060
49,当下,0.003052
50,西门,0.003052
51,将要,0.003006
52,犹太,0.002987
53,切齿,0.002966
54,这里,0.002940
55,复活,0.002940
56,五千,0.002855
57,跌倒,0.002850
58,母亲,0.002832
59,两个,0.002781
60,听见,0.002748
61,外面,0.002713
62,银钱,0.002713
63,跟前,0.002686
64,瞎子,0.002686
65,房子,0.002668
66,权柄,0.002631
67,火里,0.002622
68,西庇太,0.002622
69,祭司,0.002601
70,大卫,0.002575
71,什么,0.002562
72,成全,0.002554
73,训人,0.002538
74,基督,0.002528
75,以利亚,0.002493
76,众人,0.002491
77,博士,0.002472
78,起誓,0.002471
79,降临,0.002411
80,神迹,0.002411
81,许多,0.002408
82,接待,0.002402
83,容易,0.002378
84,最小,0.002373
85,立刻,0.002373
86,异能,0.002373
87,出去,0.002354
88,坐在,0.002351
89,果子,0.002334
90,约瑟,0.002302
91,儿子,0.002293
92,明白,0.002267
93,仆人,0.002266
94,地方,0.002244
95,指着,0.002244
96,必要,0.002236
97,悔改,0.002221
98,治好,0.002221
99,应验,0.002193
100,释放,0.002193
101,不配,0.002189
102,忧虑,0.002189
103,防备,0.002189
104,坐席,0.002189
105,若是,0.002175
106,那时,0.002173
107,以利,0.002146
108,眼睛,0.002110
109,子孙,0.002108
110,这个,0.002095
111,那个,0.002089
112,害怕,0.002068
113,只是,0.002047
114,民间,0.002034
115,称呼,0.002034
116,来看,0.002034
117,瞎眼,0.002034
118,试探,0.002027
119,一只,0.002004
120,哑吧,0.001982
121,末了,0.001982
122,块钱,0.001982
123,拉比,0.001982
124,还清,0.001978
125,丁税,0.001978
126,所欠,0.001978
127,作客,0.001978
128,东西,0.001972
129,吩咐,0.001964
130,于是,0.001960
131,后来,0.001938
132,十二,0.001938
133,衣裳,0.001928
134,安息日,0.001918
135,看出,0.001904
136,好些,0.001904
137,新郎,0.001904
138,田里,0.001904
139,忽然,0.001886
140,赏赐,0.001886
141,魔鬼,0.001868
142,暗中,0.001868
143,跟着,0.001868
144,迷惑,0.001868
145,拿住,0.001868
146,意思,0.001861
147,愿意,0.001860
148,生命,0.001860
149,好比,0.001824
150,小子,0.001824
151,巴拉巴,0.001824
152,世界,0.001803
153,离开,0.001795
154,递给,0.001790
155,撇下,0.001790
156,安息,0.001789
157,奸淫,0.001774
158,使者,0.001769
159,教训,0.001769
160,礼物,0.001754
161,十二个,0.001754
162,二个,0.001754
163,往前走,0.001748
164,难免,0.001748
165,丢掉,0.001748
166,故意,0.001748
167,渡到,0.001748
168,瘸子,0.001748
169,施洗约翰,0.001748
170,十倍,0.001748
171,买卖,0.001748
172,绊倒,0.001748
173,最大,0.001748
174,起来,0.001728
175,过来,0.001726
176,禁食,0.001726
177,出来,0.001719
178,雅各,0.001697
179,拿撒勒,0.001695
180,睡着,0.001695
181,病人,0.001695
182,饶恕,0.001690
183,同伴,0.001690
184,祷告,0.001688
185,不明,0.001687
186,石头,0.001666
187,三日,0.001653
188,妻子,0.001640
189,时候,0.001626
190,商议,0.001608
191,大祭司,0.001608
192,医治,0.001603
193,打发,0.001603
194,以赛亚,0.001601
195,海里,0.001601
196,收拾,0.001586
197,良善,0.001586
198,灾难,0.001586
199,砍下来,0.001586
200,国是,0.001586
201,报答,0.001586
202,外边,0.001586
203,央求,0.001586
204,先生,0.001586
205,为先,0.001586
206,和文,0.001586
207,赤身露体,0.001586
208,诫命,0.001585
209,惟独,0.001585
210,世代,0.001585
211,坟墓,0.001585
212,交给,0.001581
213,这话,0.001576
214,可以,0.001576
215,下来,0.001553
216,弟兄,0.001536
217,七个,0.001535
218,倘若,0.001535
219,亚伯拉罕,0.001534
220,拉罕,0.001534
221,当时,0.001534
222,筵席,0.001520
223,圣灵,0.001519
224,必得,0.001519
225,暗暗,0.001492
226,大麻,0.001492
227,地上,0.001488
228,病症,0.001483
229,不胜,0.001483
230,鬼王,0.001483
231,配作,0.001483
232,珠子,0.001483
233,领路,0.001483
234,外国,0.001483
235,凡指,0.001483
236,时辰,0.001483
237,来到,0.001483
238,父母,0.001470
239,只有,0.001470
240,哀哭,0.001467
241,大大的,0.001459
242,只因,0.001459
243,迦百农,0.001459
244,暗里,0.001459
245,一体,0.001459
246,上船,0.001459
247,零碎,0.001459
248,上下,0.001459
249,称为,0.001457
250,伯利恒,0.001409
251,无花果树,0.001409
252,忠心,0.001409
253,葡萄园,0.001409
254,家里,0.001398
255,怜恤,0.001378
256,一天,0.001378
257,约拿,0.001378
258,巴拉,0.001378
259,二千,0.001378
260,耶路撒冷,0.001372
261,何人,0.001356
262,全身,0.001356
263,善事,0.001356
264,论断,0.001356
265,埋葬,0.001356
266,大拉,0.001356
267,路旁,0.001356
268,装满,0.001356
269,戏弄,0.001356
270,左边,0.001356
271,露体,0.001356
272,将来,0.001351
273,心里,0.001346
274,那边,0.001343
275,里面,0.001342
276,或是,0.001342
277,衣服,0.001338
278,转过,0.001334
279,野地,0.001334
280,架上,0.001334
281,果树,0.001334
282,长老,0.001334
283,应当,0.001331
284,银子,0.001331
285,遇见,0.001317
286,逼迫,0.001316
287,退到,0.001311
288,古人,0.001311
289,好人,0.001311
290,梁木,0.001311
291,去掉,0.001311
292,生疏,0.001311
293,变卖,0.001311
294,遗传,0.001311
295,孝敬,0.001311
296,孝敬父母,0.001311
297,记得,0.001311
298,赴席,0.001311
299,就是指,0.001311
300,三十块,0.001311
301,十块钱,0.001311
302,妥当,0.001311
303,不能,0.001296
304,黑暗,0.001295
305,童女,0.001269
306,传遍,0.001269
307,才能,0.001269
308,皮袋,0.001269
309,说出,0.001269
310,鞭打,0.001269
311,不多,0.001269
312,面上,0.001269
313,犹太人,0.001267
314,杀害,0.001267
315,女人,0.001257
316,右边,0.001257
317,兄弟,0.001243
318,恐怕,0.001235
319,进去,0.001235
320,永生,0.001235
321,眼中,0.001233
322,还是,0.001233
323,收割,0.001233
324,捆绑,0.001205
325,在外,0.001202
326,无花果,0.001202
327,花果,0.001202
328,领受,0.001202
329,忧愁,0.001202
330,约西,0.001194
331,坐下,0.001194
332,明天,0.001194
333,不好,0.001194
334,工人,0.001194
335,耳朵,0.001194
336,多少,0.001194
337,亚伯,0.001192
338,除了,0.001192
339,四代,0.001189
340,毒蛇,0.001189
341,引到,0.001189
342,废掉,0.001189
343,公会,0.001189
344,小心,0.001189
345,贵重,0.001189
346,思虑,0.001189
347,瘫子,0.001189
348,放心,0.001189
349,闺女,0.001189
350,公理,0.001189
351,自相,0.001189
352,相分,0.001189
353,百倍,0.001189
354,条鱼,0.001189
355,洗手,0.001189
356,凡为,0.001189
357,先来,0.001189
358,财主,0.001189
359,能行,0.001189
360,愚拙,0.001189
361,十块,0.001189
362,身体,0.001186
363,信心,0.001182
364,好像,0.001176
365,说话,0.001175
366,所有,0.001166
367,晚上,0.001151
368,飞鸟,0.001149
369,地里,0.001149
370,罪人,0.001149
371,必须,0.001149
372,拉巴,0.001149
373,所以,0.001146
374,带到,0.001133
375,发出,0.001133
376,要害,0.001127
377,淫乱,0.001127
378,赶出去,0.001127
379,痊愈,0.001127
380,可怜,0.001127
381,到底,0.001127
382,第三日,0.001127
383,赤身,0.001127
384,外邦,0.001126
385,一座,0.001102
386,聪明,0.001102
387,喜爱,0.001102
388,所罗门,0.001096
389,所求,0.001096
390,靠着,0.001096
391,赶紧,0.001095
392,宁可,0.001095
393,施舍,0.001095
394,饮食,0.001095
395,今天,0.001095
396,开门,0.001095
397,认出,0.001095
398,倒塌,0.001095
399,马太,0.001095
400,罗西,0.001095
401,爱人,0.001095
402,意见,0.001095
403,选民,0.001095
404,苇子,0.001095
405,抹大拉,0.001095
406,把守,0.001095
407,路上,0.001087
408,不可,0.001086
