耶稣,0.0365262112797
门徒,0.0262583090541
天国,0.0187877951549
法利,0.0105111359526
法利赛,0.0105111359526
约翰,0.00983541888887
人子,0.00954847601967
彼得,0.00920087573475
文士,0.00686296713914
假冒,0.00611914512825
实在,0.00601130947308
告诉,0.00587688837328
小孩,0.00576417132884
小孩子,0.00576417132884
司长,0.00566940763668
希律,0.00507634523297
比喻,0.00507634523297
加利利,0.00507634523297
天父,0.00480789974363
进前,0.00475683322552
回答,0.00465135131244
加利,0.0045077605536
稗子,0.00444974095775
天上,0.0041862161812
利亚,0.00391803650406
为什么,0.00387369156998
十字,0.00385689613629
会堂,0.00372975791866
先知,0.00367740015583
夫子,0.00364849664818
十字架,0.00361584012777
字架,0.00361584012777
希奇,0.00358067850738
孩子,0.00357297548634
主人,0.00357297548634
施洗,0.00348998734766
拉多,0.00339068901697
彼拉多,0.00339068901697
巡抚,0.00339068901697
个人,0.00337801494549
看见,0.00332536429161
马利亚,0.0032936754949
来说,0.00328228863176
税吏,0.00317122215035
前来,0.00307657151891
家主,0.00305957256413
该人,0.00305957256413
地狱,0.00305957256413
当下,0.00305162011527
西门,0.00305162011527
将要,0.00300565473654
犹太,0.00298659078045
切齿,0.00296649397183
这里,0.00294038679536
复活,0.00293955426274
五千,0.00285544419354
跌倒,0.00285036289046
母亲,0.00283216204692
两个,0.00278054203514
听见,0.00274821271507
外面,0.00271255121357
银钱,0.00271255121357
瞎子,0.00268550888053
跟前,0.00268550888053
房子,0.00266836771639
权柄,0.00263110420658
火里,0.00262249076925
西庇太,0.00262249076925
祭司,0.0026010879151
大卫,0.0025747760761
什么,0.00256210941485
成全,0.00255394765373
训人,0.00253817261648
基督,0.00252776548649
以利亚,0.00249345845215
众人,0.00249118263628
博士,0.00247207830986
起誓,0.00247087394073
降临,0.00241056008518
神迹,0.00241056008518
许多,0.00240757349958
接待,0.00240153094475
容易,0.00237841661276
最小,0.00237348231188
异能,0.00237348231188
立刻,0.00237348231188
出去,0.00235437405291
坐在,0.00235077571068
果子,0.00233360316625
约瑟,0.00230165395583
儿子,0.00229335468387
明白,0.00226694743499
仆人,0.00226595152902
地方,0.00224392226928
指着,0.00224392226928
必要,0.00223591740547
治好,0.00222090103942
悔改,0.00222090103942
应验,0.00219258683882
释放,0.00219258683882
防备,0.00218909798891
忧虑,0.00218909798891
不配,0.00218909798891
坐席,0.00218909798891
若是,0.00217485464386
那时,0.00217300540261
以利,0.00214564673009
眼睛,0.00210984945951
子孙,0.00210759774662
这个,0.00209502904542
那个,0.0020887291293
害怕,0.00206763977108
只是,0.00204728178514
瞎眼,0.00203441341018
来看,0.00203441341018
民间,0.00203441341018
称呼,0.00203441341018
试探,0.00202687722763
一只,0.00200376982436
末了,0.00198201384397
拉比,0.00198201384397
块钱,0.00198201384397
哑吧,0.00198201384397
丁税,0.00197766264789
作客,0.00197766264789
所欠,0.00197766264789
还清,0.00197766264789
东西,0.0019721452422
吩咐,0.00196403901374
于是,0.00196025786357
十二,0.00193779508474
后来,0.00193779508474
衣裳,0.00192844806814
安息日,0.00191804496319
田里,0.00190362946236
好些,0.00190362946236
新郎,0.00190362946236
看出,0.00190362946236
赏赐,0.00188552614088
忽然,0.00188552614088
跟着,0.00186785740147
拿住,0.00186785740147
迷惑,0.00186785740147
暗中,0.00186785740147
魔鬼,0.00186785740147
意思,0.00186054052498
生命,0.00185956049941
愿意,0.00185956049941
巴拉巴,0.00182424832409
好比,0.00182424832409
小子,0.00182424832409
世界,0.00180339284192
离开,0.00179547191642
撇下,0.00179033925369
递给,0.00179033925369
安息,0.00178873392437
奸淫,0.00177351757418
教训,0.00176943584054
使者,0.00176943584054
礼物,0.00175406947105
二个,0.00175406947105
十二个,0.00175406947105
丢掉,0.0017483271795
瘸子,0.0017483271795
施洗约翰,0.0017483271795
故意,0.0017483271795
十倍,0.0017483271795
绊倒,0.0017483271795
买卖,0.0017483271795
最大,0.0017483271795
往前走,0.0017483271795
难免,0.0017483271795
渡到,0.0017483271795
起来,0.00172826032966
过来,0.00172624046687
禁食,0.00172624046687
出来,0.00171931026523
雅各,0.00169744106984
睡着,0.00169534450848
拿撒勒,0.00169534450848
病人,0.00169534450848
饶恕,0.0016904102076
同伴,0.0016904102076
祷告,0.00168824885653
不明,0.00168739205963
石头,0.00166621918404
三日,0.00165349927279
妻子,0.00163967276401
时候,0.00162610917728
商议,0.0016081642664
大祭司,0.0016081642664
医治,0.00160301585949
打发,0.00160280162092
海里,0.00160102062984
以赛亚,0.00160102062984
收拾,0.0015863578853
灾难,0.0015863578853
良善,0.0015863578853
央求,0.00158561107517
外边,0.00158561107517
报答,0.00158561107517
赤身露体,0.00158561107517
和文,0.00158561107517
先生,0.00158561107517
国是,0.00158561107517
为先,0.00158561107517
砍下来,0.00158561107517
世代,0.0015846920059
惟独,0.0015846920059
坟墓,0.0015846920059
诫命,0.0015846920059
交给,0.00158069830996
这话,0.00157619527914
可以,0.00157605777561
下来,0.00155346760275
弟兄,0.00153623140415
倘若,0.00153481078717
七个,0.00153481078717
当时,0.00153443597055
亚伯拉罕,0.00153443597055
拉罕,0.00153443597055
筵席,0.00152015792073
圣灵,0.00151941490614
必得,0.00151941490614
大麻,0.00149194937807
暗暗,0.00149194937807
地上,0.00148781984134
凡指,0.00148324698592
配作,0.00148324698592
不胜,0.00148324698592
珠子,0.00148324698592
外国,0.00148324698592
鬼王,0.00148324698592
病症,0.00148324698592
时辰,0.00148324698592
领路,0.00148324698592
来到,0.00148321593095
父母,0.00146977713137
只有,0.00146977713137
哀哭,0.0014665203318
暗里,0.00145939865927
零碎,0.00145939865927
上船,0.00145939865927
只因,0.00145939865927
一体,0.00145939865927
上下,0.00145939865927
大大的,0.00145939865927
迦百农,0.00145939865927
称为,0.00145732335106
无花果树,0.001408675173
忠心,0.001408675173
伯利恒,0.001408675173
葡萄园,0.00140861511636
家里,0.00139812084248
巴拉,0.00137842651405
一天,0.00137842651405
二千,0.00137842651405
怜恤,0.00137842651405
约拿,0.00137842651405
耶路撒冷,0.0013721805045
戏弄,0.00135627560679
大拉,0.00135627560679
露体,0.00135627560679
路旁,0.00135627560679
埋葬,0.00135627560679
左边,0.00135627560679
全身,0.00135627560679
装满,0.00135627560679
善事,0.00135627560679
论断,0.00135627560679
何人,0.00135627560679
将来,0.00135059102768
心里,0.00134638765645
那边,0.00134263147424
里面,0.00134155044328
或是,0.00134155044328
衣服,0.00133788013636
果树,0.0013341838582
野地,0.0013341838582
架上,0.0013341838582
转过,0.0013341838582
长老,0.00133370369773
银子,0.00133073316034
应当,0.00133073316034
遇见,0.00131724859164
逼迫,0.00131555210329
退到,0.00131124538463
记得,0.00131124538463
赴席,0.00131124538463
妥当,0.00131124538463
梁木,0.00131124538463
就是指,0.00131124538463
遗传,0.00131124538463
古人,0.00131124538463
三十块,0.00131124538463
好人,0.00131124538463
孝敬,0.00131124538463
生疏,0.00131124538463
孝敬父母,0.00131124538463
去掉,0.00131124538463
十块钱,0.00131124538463
变卖,0.00131124538463
不能,0.00129551008311
黑暗,0.00129539853428
皮袋,0.00126908630824
童女,0.00126908630824
才能,0.00126908630824
鞭打,0.00126908630824
不多,0.00126908630824
传遍,0.00126908630824
面上,0.00126908630824
说出,0.00126908630824
犹太人,0.00126679826727
杀害,0.00126679826727
女人,0.00125701742725
右边,0.00125701742725
兄弟,0.0012427740822
进去,0.00123543697037
永生,0.00123543697037
恐怕,0.00123543697037
眼中,0.00123253822681
还是,0.00123253822681
收割,0.00123253822681
捆绑,0.00120528004259
花果,0.00120226189462
忧愁,0.00120226189462
无花果,0.00120226189462
领受,0.00120226189462
在外,0.00120226189462
多少,0.00119355950246
明天,0.00119355950246
不好,0.00119355950246
工人,0.00119355950246
约西,0.00119355950246
耳朵,0.00119355950246
坐下,0.00119355950246
亚伯,0.00119248928292
除了,0.00119248928292
洗手,0.00118920830638
引到,0.00118920830638
财主,0.00118920830638
四代,0.00118920830638
公理,0.00118920830638
闺女,0.00118920830638
思虑,0.00118920830638
公会,0.00118920830638
自相,0.00118920830638
条鱼,0.00118920830638
放心,0.00118920830638
十块,0.00118920830638
毒蛇,0.00118920830638
相分,0.00118920830638
废掉,0.00118920830638
百倍,0.00118920830638
愚拙,0.00118920830638
凡为,0.00118920830638
贵重,0.00118920830638
小心,0.00118920830638
先来,0.00118920830638
瘫子,0.00118920830638
能行,0.00118920830638
身体,0.00118552373247
信心,0.00118176714922
好像,0.00117615471814
说话,0.00117538785534
所有,0.00116600492746
晚上,0.00115082697792
地里,0.00114868876171
罪人,0.00114868876171
必须,0.00114868876171
飞鸟,0.00114868876171
拉巴,0.00114868876171
所以,0.00114620684349
带到,0.00113347371749
发出,0.00113347371749
赶出去,0.0011269401384
要害,0.0011269401384
可怜,0.0011269401384
第三日,0.0011269401384
到底,0.0011269401384
淫乱,0.0011269401384
赤身,0.0011269401384
痊愈,0.0011269401384
外邦,0.00112600498183
聪明,0.00110233284853
一座,0.00110233284853
喜爱,0.00110233284853
靠着,0.00109629341941
所求,0.00109629341941
所罗门,0.00109629341941
选民,0.00109454899445
开门,0.00109454899445
意见,0.00109454899445
施舍,0.00109454899445
今天,0.00109454899445
把守,0.00109454899445
宁可,0.00109454899445
赶紧,0.00109454899445
倒塌,0.00109454899445
罗西,0.00109454899445
马太,0.00109454899445
认出,0.00109454899445
饮食,0.00109454899445
苇子,0.00109454899445
抹大拉,0.00109454899445
爱人,0.00109454899445
路上,0.00108742732193
不可,0.00108564748255
不要,0.0010827920511
审判,0.00107814182497
妇人,0.00107814182497
葡萄,0.00106853441394
百夫长,0.00106734708656
海边,0.00106734708656
西亚,0.00106734708656
喊叫,0.00106734708656
撒种,0.00106734708656
俯伏,0.00105646133727
一千,0.00105646133727
妇女,0.00105646133727
不是,0.00105462898305
进入,0.00105379887331
荆棘,0.00104751452271
见证,0.0010465540453
身上,0.00104147388894
无论,0.00103170763455
聚集,0.00103170763455
放在,0.00102364089257
以后,0.00102364089257
船上,0.00101720670509
那家,0.00101720670509
收在,0.00101720670509
吃饱,0.00101720670509
疑惑,0.00101720670509
睡觉,0.00101720670509
内中,0.00101720670509
香膏,0.00101720670509
亚所,0.00101720670509
可听,0.00101720670509
胜于,0.00101720670509
