但以理,0.0745188633886
讲解,0.0248815509122
尼布甲尼撒,0.0230793400756
尼布甲尼,0.0230793400756
甲尼,0.0230793400756
尼布甲,0.0230793400756
亚伯尼歌,0.0168587635558
沙得拉,0.0168587635558
米煞,0.0168587635558
伯提沙撒,0.0112391757038
禁令,0.0101152581335
南方,0.0093759819057
用法,0.00899134056308
伯沙撒,0.00899134056308
赐与,0.00894226360663
文字,0.00894226360663
北方,0.00881799151543
巴比伦,0.00847320990389
迦勒底,0.00832580910992
高者,0.00829385030406
总督,0.00811001074515
迦勒,0.00809619967718
玛代,0.00794867876145
金像,0.00786742299269
权柄,0.0074763616799
术士,0.00695509391627
烈火,0.00693701621832
大臣,0.00693701621832
波斯,0.00678307039649
面貌,0.00630778613512
奥秘,0.00610476335684
各方,0.00596150907109
法术,0.00576983501889
米沙利,0.00561958785192
总长,0.00561958785192
玉玺,0.00561958785192
明白,0.00552137080185
敬拜,0.00523217511271
国中,0.00515327941506
亚伯,0.00508274120587
告诉,0.00507322175407
太监,0.00504860564153
那行,0.00496792422591
大利,0.0048526381203
四个,0.0048526381203
任意,0.00474814927754
各国,0.00474814927754
在位,0.00474814927754
自大,0.00462467747888
万岁,0.00450556152508
亚略,0.00450556152508
自高自大,0.00450556152508
七期,0.00449567028154
钦差,0.00449567028154
我国,0.00449567028154
希腊,0.00449567028154
琵琶,0.00449567028154
圣约,0.00449567028154
四国,0.00449567028154
皇后,0.00449567028154
智慧,0.00449160175509
毫无,0.00448312798227
侍立,0.00448312798227
绵羊,0.00438379451556
惊惶,0.00438379451556
改变,0.00432737626417
谋士,0.00432737626417
狮子,0.00422151949637
掌权,0.00417796305899
聪明,0.00417641589241
乐器,0.00414692515203
米沙,0.00414692515203
哈拿尼雅,0.00414692515203
那国,0.00414692515203
各族,0.00406984223789
第四,0.00403160279158
圣者,0.00403160279158
大权,0.00397433938072
亘古,0.00397433938072
米迦勒,0.00397433938072
一位,0.00388451789629
兴起,0.00388451789629
饮酒,0.00385389789907
恳求,0.00384268112766
保障,0.00383582020112
本国,0.00383582020112
所立,0.00375877430317
里头,0.00363947859023
事务,0.00360444922007
更改,0.00360444922007
降旨,0.00360444922007
脸色,0.00360444922007
定期,0.00360444922007
床上,0.00345565953564
指头,0.00339153519824
同居,0.00339153519824
哈拿尼,0.00339153519824
能读,0.00337175271115
大不相同,0.00337175271115
不败,0.00337175271115
秘事,0.00337175271115
位列,0.00337175271115
双角,0.00337175271115
捆起来,0.00337175271115
树墩,0.00337175271115
真情,0.00337175271115
下令,0.00337175271115
乌法,0.00337175271115
复归,0.00337175271115
象是,0.00337175271115
天象,0.00337175271115
小角,0.00337175271115
眷爱,0.00337175271115
委办,0.00337175271115
于是,0.00334207898052
器皿,0.00334113271393
领到,0.00331754012162
洪水,0.00331754012162
有力,0.00331754012162
关乎,0.00331754012162
大军,0.00331754012162
夸大,0.00331754012162
元年,0.00331754012162
践踏,0.00328784588667
亚撒利雅,0.00320223427305
形状,0.00320223427305
哈拿,0.00320223427305
俯伏,0.00320209775085
显明,0.00318851241996
观看,0.00317206909176
不敬,0.00308311831925
米迦,0.00308311831925
巡抚,0.00308311831925
尼雅,0.00303289882519
捆起,0.00298075453554
代人,0.00298075453554
十角,0.00298075453554
六十二,0.00298075453554
非常,0.00298075453554
封住,0.00298075453554
金链,0.00298075453554
封闭,0.00298075453554
世人,0.00292349112469
攻击,0.00290773000078
无力,0.00288491750945
出离,0.00288491750945
守望,0.00288491750945
荒凉,0.00285748223901
