1,但以理,0.074519
2,讲解,0.024882
3,尼布甲,0.023079
4,尼布甲尼,0.023079
5,尼布甲尼撒,0.023079
6,甲尼,0.023079
7,沙得拉,0.016859
8,米煞,0.016859
9,亚伯尼歌,0.016859
10,伯提沙撒,0.011239
11,禁令,0.010115
12,南方,0.009376
13,用法,0.008991
14,伯沙撒,0.008991
15,文字,0.008942
16,赐与,0.008942
17,北方,0.008818
18,巴比伦,0.008473
19,迦勒底,0.008326
20,高者,0.008294
21,总督,0.008110
22,迦勒,0.008096
23,玛代,0.007949
24,金像,0.007867
25,权柄,0.007476
26,术士,0.006955
27,大臣,0.006937
28,烈火,0.006937
29,波斯,0.006783
30,面貌,0.006308
31,奥秘,0.006105
32,各方,0.005962
33,法术,0.005770
34,米沙利,0.005620
35,总长,0.005620
36,玉玺,0.005620
37,明白,0.005521
38,敬拜,0.005232
39,国中,0.005153
40,亚伯,0.005083
41,告诉,0.005073
42,太监,0.005049
43,那行,0.004968
44,四个,0.004853
45,大利,0.004853
46,在位,0.004748
47,各国,0.004748
48,任意,0.004748
49,自大,0.004625
50,万岁,0.004506
51,亚略,0.004506
52,自高自大,0.004506
53,四国,0.004496
54,钦差,0.004496
55,琵琶,0.004496
56,七期,0.004496
57,我国,0.004496
58,皇后,0.004496
59,希腊,0.004496
60,圣约,0.004496
61,智慧,0.004492
62,侍立,0.004483
63,毫无,0.004483
64,惊惶,0.004384
65,绵羊,0.004384
66,改变,0.004327
67,谋士,0.004327
68,狮子,0.004222
69,聪明,0.004176
70,哈拿尼雅,0.004147
71,米沙,0.004147
72,那国,0.004147
73,乐器,0.004147
74,各族,0.004070
75,第四,0.004032
76,圣者,0.004032
77,掌权,0.003987
78,亘古,0.003974
79,大权,0.003974
80,米迦勒,0.003974
81,一位,0.003885
82,兴起,0.003885
83,饮酒,0.003854
84,恳求,0.003843
85,本国,0.003836
86,保障,0.003836
87,所立,0.003759
88,里头,0.003639
89,事务,0.003604
90,降旨,0.003604
91,脸色,0.003604
92,更改,0.003604
93,定期,0.003604
94,床上,0.003456
95,哈拿尼,0.003392
96,同居,0.003392
97,指头,0.003392
98,委办,0.003372
99,秘事,0.003372
100,象是,0.003372
101,不败,0.003372
102,捆起来,0.003372
103,树墩,0.003372
104,复归,0.003372
105,能读,0.003372
106,位列,0.003372
107,乌法,0.003372
108,下令,0.003372
109,大不相同,0.003372
110,小角,0.003372
111,真情,0.003372
112,双角,0.003372
113,天象,0.003372
114,眷爱,0.003372
115,于是,0.003342
116,器皿,0.003341
117,元年,0.003318
118,领到,0.003318
119,有力,0.003318
120,夸大,0.003318
121,关乎,0.003318
122,洪水,0.003318
123,大军,0.003318
124,践踏,0.003288
125,哈拿,0.003202
126,亚撒利雅,0.003202
127,形状,0.003202
128,俯伏,0.003202
129,显明,0.003189
130,观看,0.003172
131,巡抚,0.003083
132,不敬,0.003083
133,米迦,0.003083
134,尼雅,0.003033
135,捆起,0.002981
136,金链,0.002981
137,代人,0.002981
138,六十二,0.002981
139,封闭,0.002981
140,封住,0.002981
141,十角,0.002981
142,非常,0.002981
143,世人,0.002923
144,攻击,0.002908
145,无力,0.002885
146,守望,0.002885
147,出离,0.002885
148,荒凉,0.002857
149,面前,0.002759
150,打碎,0.002740
151,毁坏,0.002711
152,第三年,0.002703
153,通国,0.002703
154,国度,0.002703
155,搀杂,0.002703
156,执掌,0.002703
157,纷纷,0.002703
158,洁白,0.002703
159,回答,0.002643
160,天上,0.002643
161,败坏,0.002616
162,当时,0.002616
163,交付,0.002611
164,不住,0.002611
165,强盛,0.002611
166,列祖,0.002601
167,站起,0.002562
168,三年,0.002492
169,赞美,0.002492
170,应验,0.002492
171,学问,0.002488
172,古列,0.002488
173,指明,0.002488
174,可怕,0.002488
175,天空,0.002488
176,妃嫔,0.002488
177,斯王,0.002488
178,相同,0.002488
179,千三,0.002488
180,扶助,0.002488
181,直到,0.002479
182,耶路撒冷,0.002451
183,所见,0.002426
184,河边,0.002426
185,争战,0.002396
186,知识,0.002381
187,亚撒,0.002381
188,而来,0.002381
189,第三,0.002372
190,十天,0.002312
191,存到,0.002312
192,身穿,0.002312
193,完毕,0.002312
194,坦然,0.002312
195,圣山,0.002312
196,大君,0.002312
197,罪过,0.002304
198,大人,0.002303
199,除掉,0.002303
200,仆人,0.002254
201,素菜,0.002248
202,王元年,0.002248
203,烦乱,0.002248
204,凌迟,0.002248
205,粪堆,0.002248
206,赠品,0.002248
207,紧急,0.002248
208,凿出来,0.002248
209,脚指头,0.002248
210,相合,0.002248
211,法官,0.002248
212,官员,0.002248
213,开光,0.002248
214,传令,0.002248
215,变色,0.002248
216,众生,0.002248
217,铁圈,0.002248
218,铜圈,0.002248
219,兽心,0.002248
220,守望者,0.002248
221,明复,0.002248
222,写字,0.002248
223,解疑,0.002248
224,治国,0.002248
225,三十日,0.002248
226,加盖,0.002248
227,可更改,0.002248
228,王下令,0.002248
229,常事,0.002248
230,系上,0.002248
231,其后,0.002248
232,中观,0.002248
233,三角,0.002248
234,大话,0.002248
235,一角,0.002248
236,一载,0.002248
237,二载,0.002248
238,半载,0.002248
239,乌莱,0.002248
240,两角,0.002248
241,抵触,0.002248
242,两眼,0.002248
243,大角,0.002248
244,百日,0.002248
245,新建,0.002248
246,一七,0.002248
247,坚强,0.002248
248,存立,0.002248
249,了结,0.002248
250,战船,0.002248
251,清净,0.002248
252,净洁,0.002248
253,奇异,0.002248
254,吩咐,0.002232
255,称为,0.002209
256,甚是,0.002192
257,走兽,0.002192
258,仆倒,0.002192
259,管理,0.002180
260,力量,0.002180
261,施行,0.002180
262,祈祷,0.002180
263,说出,0.002164
264,不及,0.002164
265,叶子,0.002164
266,威严,0.002164
267,随意,0.002164
268,十日,0.002164
269,麻衣,0.002164
270,许多,0.002093
271,飞鸟,0.002089
272,下同,0.002089
273,结局,0.002089
274,站立,0.002088
275,来攻,0.002088
276,永远,0.002046
277,当中,0.002035
278,地极,0.002035
279,少年人,0.002033
280,三个,0.002001
281,山羊,0.002001
282,毁灭,0.002001
283,呼叫,0.001994
284,相貌,0.001987
285,这件,0.001987
286,一梦,0.001987
287,故意,0.001987
288,光耀,0.001987
289,各省,0.001987
290,领袖,0.001987
291,顶天,0.001987
292,从天而降,0.001987
293,长长,0.001987
294,王位,0.001987
295,把柄,0.001987
296,错误,0.001987
297,三王,0.001987
298,强大,0.001987
299,军旅,0.001987
300,百列,0.001987
301,权势,0.001987
302,浑身,0.001987
303,洪水泛滥,0.001987
304,泛滥,0.001987
305,谄媚,0.001987
306,原文,0.001970
307,说话,0.001943
308,这话,0.001929
309,王宫,0.001921
310,同伴,0.001921
311,掌管,0.001921
312,四角,0.001921
313,那时,0.001889
314,各样,0.001862
315,起来,0.001855
316,声音,0.001835
317,称颂,0.001822
318,光明,0.001822
319,六十,0.001822
320,田野,0.001822
321,大发,0.001820
322,惊奇,0.001820
323,末后,0.001820
324,甚多,0.001820
325,心意,0.001820
326,公山,0.001820
