耶和华,0.0304663602324773
耶利米,0.0219566435169316
巴比伦,0.020600794193462647
耶利,0.01613100346103711
万军,0.009082070558408263
西底家,0.008906468156108233
大王,0.007548278596129519
迦勒底,0.007400454897420765
犹大,0.007046623694197169
刀剑,0.006498821538259555
甲尼,0.006410698837060321
尼布甲尼,0.006250431366133813
尼布甲,0.006250431366133813
尼布甲尼撒,0.006250431366133813
预言,0.005692657613400588
耶路撒冷,0.005545177444479563
迦勒,0.005503102580575658
如此,0.005474950766204354
基大利,0.004805760652982631
以色列,0.004757365235168647
巴录,0.0044232288507297
先知,0.004394839143720726
百姓,0.004169277938007375
约雅敬,0.004110677610511492
埃及,0.004086024576101013
攻击,0.003994314715622622
城邑,0.003990750563082544
灾祸,0.003972435522627041
护卫,0.0038394845769172607
临到,0.0038329639843908193
饥荒,0.0037136123075768887
儿子,0.0036781477664097765
北方,0.003617508343451296
以实玛利,0.003596842909197556
大人,0.003581767405417304
亚希甘,0.0035326199466952186
无人居住,0.0035017228401610125
人居,0.003365616889456668
摩押,0.003353601748315936
毁灭,0.003290927373272818
听从,0.003266466207223405
惊骇,0.0032542864416549317
加利亚,0.0032467570213617317
大利,0.0032349765411983653
论到,0.0030625956054499007
尼探雅,0.0030036004081141444
居民,0.0030006742980741813
荒凉,0.0029632090818484313
约西亚,0.0028848144766771442
列祖,0.002818031111104337
首领,0.0027560900309503552
约西,0.002713131257588472
蒙羞,0.002695813784331971
归回,0.0026581669927048576
布撒,0.0026494649600214137
尼布撒拉旦,0.0026494649600214137
玛利,0.0026316940367466252
约哈难,0.002569173506569683
约哈,0.0025642795348241286
哈难,0.0025642795348241286
尼雅,0.0025610230951153726
烧香,0.0025610230951153726
尼利亚,0.0024975054010474857
为何,0.00248480695437215
居住,0.00248480695437215
西亚,0.0024262324058987737
米斯,0.0024040120638976203
变为,0.002401487542658543
打碎,0.0023135866966092914
牧人,0.002303690746150356
瘟疫,0.0022914417166821754
进入,0.0022623556382977195
各国,0.0022609427146570603
大城,0.002243744592971112
米斯巴,0.002243744592971112
寻索,0.0022266170390270582
此地,0.0022078874666845113
中和,0.0022078874666845113
沙番,0.002202640299283706
从早,0.002202640299283706
护卫兵,0.002202640299283706
卫兵,0.002202640299283706
手中,0.0021964169324433245
惊惶,0.002191818975735118
邻舍,0.0021757079269197808
攻取,0.0021347466050252208
哈拿,0.0021347466050252208
焚烧,0.002134536331071143
刑罚,0.0021255990296799665
锡安,0.0020889069230119995
令人,0.0020834771220446043
书卷,0.002055338805255746
国中,0.0020448791148267903
利亚,0.0020430122880505065
器皿,0.0020417304036332673
列国,0.00202320182335696
尼利,0.002002400272076096
陀斐特,0.001998004320837989
损伤,0.001998004320837989
折断,0.001993625244528643
报仇,0.0019924301646902062
亚希,0.001948283533986772
君王,0.0019415578343164497
嗤笑,0.001923209651118096
哀号,0.0018870696490323798
必将,0.001863116408009887
祭司,0.0018576124215726776
加利,0.0018501137243551913
哈拿尼雅,0.001843012021137375
听见,0.0018402251466681616
仆倒,0.0018265158131125986
定要,0.001808754171725648
回头,0.001808754171725648
令人惊骇,0.0018021602448684865
利甲,0.0018021602448684865
以及,0.0017721113284699052
牢狱,0.0017663099733476093
火焚,0.0017407557691766665
大地,0.0017407557691766665
四围,0.0017263907393356012
成为,0.0017063801210343617
倚靠,0.001693262332484818
勇士,0.0016899356781671226
随从,0.0016705066938817639
所剩,0.0016613543704405362
文士,0.0016580246574151775
早起,0.0016580246574151775
哈拿尼,0.0016580246574151775
毁坏,0.0016565379695814334
施行,0.0016471074118209685
剩下,0.0016447178240799032
宝座,0.0016247053845648888
追讨,0.0016026747092650802
惭愧,0.0016026747092650802
哥尼雅,0.0016019202176608771
