1,耶和华,0.030466
2,耶利米,0.021957
3,巴比伦,0.020601
4,耶利,0.016131
5,万军,0.009082
6,西底家,0.008906
7,大王,0.007548
8,迦勒底,0.007400
9,犹大,0.007047
10,刀剑,0.006499
11,甲尼,0.006411
12,尼布甲,0.006250
13,尼布甲尼,0.006250
14,尼布甲尼撒,0.006250
15,预言,0.005693
16,耶路撒冷,0.005545
17,迦勒,0.005503
18,如此,0.005475
19,基大利,0.004806
20,以色列,0.004757
21,巴录,0.004423
22,先知,0.004395
23,百姓,0.004169
24,约雅敬,0.004111
25,埃及,0.004086
26,攻击,0.003994
27,城邑,0.003991
28,灾祸,0.003972
29,护卫,0.003839
30,临到,0.003833
31,饥荒,0.003714
32,儿子,0.003678
33,北方,0.003618
34,以实玛利,0.003597
35,大人,0.003582
36,亚希甘,0.003533
37,无人居住,0.003502
38,人居,0.003366
39,摩押,0.003354
40,毁灭,0.003291
41,听从,0.003266
42,惊骇,0.003254
43,加利亚,0.003247
44,大利,0.003235
45,论到,0.003063
46,尼探雅,0.003004
47,居民,0.003001
48,荒凉,0.002963
49,约西亚,0.002885
50,列祖,0.002818
51,首领,0.002756
52,约西,0.002713
53,蒙羞,0.002696
54,归回,0.002658
55,尼布撒拉旦,0.002649
56,布撒,0.002649
57,玛利,0.002632
58,约哈难,0.002569
59,约哈,0.002564
60,哈难,0.002564
61,烧香,0.002561
62,尼雅,0.002561
63,尼利亚,0.002498
64,居住,0.002485
65,为何,0.002485
66,西亚,0.002426
67,米斯,0.002404
68,变为,0.002401
69,打碎,0.002314
70,牧人,0.002304
71,瘟疫,0.002291
72,进入,0.002262
73,各国,0.002261
74,大城,0.002244
75,米斯巴,0.002244
76,寻索,0.002227
77,中和,0.002208
78,此地,0.002208
79,从早,0.002203
80,沙番,0.002203
81,护卫兵,0.002203
82,卫兵,0.002203
83,手中,0.002196
84,惊惶,0.002192
85,邻舍,0.002176
86,哈拿,0.002135
87,攻取,0.002135
88,焚烧,0.002135
89,刑罚,0.002126
90,锡安,0.002089
91,令人,0.002083
92,书卷,0.002055
93,国中,0.002045
94,利亚,0.002043
95,器皿,0.002042
96,列国,0.002023
97,尼利,0.002002
98,损伤,0.001998
99,陀斐特,0.001998
100,折断,0.001994
101,报仇,0.001992
102,亚希,0.001948
103,君王,0.001942
104,嗤笑,0.001923
105,哀号,0.001887
106,必将,0.001863
107,祭司,0.001858
108,加利,0.001850
109,哈拿尼雅,0.001843
110,听见,0.001840
111,仆倒,0.001827
112,回头,0.001809
113,定要,0.001809
114,令人惊骇,0.001802
115,利甲,0.001802
116,以及,0.001772
117,牢狱,0.001766
118,大地,0.001741
119,火焚,0.001741
120,四围,0.001726
121,成为,0.001706
122,倚靠,0.001693
123,勇士,0.001690
124,随从,0.001671
125,所剩,0.001661
126,早起,0.001658
127,文士,0.001658
128,哈拿尼,0.001658
129,毁坏,0.001657
130,施行,0.001647
131,剩下,0.001645
132,宝座,0.001625
133,惭愧,0.001603
134,追讨,0.001603
135,伯拉河,0.001602
136,哥尼雅,0.001602
137,可憎,0.001587
138,万国,0.001587
139,来攻,0.001578
140,吩咐,0.001571
141,罪孽,0.001569
142,忿怒,0.001569
143,灭绝,0.001569
144,王宫,0.001565
145,境内,0.001551
146,军队,0.001551
147,寄居,0.001550
148,惩治,0.001542
149,不再,0.001540
150,拔出,0.001536
151,诡诈,0.001518
152,地方,0.001511
153,痛苦,0.001507
154,举哀,0.001499
155,以伯米勒,0.001499
156,好像,0.001485
157,顽梗,0.001474
158,福乐,0.001474
159,院中,0.001474
160,忘记,0.001461
161,军长,0.001461
162,哀哉,0.001442
163,报告,0.001442
164,净尽,0.001442
165,巴力,0.001440
166,省长,0.001423
167,妇女,0.001423
168,逃脱,0.001408
169,人民,0.001408
170,亚拿突,0.001402
171,各门,0.001402
172,约拿达,0.001402
173,约拿,0.001393
174,撒拉,0.001393
175,起誓,0.001387
176,其中,0.001380
177,我心,0.001376
178,惊吓,0.001370
179,带回,0.001370
180,腰带,0.001370
181,群众,0.001370
182,大君,0.001370
183,偶像,0.001364
184,声音,0.001359
185,名下,0.001357
186,拯救,0.001355
187,空中,0.001348
188,来到,0.001341
189,不致,0.001339
190,自由,0.001339
191,法老,0.001339
192,颈项,0.001329
193,栽植,0.001325
194,答比匿,0.001325
195,受教,0.001325
196,毫不,0.001325
197,赶到,0.001325
198,第四年,0.001325
199,利比拉,0.001325
200,称为,0.001309
201,仇敌,0.001299
202,打发,0.001295
203,反对,0.001290
204,却说,0.001290
205,恶行,0.001290
206,绊跌,0.001290
207,疼痛,0.001282
208,国民,0.001280
209,必成,0.001277
210,差遣,0.001264
211,认识,0.001264
212,建立,0.001260
213,孙子,0.001260
214,一切,0.001255
215,各人,0.001252
216,恶心,0.001249
217,改正,0.001249
218,坐大,0.001249
219,基玛利,0.001249
220,咒诅,0.001227
221,掳掠,0.001218
222,高处,0.001218
223,宣告,0.001218
224,田野,0.001215
225,羞愧,0.001213
226,后悔,0.001213
227,侧耳,0.001213
228,杀戮,0.001213
229,兵丁,0.001213
230,地极,0.001206
231,大众,0.001206
232,男人,0.001206
233,呼喊,0.001206
234,回来,0.001205
235,巴施户珥,0.001201
236,西番,0.001201
237,最小,0.001199
238,风声,0.001199
239,定为,0.001199
240,户珥,0.001199
241,玛西雅,0.001199
242,必无,0.001199
243,利比,0.001199
244,智慧,0.001198
245,葡萄,0.001187
246,离开,0.001183
247,离弃,0.001177
248,拆毁,0.001163
249,大家,0.001161
250,住处,0.001161
251,大卫,0.001156
252,其实,0.001152
253,街上,0.001152
254,今日,0.001149
255,于是,0.001139
256,恳求,0.001139
257,远方,0.001139
258,计谋,0.001139
259,毫无,0.001139
260,围困,0.001139
261,旷野,0.001134
262,地上,0.001127
263,房屋,0.001126
264,因此,0.001126
265,所说,0.001122
266,无辜,0.001122
267,不为,0.001122
268,葬埋,0.001122
269,好处,0.001122
270,口中,0.001114
271,医治,0.001113
272,死亡,0.001113
273,怒气,0.001109
274,眼前,0.001109
275,罪恶,0.001109
276,人众,0.001106
277,四年,0.001106
278,喝酒,0.001106
279,投降,0.001106
280,青翠,0.001104
281,大旗,0.001104
282,肺腑,0.001104
283,发软,0.001104
284,伤痕,0.001104
285,敌人,0.001099
286,牲畜,0.001099
287,归向,0.001096
288,那日,0.001089
289,出去,0.001086
290,后裔,0.001085
291,照样,0.001084
292,不得,0.001082
293,幼年,0.001078
294,河边,0.001078
295,拿住,0.001078
296,米勒,0.001078
297,怎样,0.001073
298,直到,0.001071
299,那时,0.001065
300,带到,0.001063
301,欺压,0.001058
302,尸首,0.001058
303,传扬,0.001055
