耶和华,0.0304663602325
耶利米,0.0219566435169
巴比伦,0.0206007941935
耶利,0.016131003461
万军,0.00908207055841
西底家,0.00890646815611
大王,0.00754827859613
迦勒底,0.00740045489742
犹大,0.0070466236942
刀剑,0.00649882153826
甲尼,0.00641069883706
尼布甲尼撒,0.00625043136613
尼布甲尼,0.00625043136613
尼布甲,0.00625043136613
预言,0.0056926576134
耶路撒冷,0.00554517744448
迦勒,0.00550310258058
如此,0.0054749507662
基大利,0.00480576065298
以色列,0.00475736523517
巴录,0.00442322885073
先知,0.00439483914372
百姓,0.00416927793801
约雅敬,0.00411067761051
埃及,0.0040860245761
攻击,0.00399431471562
城邑,0.00399075056308
灾祸,0.00397243552263
护卫,0.00383948457692
临到,0.00383296398439
饥荒,0.00371361230758
儿子,0.00367814776641
北方,0.00361750834345
以实玛利,0.0035968429092
大人,0.00358176740542
亚希甘,0.0035326199467
无人居住,0.00350172284016
人居,0.00336561688946
摩押,0.00335360174832
毁灭,0.00329092737327
听从,0.00326646620722
惊骇,0.00325428644165
加利亚,0.00324675702136
大利,0.0032349765412
论到,0.00306259560545
尼探雅,0.00300360040811
居民,0.00300067429807
荒凉,0.00296320908185
约西亚,0.00288481447668
列祖,0.0028180311111
首领,0.00275609003095
约西,0.00271313125759
蒙羞,0.00269581378433
归回,0.0026581669927
布撒,0.00264946496002
尼布撒拉旦,0.00264946496002
玛利,0.00263169403675
约哈难,0.00256917350657
约哈,0.00256427953482
哈难,0.00256427953482
尼雅,0.00256102309512
烧香,0.00256102309512
尼利亚,0.00249750540105
为何,0.00248480695437
居住,0.00248480695437
西亚,0.0024262324059
米斯,0.0024040120639
变为,0.00240148754266
打碎,0.00231358669661
牧人,0.00230369074615
瘟疫,0.00229144171668
进入,0.0022623556383
各国,0.00226094271466
米斯巴,0.00224374459297
大城,0.00224374459297
寻索,0.00222661703903
此地,0.00220788746668
中和,0.00220788746668
沙番,0.00220264029928
从早,0.00220264029928
护卫兵,0.00220264029928
卫兵,0.00220264029928
手中,0.00219641693244
惊惶,0.00219181897574
邻舍,0.00217570792692
攻取,0.00213474660503
哈拿,0.00213474660503
焚烧,0.00213453633107
刑罚,0.00212559902968
锡安,0.00208890692301
令人,0.00208347712204
书卷,0.00205533880526
国中,0.00204487911483
利亚,0.00204301228805
器皿,0.00204173040363
列国,0.00202320182336
尼利,0.00200240027208
损伤,0.00199800432084
陀斐特,0.00199800432084
折断,0.00199362524453
报仇,0.00199243016469
亚希,0.00194828353399
君王,0.00194155783432
嗤笑,0.00192320965112
哀号,0.00188706964903
必将,0.00186311640801
祭司,0.00185761242157
加利,0.00185011372436
哈拿尼雅,0.00184301202114
听见,0.00184022514667
仆倒,0.00182651581311
定要,0.00180875417173
回头,0.00180875417173
令人惊骇,0.00180216024487
利甲,0.00180216024487
以及,0.00177211132847
牢狱,0.00176630997335
火焚,0.00174075576918
